variant,country,year,totalpopulationannualdoubletime
Estimates,583,1950,16.187
Estimates,583,1951,17.773
Estimates,583,1952,20.87
Estimates,583,1953,22.706
Estimates,583,1954,23.158
Estimates,583,1955,22.679
Estimates,583,1956,21.904
Estimates,583,1957,21.268
Estimates,583,1958,21.03
Estimates,583,1959,21.241
Estimates,583,1960,21.788
Estimates,583,1961,22.366
Estimates,583,1962,22.512
Estimates,583,1963,21.904
Estimates,583,1964,20.833
Estimates,583,1965,19.508
Estimates,583,1966,18.408
Estimates,583,1967,18.562
Estimates,583,1968,21.003
Estimates,583,1969,27.417
Estimates,583,1970,43.684
Estimates,583,1971,99.147
Estimates,583,1972,473.762
Estimates,583,1973,483.17
Estimates,583,1974,101.451
Estimates,583,1975,46.06
Estimates,583,1976,30.222
Estimates,583,1977,23.961
Estimates,583,1978,21.327
Estimates,583,1979,20.613
Estimates,583,1980,20.596
Estimates,583,1981,20.558
Estimates,583,1982,20.742
Estimates,583,1983,21.556
Estimates,583,1984,23.006
Estimates,583,1985,25.208
Estimates,583,1986,28.09
Estimates,583,1987,30.629
Estimates,583,1988,31.374
Estimates,583,1989,30.279
Estimates,583,1990,28.387
Estimates,583,1991,26.97
Estimates,583,1992,27.35
Estimates,583,1993,30.954
Estimates,583,1994,40.503
Estimates,583,1995,65.035
Estimates,583,1996,157.644
Estimates,583,1997,-1416.23
Estimates,583,1998,-214.809
Estimates,583,1999,-185.468
Estimates,583,2000,-233.559
Estimates,583,2001,-332.482
Estimates,583,2002,-418.993
Estimates,583,2003,-362.811
Estimates,583,2004,-238.915
Estimates,583,2005,-164.383
Estimates,583,2006,-130.989
Estimates,583,2007,-120.583
Estimates,583,2008,-129.486
Estimates,583,2009,-169.094
Estimates,583,2010,-296.462
Estimates,583,2011,-1393.932
Estimates,583,2012,593.454
Estimates,583,2013,272.48
Estimates,583,2014,194.471
Estimates,583,2015,157.13
Medium_variant,583,2015,157.13
Medium_variant,583,2016,131.625
Medium_variant,583,2017,114.109
Medium_variant,583,2018,103.031
Medium_variant,583,2019,95.965
Medium_variant,583,2020,91.246
Medium_variant,583,2021,87.877
Medium_variant,583,2022,85.06
Medium_variant,583,2023,82.048
Medium_variant,583,2024,78.989
Medium_variant,583,2025,76.302
Medium_variant,583,2026,74.347
Medium_variant,583,2027,73.787
Medium_variant,583,2028,74.961
Medium_variant,583,2029,77.976
Medium_variant,583,2030,82.429
Medium_variant,583,2031,87.763
Medium_variant,583,2032,93.795
Medium_variant,583,2033,100.44
Medium_variant,583,2034,107.522
Medium_variant,583,2035,115.514
Medium_variant,583,2036,125.073
Medium_variant,583,2037,135.73
Medium_variant,583,2038,146.775
Medium_variant,583,2039,157.836
Medium_variant,583,2040,169.188
Medium_variant,583,2041,181.373
Medium_variant,583,2042,193.98
Medium_variant,583,2043,205.625
Medium_variant,583,2044,215.407
Medium_variant,583,2045,224.336
Medium_variant,583,2046,233.328
Medium_variant,583,2047,241.009
Medium_variant,583,2048,244.694
Medium_variant,583,2049,246.063
Medium_variant,583,2050,246.418
Medium_variant,583,2051,246.095
Medium_variant,583,2052,248.145
Medium_variant,583,2053,254.443
Medium_variant,583,2054,265.609
Medium_variant,583,2055,280.711
Medium_variant,583,2056,300.448
Medium_variant,583,2057,327.649
Medium_variant,583,2058,368.013
Medium_variant,583,2059,434.323
Medium_variant,583,2060,541.754
Medium_variant,583,2061,730.342
Medium_variant,583,2062,1161.118
Medium_variant,583,2063,3110.692
Medium_variant,583,2064,-3745.555
Medium_variant,583,2065,-1132.465
Medium_variant,583,2066,-671.461
Medium_variant,583,2067,-481.799
Medium_variant,583,2068,-380.806
Medium_variant,583,2069,-318.365
Medium_variant,583,2070,-275.334
Medium_variant,583,2071,-244.624
Medium_variant,583,2072,-222.052
Medium_variant,583,2073,-205.219
Medium_variant,583,2074,-193.085
Medium_variant,583,2075,-184.074
Medium_variant,583,2076,-176.826
Medium_variant,583,2077,-171.37
Medium_variant,583,2078,-167.92
Medium_variant,583,2079,-165.965
Medium_variant,583,2080,-165.117
Medium_variant,583,2081,-164.891
Medium_variant,583,2082,-165.135
Medium_variant,583,2083,-165.702
Medium_variant,583,2084,-166.123
Medium_variant,583,2085,-166.717
Medium_variant,583,2086,-167.818
Medium_variant,583,2087,-168.615
Medium_variant,583,2088,-168.926
Medium_variant,583,2089,-168.737
Medium_variant,583,2090,-167.875
Medium_variant,583,2091,-166.849
Medium_variant,583,2092,-165.495
Medium_variant,583,2093,-163.988
Medium_variant,583,2094,-162.331
Medium_variant,583,2095,-160.065
Medium_variant,583,2096,-157.532
Medium_variant,583,2097,-154.461
Medium_variant,583,2098,-150.348
Medium_variant,583,2099,-145.607
