variant,country,year,totalpopulationannualdoubletime
Estimates,470,1950,297.407
Estimates,470,1951,362.634
Estimates,470,1952,556.499
Estimates,470,1953,800.281
Estimates,470,1954,1063.31
Estimates,470,1955,1440.855
Estimates,470,1956,2921.345
Estimates,470,1957,-3720.228
Estimates,470,1958,-801.118
Estimates,470,1959,-383.746
Estimates,470,1960,-238.377
Estimates,470,1961,-175.358
Estimates,470,1962,-148.98
Estimates,470,1963,-145.832
Estimates,470,1964,-163.773
Estimates,470,1965,-209.017
Estimates,470,1966,-301.012
Estimates,470,1967,-501.459
Estimates,470,1968,-1045.221
Estimates,470,1969,-4220.767
Estimates,470,1970,2910.965
Estimates,470,1971,968.6
Estimates,470,1972,496.221
Estimates,470,1973,293.969
Estimates,470,1974,193.221
Estimates,470,1975,140.504
Estimates,470,1976,111.22
Estimates,470,1977,93.409
Estimates,470,1978,81.759
Estimates,470,1979,73.901
Estimates,470,1980,68.076
Estimates,470,1981,63.55
Estimates,470,1982,60.745
Estimates,470,1983,60.025
Estimates,470,1984,61.127
Estimates,470,1985,63.491
Estimates,470,1986,66.366
Estimates,470,1987,69.061
Estimates,470,1988,70.98
Estimates,470,1989,71.875
Estimates,470,1990,72.419
Estimates,470,1991,73.368
Estimates,470,1992,74.719
Estimates,470,1993,76.258
Estimates,470,1994,78.085
Estimates,470,1995,79.81
Estimates,470,1996,81.379
Estimates,470,1997,84.218
Estimates,470,1998,90.088
Estimates,470,1999,99.895
Estimates,470,2000,115.124
Estimates,470,2001,135.96
Estimates,470,2002,152.853
Estimates,470,2003,149.743
Estimates,470,2004,129.63
Estimates,470,2005,107.877
Estimates,470,2006,92.716
Estimates,470,2007,85.979
Estimates,470,2008,88.015
Estimates,470,2009,100.018
Estimates,470,2010,124.095
Estimates,470,2011,162.425
Estimates,470,2012,215.524
Estimates,470,2013,271.562
Estimates,470,2014,301.126
Estimates,470,2015,306.764
Medium_variant,470,2015,306.764
Medium_variant,470,2016,314.253
Medium_variant,470,2017,328.971
Medium_variant,470,2018,347.284
Medium_variant,470,2019,372.064
Medium_variant,470,2020,401.307
Medium_variant,470,2021,429.309
Medium_variant,470,2022,455.629
Medium_variant,470,2023,482.86
Medium_variant,470,2024,513.857
Medium_variant,470,2025,548.45
Medium_variant,470,2026,589.044
Medium_variant,470,2027,659.299
Medium_variant,470,2028,811.783
Medium_variant,470,2029,1178.969
Medium_variant,470,2030,2441.467
Medium_variant,470,2031,-28255.023
Medium_variant,470,2032,-2111.21
Medium_variant,470,2033,-1110.432
Medium_variant,470,2034,-763.553
Medium_variant,470,2035,-584.302
Medium_variant,470,2036,-475.557
Medium_variant,470,2037,-403.129
Medium_variant,470,2038,-353.177
Medium_variant,470,2039,-317.431
Medium_variant,470,2040,-290.08
Medium_variant,470,2041,-269.007
Medium_variant,470,2042,-253.163
Medium_variant,470,2043,-242.365
Medium_variant,470,2044,-235.966
Medium_variant,470,2045,-231.967
Medium_variant,470,2046,-229.249
Medium_variant,470,2047,-227.832
Medium_variant,470,2048,-227.954
Medium_variant,470,2049,-229.362
Medium_variant,470,2050,-231.743
Medium_variant,470,2051,-234.974
Medium_variant,470,2052,-238.629
Medium_variant,470,2053,-241.915
Medium_variant,470,2054,-245.112
Medium_variant,470,2055,-248.094
Medium_variant,470,2056,-250.728
Medium_variant,470,2057,-253.097
Medium_variant,470,2058,-254.832
Medium_variant,470,2059,-256.015
Medium_variant,470,2060,-256.505
Medium_variant,470,2061,-256.286
Medium_variant,470,2062,-253.588
Medium_variant,470,2063,-246.974
Medium_variant,470,2064,-236.997
Medium_variant,470,2065,-225.836
Medium_variant,470,2066,-215.506
Medium_variant,470,2067,-206.151
Medium_variant,470,2068,-198.146
Medium_variant,470,2069,-191.549
Medium_variant,470,2070,-185.635
Medium_variant,470,2071,-180.199
Medium_variant,470,2072,-175.596
Medium_variant,470,2073,-171.895
Medium_variant,470,2074,-169.172
Medium_variant,470,2075,-167.192
Medium_variant,470,2076,-165.656
Medium_variant,470,2077,-164.86
Medium_variant,470,2078,-164.95
Medium_variant,470,2079,-165.946
Medium_variant,470,2080,-167.787
Medium_variant,470,2081,-170.089
Medium_variant,470,2082,-172.662
Medium_variant,470,2083,-175.654
Medium_variant,470,2084,-178.853
Medium_variant,470,2085,-182.346
Medium_variant,470,2086,-186.369
Medium_variant,470,2087,-190.914
Medium_variant,470,2088,-196.05
Medium_variant,470,2089,-201.614
Medium_variant,470,2090,-207.655
Medium_variant,470,2091,-214.417
Medium_variant,470,2092,-222.01
Medium_variant,470,2093,-230.349
Medium_variant,470,2094,-239.427
Medium_variant,470,2095,-249.596
Medium_variant,470,2096,-260.765
Medium_variant,470,2097,-273.24
Medium_variant,470,2098,-286.909
Medium_variant,470,2099,-301.57
