variant,country,year,totalpopulationannualdoubletime
Estimates,392,1950,36.068
Estimates,392,1951,38.987
Estimates,392,1952,45.652
Estimates,392,1953,52.848
Estimates,392,1954,60.206
Estimates,392,1955,67.156
Estimates,392,1956,72.99
Estimates,392,1957,77.039
Estimates,392,1958,78.895
Estimates,392,1959,78.585
Estimates,392,1960,76.546
Estimates,392,1961,73.431
Estimates,392,1962,69.885
Estimates,392,1963,66.377
Estimates,392,1964,63.132
Estimates,392,1965,60.218
Estimates,392,1966,57.647
Estimates,392,1967,55.433
Estimates,392,1968,53.599
Estimates,392,1969,52.186
Estimates,392,1970,51.006
Estimates,392,1971,50.112
Estimates,392,1972,50.22
Estimates,392,1973,52.037
Estimates,392,1974,55.803
Estimates,392,1975,61.461
Estimates,392,1976,68.559
Estimates,392,1977,75.994
Estimates,392,1978,82.099
Estimates,392,1979,85.812
Estimates,392,1980,87.884
Estimates,392,1981,90.121
Estimates,392,1982,94.275
Estimates,392,1983,102.045
Estimates,392,1984,115.095
Estimates,392,1985,134.896
Estimates,392,1986,161.692
Estimates,392,1987,190.281
Estimates,392,1988,207.994
Estimates,392,1989,206.907
Estimates,392,1990,194.515
Estimates,392,1991,182.712
Estimates,392,1992,178.562
Estimates,392,1993,186.066
Estimates,392,1994,208.622
Estimates,392,1995,248.851
Estimates,392,1996,306.063
Estimates,392,1997,367.545
Estimates,392,1998,401.394
Estimates,392,1999,388.084
Estimates,392,2000,353.362
Estimates,392,2001,326.546
Estimates,392,2002,318.454
Estimates,392,2003,334.971
Estimates,392,2004,386.296
Estimates,392,2005,484.179
Estimates,392,2006,649.625
Estimates,392,2007,972.703
Estimates,392,2008,1942.015
Estimates,392,2009,92797.795
Estimates,392,2010,-2005.716
Estimates,392,2011,-979.981
Estimates,392,2012,-657.71
Estimates,392,2013,-509.805
Estimates,392,2014,-427.121
Estimates,392,2015,-372.621
Medium_variant,392,2015,-372.621
Medium_variant,392,2016,-331.462
Medium_variant,392,2017,-298.477
Medium_variant,392,2018,-271.353
Medium_variant,392,2019,-248.559
Medium_variant,392,2020,-229.545
Medium_variant,392,2021,-213.842
Medium_variant,392,2022,-200.707
Medium_variant,392,2023,-189.519
Medium_variant,392,2024,-179.91
Medium_variant,392,2025,-171.56
Medium_variant,392,2026,-164.236
Medium_variant,392,2027,-157.818
Medium_variant,392,2028,-152.209
Medium_variant,392,2029,-147.292
Medium_variant,392,2030,-142.976
Medium_variant,392,2031,-139.16
Medium_variant,392,2032,-135.702
Medium_variant,392,2033,-132.493
Medium_variant,392,2034,-129.522
Medium_variant,392,2035,-126.821
Medium_variant,392,2036,-124.453
Medium_variant,392,2037,-122.511
Medium_variant,392,2038,-121.06
Medium_variant,392,2039,-120.077
Medium_variant,392,2040,-119.416
Medium_variant,392,2041,-118.952
Medium_variant,392,2042,-118.724
Medium_variant,392,2043,-118.798
Medium_variant,392,2044,-119.151
Medium_variant,392,2045,-119.684
Medium_variant,392,2046,-120.304
Medium_variant,392,2047,-121.005
Medium_variant,392,2048,-121.794
Medium_variant,392,2049,-122.619
Medium_variant,392,2050,-123.475
Medium_variant,392,2051,-124.281
Medium_variant,392,2052,-124.722
Medium_variant,392,2053,-124.498
Medium_variant,392,2054,-123.589
Medium_variant,392,2055,-122.298
Medium_variant,392,2056,-120.919
Medium_variant,392,2057,-119.422
Medium_variant,392,2058,-117.714
Medium_variant,392,2059,-115.86
Medium_variant,392,2060,-113.973
Medium_variant,392,2061,-112.164
Medium_variant,392,2062,-110.506
Medium_variant,392,2063,-109.051
Medium_variant,392,2064,-107.84
Medium_variant,392,2065,-106.823
Medium_variant,392,2066,-106.005
Medium_variant,392,2067,-105.593
Medium_variant,392,2068,-105.801
Medium_variant,392,2069,-106.659
Medium_variant,392,2070,-107.978
Medium_variant,392,2071,-109.576
Medium_variant,392,2072,-111.576
Medium_variant,392,2073,-114.181
Medium_variant,392,2074,-117.414
Medium_variant,392,2075,-121.244
Medium_variant,392,2076,-125.542
Medium_variant,392,2077,-130.006
Medium_variant,392,2078,-134.29
Medium_variant,392,2079,-138.245
Medium_variant,392,2080,-142.089
Medium_variant,392,2081,-146.126
Medium_variant,392,2082,-150.331
Medium_variant,392,2083,-154.551
Medium_variant,392,2084,-158.769
Medium_variant,392,2085,-162.967
Medium_variant,392,2086,-167.139
Medium_variant,392,2087,-171.311
Medium_variant,392,2088,-175.506
Medium_variant,392,2089,-179.712
Medium_variant,392,2090,-183.871
Medium_variant,392,2091,-187.905
Medium_variant,392,2092,-191.74
Medium_variant,392,2093,-195.318
Medium_variant,392,2094,-198.601
Medium_variant,392,2095,-201.569
Medium_variant,392,2096,-204.214
Medium_variant,392,2097,-206.536
Medium_variant,392,2098,-208.541
Medium_variant,392,2099,-210.242
