variant,country,year,totalpopulationannualdoubletime
estimates,446,1950,-255.651
estimates,446,1951,-98.751
estimates,446,1952,-47.28
estimates,446,1953,-34.134
estimates,446,1954,-29.149
estimates,446,1955,-27.985
estimates,446,1956,-30.276
estimates,446,1957,-38.908
estimates,446,1958,-73.444
estimates,446,1959,387.686
estimates,446,1960,47.409
estimates,446,1961,25.526
estimates,446,1962,18.579
estimates,446,1963,15.894
estimates,446,1964,15.05
estimates,446,1965,14.834
estimates,446,1966,14.779
estimates,446,1967,15.525
estimates,446,1968,18.136
estimates,446,1969,24.391
estimates,446,1970,40.366
estimates,446,1971,106.614
estimates,446,1972,-339.03
estimates,446,1973,-93.761
estimates,446,1974,-74.978
estimates,446,1975,-74.242
estimates,446,1976,-76.043
estimates,446,1977,-97.92
estimates,446,1978,-514.368
estimates,446,1979,89.659
estimates,446,1980,37.376
estimates,446,1981,23.932
estimates,446,1982,18.696
estimates,446,1983,16.582
estimates,446,1984,16.025
estimates,446,1985,16.072
estimates,446,1986,16.219
estimates,446,1987,16.723
estimates,446,1988,18.013
estimates,446,1989,20.268
estimates,446,1990,23.671
estimates,446,1991,28.295
estimates,446,1992,33.613
estimates,446,1993,38.142
estimates,446,1994,40.47
estimates,446,1995,41.076
estimates,446,1996,41.389
estimates,446,1997,42.06
estimates,446,1998,43.262
estimates,446,1999,45.02
estimates,446,2000,47.351
estimates,446,2001,49.484
estimates,446,2002,48.639
estimates,446,2003,43.448
estimates,446,2004,36.612
estimates,446,2005,30.747
estimates,446,2006,26.779
estimates,446,2007,24.83
estimates,446,2008,24.767
estimates,446,2009,26.397
estimates,446,2010,29.284
estimates,446,2011,32.721
estimates,446,2012,36.146
estimates,446,2013,39.061
estimates,446,2014,40.97
estimates,446,2015,42.39
medium_variant,446,2015,42.39
medium_variant,446,2016,44.07
medium_variant,446,2017,45.813
medium_variant,446,2018,47.115
medium_variant,446,2019,47.96
medium_variant,446,2020,48.486
medium_variant,446,2021,48.94
medium_variant,446,2022,49.589
medium_variant,446,2023,50.647
medium_variant,446,2024,52.194
medium_variant,446,2025,54.034
medium_variant,446,2026,55.941
medium_variant,446,2027,57.981
medium_variant,446,2028,60.307
medium_variant,446,2029,62.931
medium_variant,446,2030,65.842
medium_variant,446,2031,68.968
medium_variant,446,2032,72.205
medium_variant,446,2033,75.441
medium_variant,446,2034,78.601
medium_variant,446,2035,81.745
medium_variant,446,2036,84.959
medium_variant,446,2037,88.144
medium_variant,446,2038,91.088
medium_variant,446,2039,93.752
medium_variant,446,2040,96.237
medium_variant,446,2041,98.628
medium_variant,446,2042,100.769
medium_variant,446,2043,102.481
medium_variant,446,2044,103.796
medium_variant,446,2045,104.819
medium_variant,446,2046,105.748
medium_variant,446,2047,106.799
medium_variant,446,2048,108.178
medium_variant,446,2049,109.946
medium_variant,446,2050,111.936
medium_variant,446,2051,113.987
medium_variant,446,2052,116.16
medium_variant,446,2053,118.546
medium_variant,446,2054,121.14
medium_variant,446,2055,123.947
medium_variant,446,2056,126.989
medium_variant,446,2057,130.288
medium_variant,446,2058,133.916
medium_variant,446,2059,137.959
medium_variant,446,2060,142.339
medium_variant,446,2061,147.01
medium_variant,446,2062,151.947
medium_variant,446,2063,157.196
medium_variant,446,2064,162.769
medium_variant,446,2065,168.609
medium_variant,446,2066,174.709
medium_variant,446,2067,181.035
medium_variant,446,2068,187.509
medium_variant,446,2069,194.004
medium_variant,446,2070,200.513
medium_variant,446,2071,207.002
medium_variant,446,2072,213.29
medium_variant,446,2073,219.238
medium_variant,446,2074,224.804
medium_variant,446,2075,229.794
medium_variant,446,2076,234.081
medium_variant,446,2077,237.198
medium_variant,446,2078,238.756
medium_variant,446,2079,238.8
medium_variant,446,2080,237.642
medium_variant,446,2081,235.625
medium_variant,446,2082,232.355
medium_variant,446,2083,227.445
medium_variant,446,2084,221.236
medium_variant,446,2085,214.55
medium_variant,446,2086,208.028
medium_variant,446,2087,201.862
medium_variant,446,2088,196.054
medium_variant,446,2089,190.682
medium_variant,446,2090,185.855
medium_variant,446,2091,181.727
medium_variant,446,2092,178.309
medium_variant,446,2093,175.59
medium_variant,446,2094,173.679
medium_variant,446,2095,172.643
medium_variant,446,2096,172.565
medium_variant,446,2097,173.557
medium_variant,446,2098,175.704
medium_variant,446,2099,179.209
