variant,country,year,totalpopulationannualdoubletime
Estimates,604,1950,27.608
Estimates,604,1951,27.417
Estimates,604,1952,27.083
Estimates,604,1953,26.82
Estimates,604,1954,26.59
Estimates,604,1955,26.358
Estimates,604,1956,26.1
Estimates,604,1957,25.797
Estimates,604,1958,25.445
Estimates,604,1959,25.06
Estimates,604,1960,24.681
Estimates,604,1961,24.362
Estimates,604,1962,24.159
Estimates,604,1963,24.11
Estimates,604,1964,24.204
Estimates,604,1965,24.371
Estimates,604,1966,24.547
Estimates,604,1967,24.748
Estimates,604,1968,24.998
Estimates,604,1969,25.286
Estimates,604,1970,25.618
Estimates,604,1971,25.973
Estimates,604,1972,26.246
Estimates,604,1973,26.344
Estimates,604,1974,26.289
Estimates,604,1975,26.166
Estimates,604,1976,26.082
Estimates,604,1977,26.159
Estimates,604,1978,26.475
Estimates,604,1979,27.024
Estimates,604,1980,27.725
Estimates,604,1981,28.456
Estimates,604,1982,29.108
Estimates,604,1983,29.601
Estimates,604,1984,29.934
Estimates,604,1985,30.217
Estimates,604,1986,30.569
Estimates,604,1987,31.029
Estimates,604,1988,31.602
Estimates,604,1989,32.307
Estimates,604,1990,33.089
Estimates,604,1991,33.925
Estimates,604,1992,34.97
Estimates,604,1993,36.414
Estimates,604,1994,38.3
Estimates,604,1995,40.537
Estimates,604,1996,42.945
Estimates,604,1997,45.35
Estimates,604,1998,47.588
Estimates,604,1999,49.54
Estimates,604,2000,51.307
Estimates,604,2001,53.015
Estimates,604,2002,54.515
Estimates,604,2003,55.59
Estimates,604,2004,56.206
Estimates,604,2005,56.557
Estimates,604,2006,56.784
Estimates,604,2007,56.676
Estimates,604,2008,56.027
Estimates,604,2009,54.964
Estimates,604,2010,53.708
Estimates,604,2011,52.555
Estimates,604,2012,51.903
Estimates,604,2013,52.028
Estimates,604,2014,52.924
Estimates,604,2015,54.29
Medium_variant,604,2015,54.29
Medium_variant,604,2016,55.764
Medium_variant,604,2017,57.201
Medium_variant,604,2018,58.563
Medium_variant,604,2019,59.805
Medium_variant,604,2020,61.047
Medium_variant,604,2021,62.424
Medium_variant,604,2022,63.915
Medium_variant,604,2023,65.449
Medium_variant,604,2024,67.027
Medium_variant,604,2025,68.662
Medium_variant,604,2026,70.379
Medium_variant,604,2027,72.216
Medium_variant,604,2028,74.211
Medium_variant,604,2029,76.376
Medium_variant,604,2030,78.699
Medium_variant,604,2031,81.15
Medium_variant,604,2032,83.692
Medium_variant,604,2033,86.295
Medium_variant,604,2034,88.954
Medium_variant,604,2035,91.713
Medium_variant,604,2036,94.631
Medium_variant,604,2037,97.736
Medium_variant,604,2038,101.045
Medium_variant,604,2039,104.584
Medium_variant,604,2040,108.363
Medium_variant,604,2041,112.396
Medium_variant,604,2042,116.721
Medium_variant,604,2043,121.389
Medium_variant,604,2044,126.446
Medium_variant,604,2045,131.924
Medium_variant,604,2046,137.865
Medium_variant,604,2047,144.341
Medium_variant,604,2048,151.442
Medium_variant,604,2049,159.259
Medium_variant,604,2050,167.879
Medium_variant,604,2051,177.402
Medium_variant,604,2052,187.989
Medium_variant,604,2053,199.84
Medium_variant,604,2054,213.177
Medium_variant,604,2055,228.283
Medium_variant,604,2056,245.482
Medium_variant,604,2057,265.085
Medium_variant,604,2058,287.471
Medium_variant,604,2059,313.24
Medium_variant,604,2060,343.38
Medium_variant,604,2061,379.351
Medium_variant,604,2062,423.12
Medium_variant,604,2063,477.559
Medium_variant,604,2064,547.123
Medium_variant,604,2065,638.85
Medium_variant,604,2066,764.981
Medium_variant,604,2067,949.094
Medium_variant,604,2068,1243.026
Medium_variant,604,2069,1786.493
Medium_variant,604,2070,3124.53
Medium_variant,604,2071,11699.771
Medium_variant,604,2072,-6873.874
Medium_variant,604,2073,-2672.356
Medium_variant,604,2074,-1665.991
Medium_variant,604,2075,-1215.319
Medium_variant,604,2076,-961.582
Medium_variant,604,2077,-801.876
Medium_variant,604,2078,-694.319
Medium_variant,604,2079,-617.451
Medium_variant,604,2080,-559.118
Medium_variant,604,2081,-512.385
Medium_variant,604,2082,-473.434
Medium_variant,604,2083,-440.119
Medium_variant,604,2084,-411.247
Medium_variant,604,2085,-386.34
Medium_variant,604,2086,-365.03
Medium_variant,604,2087,-346.76
Medium_variant,604,2088,-330.994
Medium_variant,604,2089,-317.316
Medium_variant,604,2090,-305.315
Medium_variant,604,2091,-294.652
Medium_variant,604,2092,-285.09
Medium_variant,604,2093,-276.467
Medium_variant,604,2094,-268.685
Medium_variant,604,2095,-261.677
Medium_variant,604,2096,-255.395
Medium_variant,604,2097,-249.804
Medium_variant,604,2098,-244.873
Medium_variant,604,2099,-240.577
