variant,country,year,totalpopulationannualdoubletime
Estimates,702,1950,15.79
Estimates,702,1951,15.115
Estimates,702,1952,14.128
Estimates,702,1953,13.623
Estimates,702,1954,13.475
Estimates,702,1955,13.625
Estimates,702,1956,14.058
Estimates,702,1957,14.789
Estimates,702,1958,15.858
Estimates,702,1959,17.321
Estimates,702,1960,19.215
Estimates,702,1961,21.511
Estimates,702,1962,24.043
Estimates,702,1963,26.49
Estimates,702,1964,28.615
Estimates,702,1965,30.629
Estimates,702,1966,32.866
Estimates,702,1967,35.036
Estimates,702,1968,36.581
Estimates,702,1969,37.419
Estimates,702,1970,37.54
Estimates,702,1971,37.302
Estimates,702,1972,37.742
Estimates,702,1973,39.803
Estimates,702,1974,43.81
Estimates,702,1975,49.951
Estimates,702,1976,57.3
Estimates,702,1977,61.084
Estimates,702,1978,56.454
Estimates,702,1979,46.917
Estimates,702,1980,38.183
Estimates,702,1981,32.275
Estimates,702,1982,29.145
Estimates,702,1983,28.312
Estimates,702,1984,29.247
Estimates,702,1985,31.325
Estimates,702,1986,33.571
Estimates,702,1987,34.502
Estimates,702,1988,33.082
Estimates,702,1989,30.001
Estimates,702,1990,26.769
Estimates,702,1991,24.359
Estimates,702,1992,23.165
Estimates,702,1993,23.262
Estimates,702,1994,24.531
Estimates,702,1995,26.65
Estimates,702,1996,29.001
Estimates,702,1997,30.601
Estimates,702,1998,30.572
Estimates,702,1999,29.04
Estimates,702,2000,27.102
Estimates,702,2001,25.612
Estimates,702,2002,24.798
Estimates,702,2003,24.665
Estimates,702,2004,25.162
Estimates,702,2005,26.022
Estimates,702,2006,26.955
Estimates,702,2007,27.909
Estimates,702,2008,28.929
Estimates,702,2009,30.005
Estimates,702,2010,31.203
Estimates,702,2011,32.611
Estimates,702,2012,34.26
Estimates,702,2013,36.169
Estimates,702,2014,38.393
Estimates,702,2015,40.884
Medium_variant,702,2015,40.884
Medium_variant,702,2016,43.657
Medium_variant,702,2017,47.132
Medium_variant,702,2018,51.967
Medium_variant,702,2019,58.714
Medium_variant,702,2020,68.018
Medium_variant,702,2021,80.266
Medium_variant,702,2022,93.989
Medium_variant,702,2023,105.157
Medium_variant,702,2024,110.424
Medium_variant,702,2025,111.266
Medium_variant,702,2026,111.506
Medium_variant,702,2027,113.145
Medium_variant,702,2028,117.174
Medium_variant,702,2029,124.478
Medium_variant,702,2030,134.059
Medium_variant,702,2031,144.114
Medium_variant,702,2032,154.726
Medium_variant,702,2033,167.067
Medium_variant,702,2034,181.541
Medium_variant,702,2035,198.715
Medium_variant,702,2036,219.374
Medium_variant,702,2037,244.529
Medium_variant,702,2038,275.635
Medium_variant,702,2039,314.926
Medium_variant,702,2040,366.37
Medium_variant,702,2041,436.697
Medium_variant,702,2042,536.542
Medium_variant,702,2043,685.724
Medium_variant,702,2044,931.627
Medium_variant,702,2045,1418.931
Medium_variant,702,2046,2892.487
Medium_variant,702,2047,-78571.898
Medium_variant,702,2048,-2652.423
Medium_variant,702,2049,-1339.298
Medium_variant,702,2050,-897.523
Medium_variant,702,2051,-680.422
Medium_variant,702,2052,-553.574
Medium_variant,702,2053,-471.633
Medium_variant,702,2054,-414.938
Medium_variant,702,2055,-372.856
Medium_variant,702,2056,-339.98
Medium_variant,702,2057,-314.123
Medium_variant,702,2058,-293.937
Medium_variant,702,2059,-277.967
Medium_variant,702,2060,-264.849
Medium_variant,702,2061,-253.654
Medium_variant,702,2062,-243.983
Medium_variant,702,2063,-235.56
Medium_variant,702,2064,-228.13
Medium_variant,702,2065,-221.637
Medium_variant,702,2066,-215.908
Medium_variant,702,2067,-210.483
Medium_variant,702,2068,-204.995
Medium_variant,702,2069,-199.471
Medium_variant,702,2070,-194.152
Medium_variant,702,2071,-189.308
Medium_variant,702,2072,-185.126
Medium_variant,702,2073,-181.661
Medium_variant,702,2074,-178.855
Medium_variant,702,2075,-176.491
Medium_variant,702,2076,-174.341
Medium_variant,702,2077,-172.351
Medium_variant,702,2078,-170.519
Medium_variant,702,2079,-168.817
Medium_variant,702,2080,-167.234
Medium_variant,702,2081,-165.774
Medium_variant,702,2082,-164.46
Medium_variant,702,2083,-163.299
Medium_variant,702,2084,-162.267
Medium_variant,702,2085,-161.354
Medium_variant,702,2086,-160.498
Medium_variant,702,2087,-159.491
Medium_variant,702,2088,-158.159
Medium_variant,702,2089,-156.517
Medium_variant,702,2090,-154.747
Medium_variant,702,2091,-153.037
Medium_variant,702,2092,-151.528
Medium_variant,702,2093,-150.282
Medium_variant,702,2094,-149.283
Medium_variant,702,2095,-148.484
Medium_variant,702,2096,-147.822
Medium_variant,702,2097,-147.217
Medium_variant,702,2098,-146.598
Medium_variant,702,2099,-145.902
