variant,country,year,totalpopulationannualdoubletime
estimates,462,1950,100.73
estimates,462,1951,70.02
estimates,462,1952,46.239
estimates,462,1953,37.599
estimates,462,1954,33.606
estimates,462,1955,31.588
estimates,462,1956,30.398
estimates,462,1957,29.485
estimates,462,1958,28.508
estimates,462,1959,27.375
estimates,462,1960,26.264
estimates,462,1961,25.437
estimates,462,1962,25.164
estimates,462,1963,25.663
estimates,462,1964,26.861
estimates,462,1965,28.641
estimates,462,1966,30.573
estimates,462,1967,31.336
estimates,462,1968,29.888
estimates,462,1969,26.946
estimates,462,1970,23.899
estimates,462,1971,21.601
estimates,462,1972,20.372
estimates,462,1973,20.232
estimates,462,1974,20.997
estimates,462,1975,22.336
estimates,462,1976,23.721
estimates,462,1977,24.41
estimates,462,1978,23.895
estimates,462,1979,22.434
estimates,462,1980,20.829
estimates,462,1981,19.635
estimates,462,1982,18.966
estimates,462,1983,18.794
estimates,462,1984,19.066
estimates,462,1985,19.576
estimates,462,1986,20.138
estimates,462,1987,20.769
estimates,462,1988,21.547
estimates,462,1989,22.48
estimates,462,1990,23.545
estimates,462,1991,24.719
estimates,462,1992,26.026
estimates,462,1993,27.488
estimates,462,1994,29.105
estimates,462,1995,30.865
estimates,462,1996,32.717
estimates,462,1997,34.572
estimates,462,1998,36.302
estimates,462,1999,37.818
estimates,462,2000,39.201
estimates,462,2001,40.502
estimates,462,2002,41.472
estimates,462,2003,41.859
estimates,462,2004,41.699
estimates,462,2005,41.249
estimates,462,2006,40.774
estimates,462,2007,40.29
estimates,462,2008,39.749
estimates,462,2009,39.224
estimates,462,2010,38.734
estimates,462,2011,38.35
estimates,462,2012,38.264
estimates,462,2013,38.633
estimates,462,2014,39.486
estimates,462,2015,40.657
medium_variant,462,2015,40.657
medium_variant,462,2016,41.978
medium_variant,462,2017,43.505
medium_variant,462,2018,45.355
medium_variant,462,2019,47.553
medium_variant,462,2020,50.091
medium_variant,462,2021,52.936
medium_variant,462,2022,56.049
medium_variant,462,2023,59.4
medium_variant,462,2024,62.945
medium_variant,462,2025,66.749
medium_variant,462,2026,70.876
medium_variant,462,2027,75.116
medium_variant,462,2028,79.152
medium_variant,462,2029,82.84
medium_variant,462,2030,86.321
medium_variant,462,2031,89.782
medium_variant,462,2032,92.998
medium_variant,462,2033,95.638
medium_variant,462,2034,97.7
medium_variant,462,2035,99.371
medium_variant,462,2036,100.907
medium_variant,462,2037,102.431
medium_variant,462,2038,104.04
medium_variant,462,2039,105.88
medium_variant,462,2040,107.861
medium_variant,462,2041,110.01
medium_variant,462,2042,112.763
medium_variant,462,2043,116.644
medium_variant,462,2044,121.92
medium_variant,462,2045,128.405
medium_variant,462,2046,135.964
medium_variant,462,2047,145.046
medium_variant,462,2048,156.451
medium_variant,462,2049,170.759
medium_variant,462,2050,188.704
medium_variant,462,2051,211.436
medium_variant,462,2052,240.662
medium_variant,462,2053,279.333
medium_variant,462,2054,332.659
medium_variant,462,2055,410.791
medium_variant,462,2056,534.415
medium_variant,462,2057,751.674
medium_variant,462,2058,1207.238
medium_variant,462,2059,2711.557
medium_variant,462,2060,-15839.673
medium_variant,462,2061,-2073.855
medium_variant,462,2062,-1141.791
medium_variant,462,2063,-811.174
medium_variant,462,2064,-642.624
medium_variant,462,2065,-539.627
medium_variant,462,2066,-467.977
medium_variant,462,2067,-414.144
medium_variant,462,2068,-371.626
medium_variant,462,2069,-337.346
medium_variant,462,2070,-309.53
medium_variant,462,2071,-286.283
medium_variant,462,2072,-266.045
medium_variant,462,2073,-247.722
medium_variant,462,2074,-230.771
medium_variant,462,2075,-215.8
medium_variant,462,2076,-203.023
medium_variant,462,2077,-192.003
medium_variant,462,2078,-182.414
medium_variant,462,2079,-174.007
medium_variant,462,2080,-166.671
medium_variant,462,2081,-160.393
medium_variant,462,2082,-155.192
medium_variant,462,2083,-151.191
medium_variant,462,2084,-148.447
medium_variant,462,2085,-146.457
medium_variant,462,2086,-144.786
medium_variant,462,2087,-143.676
medium_variant,462,2088,-143.367
medium_variant,462,2089,-143.703
medium_variant,462,2090,-144.475
medium_variant,462,2091,-145.47
medium_variant,462,2092,-146.429
medium_variant,462,2093,-147.209
medium_variant,462,2094,-147.697
medium_variant,462,2095,-147.915
medium_variant,462,2096,-147.821
medium_variant,462,2097,-147.374
medium_variant,462,2098,-146.752
medium_variant,462,2099,-145.848
