variant,country,year,totalpopulationannualdoubletime
estimates,352,1950,43.867
estimates,352,1951,40.045
estimates,352,1952,35.027
estimates,352,1953,32.533
estimates,352,1954,31.404
estimates,352,1955,31.095
estimates,352,1956,31.297
estimates,352,1957,31.791
estimates,352,1958,32.413
estimates,352,1959,33.087
estimates,352,1960,33.85
estimates,352,1961,34.863
estimates,352,1962,36.414
estimates,352,1963,38.843
estimates,352,1964,42.324
estimates,352,1965,47.057
estimates,352,1966,52.897
estimates,352,1967,58.2
estimates,352,1968,60.362
estimates,352,1969,58.856
estimates,352,1970,55.486
estimates,352,1971,52.434
estimates,352,1972,51.215
estimates,352,1973,52.671
estimates,352,1974,57.11
estimates,352,1975,64.284
estimates,352,1976,72.907
estimates,352,1977,79.822
estimates,352,1978,81.097
estimates,352,1979,76.289
estimates,352,1980,69.495
estimates,352,1981,64.017
estimates,352,1982,60.592
estimates,352,1983,59.173
estimates,352,1984,59.594
estimates,352,1985,60.864
estimates,352,1986,62.03
estimates,352,1987,63.16
estimates,352,1988,64.635
estimates,352,1989,66.377
estimates,352,1990,68.347
estimates,352,1991,70.438
estimates,352,1992,72.111
estimates,352,1993,72.778
estimates,352,1994,72.42
estimates,352,1995,71.364
estimates,352,1996,70.071
estimates,352,1997,69.029
estimates,352,1998,68.489
estimates,352,1999,68.353
estimates,352,2000,68.861
estimates,352,2001,69.678
estimates,352,2002,68.733
estimates,352,2003,64.637
estimates,352,2004,58.743
estimates,352,2005,52.76
estimates,352,2006,48.138
estimates,352,2007,46.296
estimates,352,2008,48.15
estimates,352,2009,54.354
estimates,352,2010,65.788
estimates,352,2011,82.872
estimates,352,2012,102.719
estimates,352,2013,115.327
estimates,352,2014,112.541
estimates,352,2015,102.431
medium_variant,352,2015,102.431
medium_variant,352,2016,94.312
medium_variant,352,2017,89.827
medium_variant,352,2018,88.581
medium_variant,352,2019,90.466
medium_variant,352,2020,93.965
medium_variant,352,2021,97.272
medium_variant,352,2022,100.14
medium_variant,352,2023,103.079
medium_variant,352,2024,106.021
medium_variant,352,2025,109.15
medium_variant,352,2026,112.717
medium_variant,352,2027,116.84
medium_variant,352,2028,121.641
medium_variant,352,2029,127.149
medium_variant,352,2030,133.362
medium_variant,352,2031,140.222
medium_variant,352,2032,147.541
medium_variant,352,2033,155.128
medium_variant,352,2034,162.958
medium_variant,352,2035,171.224
medium_variant,352,2036,180.136
medium_variant,352,2037,189.634
medium_variant,352,2038,199.536
medium_variant,352,2039,209.824
medium_variant,352,2040,220.467
medium_variant,352,2041,232.031
medium_variant,352,2042,244.757
medium_variant,352,2043,259.213
medium_variant,352,2044,276.061
medium_variant,352,2045,294.937
medium_variant,352,2046,316.049
medium_variant,352,2047,339.386
medium_variant,352,2048,365.27
medium_variant,352,2049,394.089
medium_variant,352,2050,425.963
medium_variant,352,2051,462.852
medium_variant,352,2052,504.163
medium_variant,352,2053,548.861
medium_variant,352,2054,599.373
medium_variant,352,2055,656.699
medium_variant,352,2056,721.091
medium_variant,352,2057,794.561
medium_variant,352,2058,875.9
medium_variant,352,2059,961.743
medium_variant,352,2060,1057.711
medium_variant,352,2061,1172.174
medium_variant,352,2062,1310.978
medium_variant,352,2063,1486.751
medium_variant,352,2064,1716.59
medium_variant,352,2065,2037.604
medium_variant,352,2066,2494.282
medium_variant,352,2067,3214.009
medium_variant,352,2068,4554.023
medium_variant,352,2069,7590.963
medium_variant,352,2070,23764.431
medium_variant,352,2071,-20243.723
medium_variant,352,2072,-6918.267
medium_variant,352,2073,-3988.809
medium_variant,352,2074,-2745.479
medium_variant,352,2075,-2084.696
medium_variant,352,2076,-1669.681
medium_variant,352,2077,-1402.928
medium_variant,352,2078,-1214.806
medium_variant,352,2079,-1077.309
medium_variant,352,2080,-974.506
medium_variant,352,2081,-886.551
medium_variant,352,2082,-819.129
medium_variant,352,2083,-768.637
medium_variant,352,2084,-726.805
medium_variant,352,2085,-692.712
medium_variant,352,2086,-664.835
medium_variant,352,2087,-640.551
medium_variant,352,2088,-618.615
medium_variant,352,2089,-600.062
medium_variant,352,2090,-583.792
medium_variant,352,2091,-570.134
medium_variant,352,2092,-559.955
medium_variant,352,2093,-552.361
medium_variant,352,2094,-546.609
medium_variant,352,2095,-543.15
medium_variant,352,2096,-542.457
medium_variant,352,2097,-543.417
medium_variant,352,2098,-546.057
medium_variant,352,2099,-550.432
