variant,country,year,totalpopulationannualdoubletime
Estimates,512,1950,54.527
Estimates,512,1951,49.617
Estimates,512,1952,42.904
Estimates,512,1953,39.053
Estimates,512,1954,36.685
Estimates,512,1955,35.122
Estimates,512,1956,33.976
Estimates,512,1957,32.993
Estimates,512,1958,32.017
Estimates,512,1959,30.988
Estimates,512,1960,29.93
Estimates,512,1961,28.924
Estimates,512,1962,28.06
Estimates,512,1963,27.378
Estimates,512,1964,26.804
Estimates,512,1965,26.176
Estimates,512,1966,25.365
Estimates,512,1967,24.365
Estimates,512,1968,23.219
Estimates,512,1969,21.973
Estimates,512,1970,20.822
Estimates,512,1971,19.788
Estimates,512,1972,18.581
Estimates,512,1973,17.099
Estimates,512,1974,15.588
Estimates,512,1975,14.335
Estimates,512,1976,13.45
Estimates,512,1977,12.884
Estimates,512,1978,12.566
Estimates,512,1979,12.457
Estimates,512,1980,12.442
Estimates,512,1981,12.479
Estimates,512,1982,12.734
Estimates,512,1983,13.372
Estimates,512,1984,14.404
Estimates,512,1985,15.876
Estimates,512,1986,17.689
Estimates,512,1987,19.093
Estimates,512,1988,19.192
Estimates,512,1989,18.177
Estimates,512,1990,16.742
Estimates,512,1991,15.658
Estimates,512,1992,15.767
Estimates,512,1993,17.879
Estimates,512,1994,23.492
Estimates,512,1995,37.658
Estimates,512,1996,85.729
Estimates,512,1997,597.754
Estimates,512,1998,-1459.403
Estimates,512,1999,213.689
Estimates,512,2000,66.241
Estimates,512,2001,37.735
Estimates,512,2002,28.684
Estimates,512,2003,26.454
Estimates,512,2004,27.83
Estimates,512,2005,32.955
Estimates,512,2006,40.7
Estimates,512,2007,36.478
Estimates,512,2008,22.048
Estimates,512,2009,13.296
Estimates,512,2010,9.224
Estimates,512,2011,7.457
Estimates,512,2012,7.056
Estimates,512,2013,7.786
Estimates,512,2014,9.957
Estimates,512,2015,14.717
Medium_variant,512,2015,14.717
Medium_variant,512,2016,25.512
Medium_variant,512,2017,54.527
Medium_variant,512,2018,135.216
Medium_variant,512,2019,159.973
Medium_variant,512,2020,99.672
Medium_variant,512,2021,74.501
Medium_variant,512,2022,66.08
Medium_variant,512,2023,64.802
Medium_variant,512,2024,70.855
Medium_variant,512,2025,81.359
Medium_variant,512,2026,90.201
Medium_variant,512,2027,96.4
Medium_variant,512,2028,103.045
Medium_variant,512,2029,110.125
Medium_variant,512,2030,117.514
Medium_variant,512,2031,124.91
Medium_variant,512,2032,131.756
Medium_variant,512,2033,137.401
Medium_variant,512,2034,141.457
Medium_variant,512,2035,144.12
Medium_variant,512,2036,145.694
Medium_variant,512,2037,145.953
Medium_variant,512,2038,144.638
Medium_variant,512,2039,141.95
Medium_variant,512,2040,138.846
Medium_variant,512,2041,135.793
Medium_variant,512,2042,131.758
Medium_variant,512,2043,126.019
Medium_variant,512,2044,119.368
Medium_variant,512,2045,112.766
Medium_variant,512,2046,107.334
Medium_variant,512,2047,104.557
Medium_variant,512,2048,105.456
Medium_variant,512,2049,110.201
Medium_variant,512,2050,117.953
Medium_variant,512,2051,127.464
Medium_variant,512,2052,138.421
Medium_variant,512,2053,151.024
Medium_variant,512,2054,165.255
Medium_variant,512,2055,182.301
Medium_variant,512,2056,204.248
Medium_variant,512,2057,232.647
Medium_variant,512,2058,268.994
Medium_variant,512,2059,316.54
Medium_variant,512,2060,382.013
Medium_variant,512,2061,478.227
Medium_variant,512,2062,626.73
Medium_variant,512,2063,871.147
Medium_variant,512,2064,1334.08
Medium_variant,512,2065,2582.396
Medium_variant,512,2066,20474.76
Medium_variant,512,2067,-3868.033
Medium_variant,512,2068,-1908.192
Medium_variant,512,2069,-1334.009
Medium_variant,512,2070,-1058.63
Medium_variant,512,2071,-894.117
Medium_variant,512,2072,-783.688
Medium_variant,512,2073,-704.04
Medium_variant,512,2074,-643.609
Medium_variant,512,2075,-596.96
Medium_variant,512,2076,-560.163
Medium_variant,512,2077,-529.192
Medium_variant,512,2078,-501.303
Medium_variant,512,2079,-475.647
Medium_variant,512,2080,-452.517
Medium_variant,512,2081,-432.135
Medium_variant,512,2082,-413.692
Medium_variant,512,2083,-396.47
Medium_variant,512,2084,-380.301
Medium_variant,512,2085,-365.338
Medium_variant,512,2086,-351.552
Medium_variant,512,2087,-338.225
Medium_variant,512,2088,-324.794
Medium_variant,512,2089,-311.46
Medium_variant,512,2090,-298.773
Medium_variant,512,2091,-287.164
Medium_variant,512,2092,-276.867
Medium_variant,512,2093,-267.84
Medium_variant,512,2094,-259.954
Medium_variant,512,2095,-253.024
Medium_variant,512,2096,-246.819
Medium_variant,512,2097,-241.174
Medium_variant,512,2098,-235.939
Medium_variant,512,2099,-230.986
