variant,country,year,totalpopulationannualdoubletime
Estimates,499,1950,44.922
Estimates,499,1951,35.382
Estimates,499,1952,27.33
Estimates,499,1953,25.841
Estimates,499,1954,27.189
Estimates,499,1955,30.432
Estimates,499,1956,34.84
Estimates,499,1957,38.859
Estimates,499,1958,40.067
Estimates,499,1959,37.629
Estimates,499,1960,33.728
Estimates,499,1961,30.999
Estimates,499,1962,31.262
Estimates,499,1963,36.985
Estimates,499,1964,55.79
Estimates,499,1965,155.688
Estimates,499,1966,-205.959
Estimates,499,1967,-80.955
Estimates,499,1968,-75.953
Estimates,499,1969,-140.667
Estimates,499,1970,338.124
Estimates,499,1971,76.433
Estimates,499,1972,49.067
Estimates,499,1973,42.95
Estimates,499,1974,45.877
Estimates,499,1975,55.378
Estimates,499,1976,69.009
Estimates,499,1977,81.3
Estimates,499,1978,83.703
Estimates,499,1979,74.597
Estimates,499,1980,63.273
Estimates,499,1981,55.841
Estimates,499,1982,54.026
Estimates,499,1983,59.308
Estimates,499,1984,76.357
Estimates,499,1985,122.71
Estimates,499,1986,306.33
Estimates,499,1987,-2828.619
Estimates,499,1988,-535.395
Estimates,499,1989,-808.051
Estimates,499,1990,1574.216
Estimates,499,1991,392.679
Estimates,499,1992,275.339
Estimates,499,1993,294.304
Estimates,499,1994,549.228
Estimates,499,1995,-2192.226
Estimates,499,1996,-386.206
Estimates,499,1997,-252.872
Estimates,499,1998,-239.428
Estimates,499,1999,-309.879
Estimates,499,2000,-614.948
Estimates,499,2001,-60754.35
Estimates,499,2002,785.67
Estimates,499,2003,476.127
Estimates,499,2004,412.706
Estimates,499,2005,401.177
Estimates,499,2006,388.571
Estimates,499,2007,376.454
Estimates,499,2008,377.142
Estimates,499,2009,389.093
Estimates,499,2010,413.107
Estimates,499,2011,451.639
Estimates,499,2012,511.398
Estimates,499,2013,606.337
Estimates,499,2014,764.988
Estimates,499,2015,1072.187
Medium_variant,499,2015,1072.187
Medium_variant,499,2016,1850.409
Medium_variant,499,2017,6245.012
Medium_variant,499,2018,-5636.754
Medium_variant,499,2019,-2158.891
Medium_variant,499,2020,-1379.201
Medium_variant,499,2021,-1011.67
Medium_variant,499,2022,-803.649
Medium_variant,499,2023,-676.717
Medium_variant,499,2024,-590.151
Medium_variant,499,2025,-526.201
Medium_variant,499,2026,-476.146
Medium_variant,499,2027,-435.062
Medium_variant,499,2028,-400.352
Medium_variant,499,2029,-370.31
Medium_variant,499,2030,-344.884
Medium_variant,499,2031,-322.6
Medium_variant,499,2032,-301.508
Medium_variant,499,2033,-280.643
Medium_variant,499,2034,-260.259
Medium_variant,499,2035,-241.605
Medium_variant,499,2036,-225.499
Medium_variant,499,2037,-211.979
Medium_variant,499,2038,-200.743
Medium_variant,499,2039,-191.46
Medium_variant,499,2040,-183.517
Medium_variant,499,2041,-176.392
Medium_variant,499,2042,-170.113
Medium_variant,499,2043,-164.76
Medium_variant,499,2044,-160.206
Medium_variant,499,2045,-156.235
Medium_variant,499,2046,-152.696
Medium_variant,499,2047,-149.716
Medium_variant,499,2048,-147.435
Medium_variant,499,2049,-145.725
Medium_variant,499,2050,-144.373
Medium_variant,499,2051,-143.237
Medium_variant,499,2052,-142.209
Medium_variant,499,2053,-141.286
Medium_variant,499,2054,-140.441
Medium_variant,499,2055,-139.622
Medium_variant,499,2056,-138.879
Medium_variant,499,2057,-138.111
Medium_variant,499,2058,-137.097
Medium_variant,499,2059,-135.818
Medium_variant,499,2060,-134.452
Medium_variant,499,2061,-133.12
Medium_variant,499,2062,-131.843
Medium_variant,499,2063,-130.551
Medium_variant,499,2064,-129.314
Medium_variant,499,2065,-128.15
Medium_variant,499,2066,-126.971
Medium_variant,499,2067,-125.819
Medium_variant,499,2068,-124.76
Medium_variant,499,2069,-123.811
Medium_variant,499,2070,-122.906
Medium_variant,499,2071,-122.046
Medium_variant,499,2072,-121.311
Medium_variant,499,2073,-120.701
Medium_variant,499,2074,-120.173
Medium_variant,499,2075,-119.747
Medium_variant,499,2076,-119.403
Medium_variant,499,2077,-119.184
Medium_variant,499,2078,-119.173
Medium_variant,499,2079,-119.354
Medium_variant,499,2080,-119.669
Medium_variant,499,2081,-120.082
Medium_variant,499,2082,-120.444
Medium_variant,499,2083,-120.664
Medium_variant,499,2084,-120.738
Medium_variant,499,2085,-120.752
Medium_variant,499,2086,-120.859
Medium_variant,499,2087,-121.017
Medium_variant,499,2088,-121.205
Medium_variant,499,2089,-121.401
Medium_variant,499,2090,-121.652
Medium_variant,499,2091,-122.053
Medium_variant,499,2092,-122.562
Medium_variant,499,2093,-123.21
Medium_variant,499,2094,-124.027
Medium_variant,499,2095,-125.05
Medium_variant,499,2096,-126.317
Medium_variant,499,2097,-127.849
Medium_variant,499,2098,-129.668
Medium_variant,499,2099,-131.803
