variant,country,year,totalpopulationannualdoubletime
Estimates,458,1950,28.206
Estimates,458,1951,26.89
Estimates,458,1952,25.047
Estimates,458,1953,24.142
Estimates,458,1954,23.749
Estimates,458,1955,23.598
Estimates,458,1956,23.489
Estimates,458,1957,23.273
Estimates,458,1958,22.869
Estimates,458,1959,22.301
Estimates,458,1960,21.703
Estimates,458,1961,21.267
Estimates,458,1962,21.191
Estimates,458,1963,21.622
Estimates,458,1964,22.552
Estimates,458,1965,23.815
Estimates,458,1966,25.158
Estimates,458,1967,26.351
Estimates,458,1968,27.215
Estimates,458,1969,27.687
Estimates,458,1970,27.916
Estimates,458,1971,28.111
Estimates,458,1972,28.38
Estimates,458,1973,28.764
Estimates,458,1974,29.248
Estimates,458,1975,29.746
Estimates,458,1976,30.118
Estimates,458,1977,30.19
Estimates,458,1978,29.856
Estimates,458,1979,29.171
Estimates,458,1980,28.395
Estimates,458,1981,27.704
Estimates,458,1982,27.007
Estimates,458,1983,26.215
Estimates,458,1984,25.399
Estimates,458,1985,24.613
Estimates,458,1986,23.956
Estimates,458,1987,23.627
Estimates,458,1988,23.76
Estimates,458,1989,24.319
Estimates,458,1990,25.166
Estimates,458,1991,26.095
Estimates,458,1992,26.862
Estimates,458,1993,27.276
Estimates,458,1994,27.342
Estimates,458,1995,27.241
Estimates,458,1996,27.223
Estimates,458,1997,27.549
Estimates,458,1998,28.412
Estimates,458,1999,29.856
Estimates,458,2000,31.737
Estimates,458,2001,33.778
Estimates,458,2002,35.652
Estimates,458,2003,37.061
Estimates,458,2004,37.892
Estimates,458,2005,38.408
Estimates,458,2006,38.957
Estimates,458,2007,39.655
Estimates,458,2008,40.517
Estimates,458,2009,41.579
Estimates,458,2010,42.738
Estimates,458,2011,43.886
Estimates,458,2012,45.076
Estimates,458,2013,46.406
Estimates,458,2014,47.878
Estimates,458,2015,49.481
Medium_variant,458,2015,49.481
Medium_variant,458,2016,51.157
Medium_variant,458,2017,52.744
Medium_variant,458,2018,54.077
Medium_variant,458,2019,55.133
Medium_variant,458,2020,56.042
Medium_variant,458,2021,56.993
Medium_variant,458,2022,58.123
Medium_variant,458,2023,59.529
Medium_variant,458,2024,61.258
Medium_variant,458,2025,63.218
Medium_variant,458,2026,65.3
Medium_variant,458,2027,67.543
Medium_variant,458,2028,70.04
Medium_variant,458,2029,72.813
Medium_variant,458,2030,75.853
Medium_variant,458,2031,79.146
Medium_variant,458,2032,82.703
Medium_variant,458,2033,86.547
Medium_variant,458,2034,90.685
Medium_variant,458,2035,95.138
Medium_variant,458,2036,99.909
Medium_variant,458,2037,104.95
Medium_variant,458,2038,110.187
Medium_variant,458,2039,115.576
Medium_variant,458,2040,121.204
Medium_variant,458,2041,127.125
Medium_variant,458,2042,133.079
Medium_variant,458,2043,138.697
Medium_variant,458,2044,143.865
Medium_variant,458,2045,148.789
Medium_variant,458,2046,153.797
Medium_variant,458,2047,159.056
Medium_variant,458,2048,164.667
Medium_variant,458,2049,170.762
Medium_variant,458,2050,177.312
Medium_variant,458,2051,184.31
Medium_variant,458,2052,192.074
Medium_variant,458,2053,201.057
Medium_variant,458,2054,211.571
Medium_variant,458,2055,223.706
Medium_variant,458,2056,237.587
Medium_variant,458,2057,253.885
Medium_variant,458,2058,273.66
Medium_variant,458,2059,298.004
Medium_variant,458,2060,327.972
Medium_variant,458,2061,365.07
Medium_variant,458,2062,412.605
Medium_variant,458,2063,476.453
Medium_variant,458,2064,565.988
Medium_variant,458,2065,698.005
Medium_variant,458,2066,907.414
Medium_variant,458,2067,1283.627
Medium_variant,458,2068,2143.506
Medium_variant,458,2069,6000.873
Medium_variant,458,2070,-8213.098
Medium_variant,458,2071,-2506.912
Medium_variant,458,2072,-1517.005
Medium_variant,458,2073,-1115.265
Medium_variant,458,2074,-900.749
Medium_variant,458,2075,-766.619
Medium_variant,458,2076,-674.351
Medium_variant,458,2077,-609.377
Medium_variant,458,2078,-563.961
Medium_variant,458,2079,-531.964
Medium_variant,458,2080,-508.436
Medium_variant,458,2081,-490.276
Medium_variant,458,2082,-476.709
Medium_variant,458,2083,-467.468
Medium_variant,458,2084,-461.716
Medium_variant,458,2085,-458.516
Medium_variant,458,2086,-456.958
Medium_variant,458,2087,-456.29
Medium_variant,458,2088,-455.903
Medium_variant,458,2089,-455.394
Medium_variant,458,2090,-454.629
Medium_variant,458,2091,-453.515
Medium_variant,458,2092,-451.892
Medium_variant,458,2093,-449.491
Medium_variant,458,2094,-445.921
Medium_variant,458,2095,-440.748
Medium_variant,458,2096,-433.595
Medium_variant,458,2097,-424.15
Medium_variant,458,2098,-412.244
Medium_variant,458,2099,-397.878
