variant,country,year,totalpopulationannualdoubletime
estimates,96,1950,11.546
estimates,96,1951,11.899
estimates,96,1952,12.483
estimates,96,1953,12.794
estimates,96,1954,12.936
estimates,96,1955,13.016
estimates,96,1956,13.123
estimates,96,1957,13.326
estimates,96,1958,13.665
estimates,96,1959,14.151
estimates,96,1960,14.727
estimates,96,1961,15.267
estimates,96,1962,15.6
estimates,96,1963,15.595
estimates,96,1964,15.311
estimates,96,1965,14.948
estimates,96,1966,14.678
estimates,96,1967,14.57
estimates,96,1968,14.636
estimates,96,1969,14.863
estimates,96,1970,15.185
estimates,96,1971,15.537
estimates,96,1972,15.916
estimates,96,1973,16.34
estimates,96,1974,16.806
estimates,96,1975,17.291
estimates,96,1976,17.796
estimates,96,1977,18.422
estimates,96,1978,19.279
estimates,96,1979,20.373
estimates,96,1980,21.653
estimates,96,1981,22.982
estimates,96,1982,24.087
estimates,96,1983,24.713
estimates,96,1984,24.821
estimates,96,1985,24.693
estimates,96,1986,24.599
estimates,96,1987,24.542
estimates,96,1988,24.465
estimates,96,1989,24.404
estimates,96,1990,24.356
estimates,96,1991,24.354
estimates,96,1992,24.559
estimates,96,1993,25.117
estimates,96,1994,26.043
estimates,96,1995,27.205
estimates,96,1996,28.441
estimates,96,1997,29.756
estimates,96,1998,31.215
estimates,96,1999,32.797
estimates,96,2000,34.537
estimates,96,2001,36.408
estimates,96,2002,38.123
estimates,96,2003,39.337
estimates,96,2004,39.984
estimates,96,2005,40.296
estimates,96,2006,40.6
estimates,96,2007,41.079
estimates,96,2008,41.82
estimates,96,2009,42.866
estimates,96,2010,44.094
estimates,96,2011,45.344
estimates,96,2012,46.621
estimates,96,2013,48.002
estimates,96,2014,49.493
estimates,96,2015,51.093
medium_variant,96,2015,51.093
medium_variant,96,2016,52.792
medium_variant,96,2017,54.573
medium_variant,96,2018,56.446
medium_variant,96,2019,58.386
medium_variant,96,2020,60.414
medium_variant,96,2021,62.571
medium_variant,96,2022,64.849
medium_variant,96,2023,67.241
medium_variant,96,2024,69.75
medium_variant,96,2025,72.402
medium_variant,96,2026,75.204
medium_variant,96,2027,78.216
medium_variant,96,2028,81.494
medium_variant,96,2029,85.066
medium_variant,96,2030,88.954
medium_variant,96,2031,93.118
medium_variant,96,2032,97.495
medium_variant,96,2033,101.997
medium_variant,96,2034,106.593
medium_variant,96,2035,111.422
medium_variant,96,2036,116.649
medium_variant,96,2037,122.352
medium_variant,96,2038,128.51
medium_variant,96,2039,135.261
medium_variant,96,2040,142.699
medium_variant,96,2041,150.971
medium_variant,96,2042,160.443
medium_variant,96,2043,171.592
medium_variant,96,2044,184.884
medium_variant,96,2045,200.706
medium_variant,96,2046,219.601
medium_variant,96,2047,242.58
medium_variant,96,2048,271.538
medium_variant,96,2049,308.786
medium_variant,96,2050,358.005
medium_variant,96,2051,425.902
medium_variant,96,2052,524.621
medium_variant,96,2053,681.488
medium_variant,96,2054,969.681
medium_variant,96,2055,1662.951
medium_variant,96,2056,5520.576
medium_variant,96,2057,-4378.324
medium_variant,96,2058,-1600.011
medium_variant,96,2059,-997.613
medium_variant,96,2060,-732.712
medium_variant,96,2061,-583.075
medium_variant,96,2062,-488.262
medium_variant,96,2063,-424.906
medium_variant,96,2064,-379.669
medium_variant,96,2065,-345.472
medium_variant,96,2066,-318.782
medium_variant,96,2067,-297.424
medium_variant,96,2068,-280.19
medium_variant,96,2069,-266.058
medium_variant,96,2070,-254.4
medium_variant,96,2071,-244.763
medium_variant,96,2072,-236.964
medium_variant,96,2073,-230.807
medium_variant,96,2074,-226.295
medium_variant,96,2075,-222.862
medium_variant,96,2076,-220.098
medium_variant,96,2077,-217.897
medium_variant,96,2078,-215.978
medium_variant,96,2079,-214.266
medium_variant,96,2080,-212.881
medium_variant,96,2081,-211.876
medium_variant,96,2082,-211.245
medium_variant,96,2083,-210.862
medium_variant,96,2084,-210.542
medium_variant,96,2085,-210.471
medium_variant,96,2086,-210.526
medium_variant,96,2087,-210.773
medium_variant,96,2088,-210.898
medium_variant,96,2089,-210.901
medium_variant,96,2090,-211.096
medium_variant,96,2091,-211.105
medium_variant,96,2092,-211.373
medium_variant,96,2093,-211.84
medium_variant,96,2094,-212.252
medium_variant,96,2095,-212.803
medium_variant,96,2096,-213.431
medium_variant,96,2097,-213.937
medium_variant,96,2098,-214.453
medium_variant,96,2099,-214.774
