variant,country,year,totalpopulationannualdoubletime
estimates,716,1950,23.121
estimates,716,1951,22.881
estimates,716,1952,22.517
estimates,716,1953,22.33
estimates,716,1954,22.246
estimates,716,1955,22.204
estimates,716,1956,22.154
estimates,716,1957,22.058
estimates,716,1958,21.894
estimates,716,1959,21.665
estimates,716,1960,21.408
estimates,716,1961,21.176
estimates,716,1962,21.029
estimates,716,1963,21.007
estimates,716,1964,21.09
estimates,716,1965,21.231
estimates,716,1966,21.363
estimates,716,1967,21.396
estimates,716,1968,21.275
estimates,716,1969,21.026
estimates,716,1970,20.689
estimates,716,1971,20.351
estimates,716,1972,20.176
estimates,716,1973,20.268
estimates,716,1974,20.582
estimates,716,1975,21.058
estimates,716,1976,21.526
estimates,716,1977,21.576
estimates,716,1978,20.94
estimates,716,1979,19.831
estimates,716,1980,18.708
estimates,716,1981,17.889
estimates,716,1982,17.463
estimates,716,1983,17.433
estimates,716,1984,17.772
estimates,716,1985,18.316
estimates,716,1986,18.939
estimates,716,1987,19.778
estimates,716,1988,21.044
estimates,716,1989,22.819
estimates,716,1990,25.112
estimates,716,1991,27.858
estimates,716,1992,30.924
estimates,716,1993,34.11
estimates,716,1994,37.266
estimates,716,1995,40.38
estimates,716,1996,43.682
estimates,716,1997,47.86
estimates,716,1998,53.907
estimates,716,1999,62.724
estimates,716,2000,75.284
estimates,716,2001,91.204
estimates,716,2002,103.368
estimates,716,2003,100.433
estimates,716,2004,84.916
estimates,716,2005,69.271
estimates,716,2006,58.129
estimates,716,2007,50.209
estimates,716,2008,44.25
estimates,716,2009,39.793
estimates,716,2010,36.27
estimates,716,2011,33.434
estimates,716,2012,31.447
estimates,716,2013,30.366
estimates,716,2014,29.997
estimates,716,2015,30.003
medium_variant,716,2015,30.003
medium_variant,716,2016,30.116
medium_variant,716,2017,30.338
medium_variant,716,2018,30.737
medium_variant,716,2019,31.281
medium_variant,716,2020,31.956
medium_variant,716,2021,32.721
medium_variant,716,2022,33.446
medium_variant,716,2023,34.004
medium_variant,716,2024,34.376
medium_variant,716,2025,34.663
medium_variant,716,2026,34.976
medium_variant,716,2027,35.336
medium_variant,716,2028,35.732
medium_variant,716,2029,36.168
medium_variant,716,2030,36.631
medium_variant,716,2031,37.1
medium_variant,716,2032,37.563
medium_variant,716,2033,38.015
medium_variant,716,2034,38.459
medium_variant,716,2035,38.912
medium_variant,716,2036,39.396
medium_variant,716,2037,39.924
medium_variant,716,2038,40.508
medium_variant,716,2039,41.155
medium_variant,716,2040,41.854
medium_variant,716,2041,42.599
medium_variant,716,2042,43.408
medium_variant,716,2043,44.302
medium_variant,716,2044,45.287
medium_variant,716,2045,46.351
medium_variant,716,2046,47.483
medium_variant,716,2047,48.693
medium_variant,716,2048,49.997
medium_variant,716,2049,51.397
medium_variant,716,2050,52.889
medium_variant,716,2051,54.465
medium_variant,716,2052,56.13
medium_variant,716,2053,57.891
medium_variant,716,2054,59.748
medium_variant,716,2055,61.704
medium_variant,716,2056,63.757
medium_variant,716,2057,65.883
medium_variant,716,2058,68.051
medium_variant,716,2059,70.255
medium_variant,716,2060,72.521
medium_variant,716,2061,74.878
medium_variant,716,2062,77.32
medium_variant,716,2063,79.832
medium_variant,716,2064,82.416
medium_variant,716,2065,85.086
medium_variant,716,2066,87.863
medium_variant,716,2067,90.758
medium_variant,716,2068,93.782
medium_variant,716,2069,96.949
medium_variant,716,2070,100.268
medium_variant,716,2071,103.752
medium_variant,716,2072,107.43
medium_variant,716,2073,111.338
medium_variant,716,2074,115.501
medium_variant,716,2075,119.937
medium_variant,716,2076,124.663
medium_variant,716,2077,129.705
medium_variant,716,2078,135.099
medium_variant,716,2079,140.885
medium_variant,716,2080,147.114
medium_variant,716,2081,153.848
medium_variant,716,2082,161.185
medium_variant,716,2083,169.24
medium_variant,716,2084,178.123
medium_variant,716,2085,187.922
medium_variant,716,2086,198.741
medium_variant,716,2087,210.769
medium_variant,716,2088,224.26
medium_variant,716,2089,239.481
medium_variant,716,2090,256.727
medium_variant,716,2091,276.351
medium_variant,716,2092,298.799
medium_variant,716,2093,324.666
medium_variant,716,2094,354.742
medium_variant,716,2095,390.102
medium_variant,716,2096,432.237
medium_variant,716,2097,483.264
medium_variant,716,2098,546.259
medium_variant,716,2099,625.909
