variant,country,year,totalpopulationannualdoubletime
Estimates,800,1950,24.105
Estimates,800,1951,24.735
Estimates,800,1952,25.841
Estimates,800,1953,26.529
Estimates,800,1954,26.78
Estimates,800,1955,26.618
Estimates,800,1956,26.099
Estimates,800,1957,25.309
Estimates,800,1958,24.347
Estimates,800,1959,23.321
Estimates,800,1960,22.343
Estimates,800,1961,21.508
Estimates,800,1962,20.889
Estimates,800,1963,20.52
Estimates,800,1964,20.383
Estimates,800,1965,20.332
Estimates,800,1966,20.306
Estimates,800,1967,20.502
Estimates,800,1968,21.119
Estimates,800,1969,22.147
Estimates,800,1970,23.467
Estimates,800,1971,24.834
Estimates,800,1972,25.828
Estimates,800,1973,26.08
Estimates,800,1974,25.599
Estimates,800,1975,24.778
Estimates,800,1976,24.005
Estimates,800,1977,23.458
Estimates,800,1978,23.18
Estimates,800,1979,23.135
Estimates,800,1980,23.216
Estimates,800,1981,23.265
Estimates,800,1982,23.075
Estimates,800,1983,22.534
Estimates,800,1984,21.745
Estimates,800,1985,20.916
Estimates,800,1986,20.241
Estimates,800,1987,19.862
Estimates,800,1988,19.84
Estimates,800,1989,20.136
Estimates,800,1990,20.574
Estimates,800,1991,20.986
Estimates,800,1992,21.376
Estimates,800,1993,21.793
Estimates,800,1994,22.208
Estimates,800,1995,22.632
Estimates,800,1996,23.029
Estimates,800,1997,23.205
Estimates,800,1998,23
Estimates,800,1999,22.48
Estimates,800,2000,21.849
Estimates,800,2001,21.294
Estimates,800,2002,20.894
Estimates,800,2003,20.669
Estimates,800,2004,20.605
Estimates,800,2005,20.614
Estimates,800,2006,20.626
Estimates,800,2007,20.653
Estimates,800,2008,20.721
Estimates,800,2009,20.824
Estimates,800,2010,20.955
Estimates,800,2011,21.099
Estimates,800,2012,21.219
Estimates,800,2013,21.285
Estimates,800,2014,21.304
Estimates,800,2015,21.309
Medium_variant,800,2015,21.309
Medium_variant,800,2016,21.334
Medium_variant,800,2017,21.405
Medium_variant,800,2018,21.534
Medium_variant,800,2019,21.717
Medium_variant,800,2020,21.933
Medium_variant,800,2021,22.157
Medium_variant,800,2022,22.382
Medium_variant,800,2023,22.606
Medium_variant,800,2024,22.828
Medium_variant,800,2025,23.056
Medium_variant,800,2026,23.297
Medium_variant,800,2027,23.548
Medium_variant,800,2028,23.807
Medium_variant,800,2029,24.072
Medium_variant,800,2030,24.346
Medium_variant,800,2031,24.632
Medium_variant,800,2032,24.931
Medium_variant,800,2033,25.245
Medium_variant,800,2034,25.573
Medium_variant,800,2035,25.915
Medium_variant,800,2036,26.267
Medium_variant,800,2037,26.636
Medium_variant,800,2038,27.025
Medium_variant,800,2039,27.435
Medium_variant,800,2040,27.861
Medium_variant,800,2041,28.297
Medium_variant,800,2042,28.74
Medium_variant,800,2043,29.189
Medium_variant,800,2044,29.641
Medium_variant,800,2045,30.102
Medium_variant,800,2046,30.573
Medium_variant,800,2047,31.052
Medium_variant,800,2048,31.536
Medium_variant,800,2049,32.026
Medium_variant,800,2050,32.525
Medium_variant,800,2051,33.034
Medium_variant,800,2052,33.559
Medium_variant,800,2053,34.1
Medium_variant,800,2054,34.66
Medium_variant,800,2055,35.237
Medium_variant,800,2056,35.829
Medium_variant,800,2057,36.436
Medium_variant,800,2058,37.057
Medium_variant,800,2059,37.693
Medium_variant,800,2060,38.345
Medium_variant,800,2061,39.015
Medium_variant,800,2062,39.714
Medium_variant,800,2063,40.453
Medium_variant,800,2064,41.232
Medium_variant,800,2065,42.046
Medium_variant,800,2066,42.885
Medium_variant,800,2067,43.735
Medium_variant,800,2068,44.583
Medium_variant,800,2069,45.429
Medium_variant,800,2070,46.285
Medium_variant,800,2071,47.167
Medium_variant,800,2072,48.094
Medium_variant,800,2073,49.081
Medium_variant,800,2074,50.132
Medium_variant,800,2075,51.235
Medium_variant,800,2076,52.374
Medium_variant,800,2077,53.537
Medium_variant,800,2078,54.718
Medium_variant,800,2079,55.914
Medium_variant,800,2080,57.139
Medium_variant,800,2081,58.41
Medium_variant,800,2082,59.729
Medium_variant,800,2083,61.099
Medium_variant,800,2084,62.522
Medium_variant,800,2085,64
Medium_variant,800,2086,65.537
Medium_variant,800,2087,67.145
Medium_variant,800,2088,68.842
Medium_variant,800,2089,70.633
Medium_variant,800,2090,72.517
Medium_variant,800,2091,74.49
Medium_variant,800,2092,76.548
Medium_variant,800,2093,78.694
Medium_variant,800,2094,80.933
Medium_variant,800,2095,83.276
Medium_variant,800,2096,85.736
Medium_variant,800,2097,88.33
Medium_variant,800,2098,91.075
Medium_variant,800,2099,93.994
