variant,country,year,totalpopulationannualdoubletime
Estimates,312,1950,47.977
Estimates,312,1951,40.849
Estimates,312,1952,31.791
Estimates,312,1953,26.592
Estimates,312,1954,23.523
Estimates,312,1955,21.821
Estimates,312,1956,21.144
Estimates,312,1957,21.369
Estimates,312,1958,22.543
Estimates,312,1959,24.839
Estimates,312,1960,28.484
Estimates,312,1961,33.576
Estimates,312,1962,39.519
Estimates,312,1963,44.511
Estimates,312,1964,47.073
Estimates,312,1965,48.015
Estimates,312,1966,49.28
Estimates,312,1967,52.02
Estimates,312,1968,57.229
Estimates,312,1969,66.388
Estimates,312,1970,79.784
Estimates,312,1971,96.552
Estimates,312,1972,119.577
Estimates,312,1973,158.988
Estimates,312,1974,235.297
Estimates,312,1975,467.242
Estimates,312,1976,4587.017
Estimates,312,1977,-4453.865
Estimates,312,1978,502.553
Estimates,312,1979,148.359
Estimates,312,1980,77.832
Estimates,312,1981,53.173
Estimates,312,1982,42.597
Estimates,312,1983,38.172
Estimates,312,1984,37.148
Estimates,312,1985,37.455
Estimates,312,1986,37.824
Estimates,312,1987,38.876
Estimates,312,1988,41.744
Estimates,312,1989,46.914
Estimates,312,1990,55.226
Estimates,312,1991,67.365
Estimates,312,1992,80.361
Estimates,312,1993,86.024
Estimates,312,1994,80.941
Estimates,312,1995,72.176
Estimates,312,1996,65.615
Estimates,312,1997,61.962
Estimates,312,1998,60.845
Estimates,312,1999,62.195
Estimates,312,2000,64.565
Estimates,312,2001,66.773
Estimates,312,2002,70.685
Estimates,312,2003,79.596
Estimates,312,2004,96.929
Estimates,312,2005,130.657
Estimates,312,2006,199.511
Estimates,312,2007,319.917
Estimates,312,2008,386.259
Estimates,312,2009,294.96
Estimates,312,2010,202.387
Estimates,312,2011,153.55
Estimates,312,2012,131.283
Estimates,312,2013,125.138
Estimates,312,2014,131.461
Estimates,312,2015,145.993
Medium_variant,312,2015,145.993
Medium_variant,312,2016,162.559
Medium_variant,312,2017,178.145
Medium_variant,312,2018,191.702
Medium_variant,312,2019,200.757
Medium_variant,312,2020,207.762
Medium_variant,312,2021,216.598
Medium_variant,312,2022,226.745
Medium_variant,312,2023,235.773
Medium_variant,312,2024,243.68
Medium_variant,312,2025,250.934
Medium_variant,312,2026,258.076
Medium_variant,312,2027,265.47
Medium_variant,312,2028,273.241
Medium_variant,312,2029,281.417
Medium_variant,312,2030,290.404
Medium_variant,312,2031,300.839
Medium_variant,312,2032,313.116
Medium_variant,312,2033,328.22
Medium_variant,312,2034,347.184
Medium_variant,312,2035,370.721
Medium_variant,312,2036,400.52
Medium_variant,312,2037,441.169
Medium_variant,312,2038,501.773
Medium_variant,312,2039,597.34
Medium_variant,312,2040,752.483
Medium_variant,312,2041,1030.59
Medium_variant,312,2042,1684.371
Medium_variant,312,2043,5298.814
Medium_variant,312,2044,-4059.228
Medium_variant,312,2045,-1442.624
Medium_variant,312,2046,-880.029
Medium_variant,312,2047,-639.721
Medium_variant,312,2048,-509.179
Medium_variant,312,2049,-428.362
Medium_variant,312,2050,-373.04
Medium_variant,312,2051,-332.558
Medium_variant,312,2052,-302.864
Medium_variant,312,2053,-282.007
Medium_variant,312,2054,-267.746
Medium_variant,312,2055,-257.363
Medium_variant,312,2056,-249.503
Medium_variant,312,2057,-243.97
Medium_variant,312,2058,-240.848
Medium_variant,312,2059,-239.9
Medium_variant,312,2060,-240.579
Medium_variant,312,2061,-242.671
Medium_variant,312,2062,-246.173
Medium_variant,312,2063,-251.702
Medium_variant,312,2064,-259.345
Medium_variant,312,2065,-268.623
Medium_variant,312,2066,-279.259
Medium_variant,312,2067,-290.478
Medium_variant,312,2068,-301.065
Medium_variant,312,2069,-310.466
Medium_variant,312,2070,-319.45
Medium_variant,312,2071,-328.373
Medium_variant,312,2072,-336.475
Medium_variant,312,2073,-341.6
Medium_variant,312,2074,-343.612
Medium_variant,312,2075,-343.646
Medium_variant,312,2076,-341.864
Medium_variant,312,2077,-339.198
Medium_variant,312,2078,-335.855
Medium_variant,312,2079,-331.53
Medium_variant,312,2080,-326.623
Medium_variant,312,2081,-320.539
Medium_variant,312,2082,-313.1
Medium_variant,312,2083,-303.763
Medium_variant,312,2084,-292.871
Medium_variant,312,2085,-281.661
Medium_variant,312,2086,-270.74
Medium_variant,312,2087,-260.885
Medium_variant,312,2088,-252.564
Medium_variant,312,2089,-245.751
Medium_variant,312,2090,-239.702
Medium_variant,312,2091,-233.985
Medium_variant,312,2092,-228.069
Medium_variant,312,2093,-221.999
Medium_variant,312,2094,-215.889
Medium_variant,312,2095,-209.841
Medium_variant,312,2096,-204.204
Medium_variant,312,2097,-199.136
Medium_variant,312,2098,-194.763
Medium_variant,312,2099,-191.258
