variant,country,year,totalpopulationannualdoubletime
Estimates,638,1950,15.724
Estimates,638,1951,17.566
Estimates,638,1952,21.544
Estimates,638,1953,24.547
Estimates,638,1954,26.02
Estimates,638,1955,26.115
Estimates,638,1956,25.462
Estimates,638,1957,24.68
Estimates,638,1958,24.163
Estimates,638,1959,24.041
Estimates,638,1960,24.184
Estimates,638,1961,24.265
Estimates,638,1962,23.848
Estimates,638,1963,22.717
Estimates,638,1964,21.241
Estimates,638,1965,19.732
Estimates,638,1966,18.607
Estimates,638,1967,18.579
Estimates,638,1968,20.306
Estimates,638,1969,24.58
Estimates,638,1970,32.932
Estimates,638,1971,48.321
Estimates,638,1972,74.826
Estimates,638,1973,106.715
Estimates,638,1974,113.891
Estimates,638,1975,100.926
Estimates,638,1976,90.106
Estimates,638,1977,79.798
Estimates,638,1978,67.546
Estimates,638,1979,56.469
Estimates,638,1980,47.38
Estimates,638,1981,40.607
Estimates,638,1982,36.591
Estimates,638,1983,35.159
Estimates,638,1984,35.663
Estimates,638,1985,37.257
Estimates,638,1986,38.969
Estimates,638,1987,39.986
Estimates,638,1988,39.803
Estimates,638,1989,38.499
Estimates,638,1990,36.88
Estimates,638,1991,35.641
Estimates,638,1992,34.964
Estimates,638,1993,34.848
Estimates,638,1994,35.279
Estimates,638,1995,36.045
Estimates,638,1996,36.94
Estimates,638,1997,37.961
Estimates,638,1998,39.182
Estimates,638,1999,40.621
Estimates,638,2000,42.251
Estimates,638,2001,44.101
Estimates,638,2002,46.408
Estimates,638,2003,49.48
Estimates,638,2004,53.491
Estimates,638,2005,58.465
Estimates,638,2006,64.241
Estimates,638,2007,70.41
Estimates,638,2008,76.349
Estimates,638,2009,81.549
Estimates,638,2010,86.36
Estimates,638,2011,91.305
Estimates,638,2012,95.717
Estimates,638,2013,98.471
Estimates,638,2014,99.432
Estimates,638,2015,99.182
Medium_variant,638,2015,99.182
Medium_variant,638,2016,98.529
Medium_variant,638,2017,98.163
Medium_variant,638,2018,98.504
Medium_variant,638,2019,99.702
Medium_variant,638,2020,101.33
Medium_variant,638,2021,102.94
Medium_variant,638,2022,104.789
Medium_variant,638,2023,107.315
Medium_variant,638,2024,110.616
Medium_variant,638,2025,114.584
Medium_variant,638,2026,119.069
Medium_variant,638,2027,124.014
Medium_variant,638,2028,129.453
Medium_variant,638,2029,135.422
Medium_variant,638,2030,142.082
Medium_variant,638,2031,149.745
Medium_variant,638,2032,158.539
Medium_variant,638,2033,168.658
Medium_variant,638,2034,180.496
Medium_variant,638,2035,194.322
Medium_variant,638,2036,210.62
Medium_variant,638,2037,230.207
Medium_variant,638,2038,254.293
Medium_variant,638,2039,284.573
Medium_variant,638,2040,323.183
Medium_variant,638,2041,373.541
Medium_variant,638,2042,442.181
Medium_variant,638,2043,540.727
Medium_variant,638,2044,693.624
Medium_variant,638,2045,961.867
Medium_variant,638,2046,1545.098
Medium_variant,638,2047,3695.265
Medium_variant,638,2048,-11718.257
Medium_variant,638,2049,-2379.863
Medium_variant,638,2050,-1358.033
Medium_variant,638,2051,-965.059
Medium_variant,638,2052,-760.594
Medium_variant,638,2053,-638.463
Medium_variant,638,2054,-558.204
Medium_variant,638,2055,-501.686
Medium_variant,638,2056,-459.385
Medium_variant,638,2057,-427.244
Medium_variant,638,2058,-403.577
Medium_variant,638,2059,-385.668
Medium_variant,638,2060,-371.736
Medium_variant,638,2061,-360.915
Medium_variant,638,2062,-352.58
Medium_variant,638,2063,-346.352
Medium_variant,638,2064,-342.044
Medium_variant,638,2065,-339.188
Medium_variant,638,2066,-336.957
Medium_variant,638,2067,-335.249
Medium_variant,638,2068,-334.303
Medium_variant,638,2069,-333.526
Medium_variant,638,2070,-332.75
Medium_variant,638,2071,-331.889
Medium_variant,638,2072,-329.622
Medium_variant,638,2073,-325.268
Medium_variant,638,2074,-318.897
Medium_variant,638,2075,-311.173
Medium_variant,638,2076,-303.063
Medium_variant,638,2077,-294.715
Medium_variant,638,2078,-285.878
Medium_variant,638,2079,-276.67
Medium_variant,638,2080,-267.477
Medium_variant,638,2081,-258.449
Medium_variant,638,2082,-249.365
Medium_variant,638,2083,-240.065
Medium_variant,638,2084,-230.78
Medium_variant,638,2085,-221.804
Medium_variant,638,2086,-213.427
Medium_variant,638,2087,-205.956
Medium_variant,638,2088,-199.491
Medium_variant,638,2089,-193.956
Medium_variant,638,2090,-189.123
Medium_variant,638,2091,-184.723
Medium_variant,638,2092,-180.61
Medium_variant,638,2093,-176.735
Medium_variant,638,2094,-173.128
Medium_variant,638,2095,-169.862
Medium_variant,638,2096,-167.045
Medium_variant,638,2097,-164.756
Medium_variant,638,2098,-163.05
Medium_variant,638,2099,-162.053
