variant,country,year,totalpopulationannualdoubletime
Estimates,56,1950,132.659
Estimates,56,1951,129.724
Estimates,56,1952,125.289
Estimates,56,1953,122.853
Estimates,56,1954,121.552
Estimates,56,1955,120.676
Estimates,56,1956,119.59
Estimates,56,1957,117.808
Estimates,56,1958,115.07
Estimates,56,1959,111.558
Estimates,56,1960,107.945
Estimates,56,1961,105.186
Estimates,56,1962,104.324
Estimates,56,1963,106.268
Estimates,56,1964,111.34
Estimates,56,1965,118.72
Estimates,56,1966,127.438
Estimates,56,1967,138.574
Estimates,56,1968,154.54
Estimates,56,1969,177.435
Estimates,56,1970,211.343
Estimates,56,1971,261.585
Estimates,56,1972,324.387
Estimates,56,1973,375.669
Estimates,56,1974,390.782
Estimates,56,1975,376.376
Estimates,56,1976,358.218
Estimates,56,1977,355.86
Estimates,56,1978,382.925
Estimates,56,1979,455.225
Estimates,56,1980,592.416
Estimates,56,1981,806.197
Estimates,56,1982,1042.792
Estimates,56,1983,1106.314
Estimates,56,1984,922.088
Estimates,56,1985,729.339
Estimates,56,1986,603.245
Estimates,56,1987,491.425
Estimates,56,1988,382.635
Estimates,56,1989,297.632
Estimates,56,1990,234.678
Estimates,56,1991,192.378
Estimates,56,1992,172.728
Estimates,56,1993,175.188
Estimates,56,1994,200.483
Estimates,56,1995,256.839
Estimates,56,1996,354.257
Estimates,56,1997,444.842
Estimates,56,1998,397.468
Estimates,56,1999,275.644
Estimates,56,2000,192.661
Estimates,56,2001,148.614
Estimates,56,2002,125.168
Estimates,56,2003,112.919
Estimates,56,2004,107.545
Estimates,56,2005,105.046
Estimates,56,2006,102.797
Estimates,56,2007,100.874
Estimates,56,2008,99.918
Estimates,56,2009,99.768
Estimates,56,2010,100.484
Estimates,56,2011,102.015
Estimates,56,2012,103.812
Estimates,56,2013,105.32
Estimates,56,2014,106.542
Estimates,56,2015,107.576
Medium_variant,56,2015,107.576
Medium_variant,56,2016,108.99
Medium_variant,56,2017,112.422
Medium_variant,56,2018,119.758
Medium_variant,56,2019,132.264
Medium_variant,56,2020,150.824
Medium_variant,56,2021,175.178
Medium_variant,56,2022,201.367
Medium_variant,56,2023,220.866
Medium_variant,56,2024,227.371
Medium_variant,56,2025,225.245
Medium_variant,56,2026,222.574
Medium_variant,56,2027,222.476
Medium_variant,56,2028,225.836
Medium_variant,56,2029,233.502
Medium_variant,56,2030,243.431
Medium_variant,56,2031,252.744
Medium_variant,56,2032,261.106
Medium_variant,56,2033,269.299
Medium_variant,56,2034,277.229
Medium_variant,56,2035,285.162
Medium_variant,56,2036,293.506
Medium_variant,56,2037,302.522
Medium_variant,56,2038,312.388
Medium_variant,56,2039,323.246
Medium_variant,56,2040,335.066
Medium_variant,56,2041,347.724
Medium_variant,56,2042,361.149
Medium_variant,56,2043,375.313
Medium_variant,56,2044,390.317
Medium_variant,56,2045,406.156
Medium_variant,56,2046,423.12
Medium_variant,56,2047,442.519
Medium_variant,56,2048,465.96
Medium_variant,56,2049,494.243
Medium_variant,56,2050,526.885
Medium_variant,56,2051,562.585
Medium_variant,56,2052,600.525
Medium_variant,56,2053,640.012
Medium_variant,56,2054,679.808
Medium_variant,56,2055,720.074
Medium_variant,56,2056,760.513
Medium_variant,56,2057,796.869
Medium_variant,56,2058,823.239
Medium_variant,56,2059,837.194
Medium_variant,56,2060,841.989
Medium_variant,56,2061,840.828
Medium_variant,56,2062,830.783
Medium_variant,56,2063,808.92
Medium_variant,56,2064,778.025
Medium_variant,56,2065,743.186
Medium_variant,56,2066,709.302
Medium_variant,56,2067,680.053
Medium_variant,56,2068,657.231
Medium_variant,56,2069,640.399
Medium_variant,56,2070,626.713
Medium_variant,56,2071,613.877
Medium_variant,56,2072,602.638
Medium_variant,56,2073,594.235
Medium_variant,56,2074,588.436
Medium_variant,56,2075,584.357
Medium_variant,56,2076,581.314
Medium_variant,56,2077,579.401
Medium_variant,56,2078,578.929
Medium_variant,56,2079,579.754
Medium_variant,56,2080,581.859
Medium_variant,56,2081,584.945
Medium_variant,56,2082,587.592
Medium_variant,56,2083,588.42
Medium_variant,56,2084,587.48
Medium_variant,56,2085,585.785
Medium_variant,56,2086,584.825
Medium_variant,56,2087,586.391
Medium_variant,56,2088,591.903
Medium_variant,56,2089,601.528
Medium_variant,56,2090,614.046
Medium_variant,56,2091,627.855
Medium_variant,56,2092,641.503
Medium_variant,56,2093,654.156
Medium_variant,56,2094,665.812
Medium_variant,56,2095,677.024
Medium_variant,56,2096,688.609
Medium_variant,56,2097,701.772
Medium_variant,56,2098,717.823
Medium_variant,56,2099,738.279
