variant,country,year,totalpopulationannualdoubletime
Estimates,670,1950,43.87
Estimates,670,1951,41.606
Estimates,670,1952,38.03
Estimates,670,1953,35.583
Estimates,670,1954,34.044
Estimates,670,1955,33.328
Estimates,670,1956,33.422
Estimates,670,1957,34.405
Estimates,670,1958,36.414
Estimates,670,1959,39.669
Estimates,670,1960,44.349
Estimates,670,1961,50.388
Estimates,670,1962,56.981
Estimates,670,1963,62.374
Estimates,670,1964,65.333
Estimates,670,1965,66.801
Estimates,670,1966,68.255
Estimates,670,1967,69.303
Estimates,670,1968,68.944
Estimates,670,1969,67.383
Estimates,670,1970,65.258
Estimates,670,1971,63.141
Estimates,670,1972,61.752
Estimates,670,1973,61.528
Estimates,670,1974,62.483
Estimates,670,1975,64.118
Estimates,670,1976,65.825
Estimates,670,1977,67.844
Estimates,670,1978,70.469
Estimates,670,1979,73.734
Estimates,670,1980,77.863
Estimates,670,1981,82.844
Estimates,670,1982,88.146
Estimates,670,1983,92.693
Estimates,670,1984,96.38
Estimates,670,1985,99.535
Estimates,670,1986,103.049
Estimates,670,1987,109.849
Estimates,670,1988,124.155
Estimates,670,1989,152.01
Estimates,670,1990,204.043
Estimates,670,1991,303.618
Estimates,670,1992,523.272
Estimates,670,1993,1170.39
Estimates,670,1994,5994.864
Estimates,670,1995,-2938.495
Estimates,670,1996,-1238.058
Estimates,670,1997,-965.938
Estimates,670,1998,-1226.529
Estimates,670,1999,-5753.655
Estimates,670,2000,1360.257
Estimates,670,2001,591.906
Estimates,670,2002,410.842
Estimates,670,2003,363.714
Estimates,670,2004,380.973
Estimates,670,2005,436.925
Estimates,670,2006,503.22
Estimates,670,2007,588.158
Estimates,670,2008,734.547
Estimates,670,2009,1002.91
Estimates,670,2010,1761.851
Estimates,670,2011,8419.813
Estimates,670,2012,-10826.365
Estimates,670,2013,5830.274
Estimates,670,2014,1123.355
Estimates,670,2015,534.514
Medium_variant,670,2015,534.514
Medium_variant,670,2016,351.147
Medium_variant,670,2017,281.133
Medium_variant,670,2018,262.008
Medium_variant,670,2019,275.918
Medium_variant,670,2020,314.535
Medium_variant,670,2021,367.965
Medium_variant,670,2022,429.193
Medium_variant,670,2023,493.022
Medium_variant,670,2024,549.907
Medium_variant,670,2025,609.091
Medium_variant,670,2026,697.624
Medium_variant,670,2027,828.956
Medium_variant,670,2028,1013.938
Medium_variant,670,2029,1262.029
Medium_variant,670,2030,1669.926
Medium_variant,670,2031,2546.839
Medium_variant,670,2032,4855.929
Medium_variant,670,2033,19425.623
Medium_variant,670,2034,-12950.3
Medium_variant,670,2035,-5358.291
Medium_variant,670,2036,-3305.589
Medium_variant,670,2037,-2070.911
Medium_variant,670,2038,-1315.664
Medium_variant,670,2039,-881.502
Medium_variant,670,2040,-637.852
Medium_variant,670,2041,-497.771
Medium_variant,670,2042,-411.088
Medium_variant,670,2043,-351.45
Medium_variant,670,2044,-309.163
Medium_variant,670,2045,-276.752
Medium_variant,670,2046,-250.727
Medium_variant,670,2047,-230.049
Medium_variant,670,2048,-213.571
Medium_variant,670,2049,-200.485
Medium_variant,670,2050,-189.748
Medium_variant,670,2051,-180.871
Medium_variant,670,2052,-172.698
Medium_variant,670,2053,-165.333
Medium_variant,670,2054,-158.829
Medium_variant,670,2055,-152.744
Medium_variant,670,2056,-147.48
Medium_variant,670,2057,-142.64
Medium_variant,670,2058,-138.047
Medium_variant,670,2059,-134.051
Medium_variant,670,2060,-130.344
Medium_variant,670,2061,-126.897
Medium_variant,670,2062,-123.794
Medium_variant,670,2063,-120.69
Medium_variant,670,2064,-117.791
Medium_variant,670,2065,-115.078
Medium_variant,670,2066,-112.445
Medium_variant,670,2067,-110.063
Medium_variant,670,2068,-107.91
Medium_variant,670,2069,-105.723
Medium_variant,670,2070,-103.745
Medium_variant,670,2071,-101.96
Medium_variant,670,2072,-100.131
Medium_variant,670,2073,-98.333
Medium_variant,670,2074,-96.568
Medium_variant,670,2075,-94.902
Medium_variant,670,2076,-93.263
Medium_variant,670,2077,-91.715
Medium_variant,670,2078,-90.443
Medium_variant,670,2079,-89.245
Medium_variant,670,2080,-88.12
Medium_variant,670,2081,-87.183
Medium_variant,670,2082,-86.309
Medium_variant,670,2083,-85.378
Medium_variant,670,2084,-84.568
Medium_variant,670,2085,-83.933
Medium_variant,670,2086,-83.182
Medium_variant,670,2087,-82.547
Medium_variant,670,2088,-82.024
Medium_variant,670,2089,-81.501
Medium_variant,670,2090,-81.09
Medium_variant,670,2091,-80.736
Medium_variant,670,2092,-80.438
Medium_variant,670,2093,-80.083
Medium_variant,670,2094,-79.787
Medium_variant,670,2095,-79.546
Medium_variant,670,2096,-79.365
Medium_variant,670,2097,-79.184
Medium_variant,670,2098,-79.008
Medium_variant,670,2099,-78.948
