variant,country,year,totalpopulationannualdoubletime
Estimates,768,1950,32.561
Estimates,768,1951,42.337
Estimates,768,1952,74.957
Estimates,768,1953,102.609
Estimates,768,1954,93.253
Estimates,768,1955,70.054
Estimates,768,1956,54.196
Estimates,768,1957,46.372
Estimates,768,1958,44.676
Estimates,768,1959,48.492
Estimates,768,1960,57.817
Estimates,768,1961,68.641
Estimates,768,1962,65.38
Estimates,768,1963,46.027
Estimates,768,1964,30.116
Estimates,768,1965,21.266
Estimates,768,1966,16.818
Estimates,768,1967,15.002
Estimates,768,1968,15.015
Estimates,768,1969,16.575
Estimates,768,1970,19.398
Estimates,768,1971,22.895
Estimates,768,1972,26.434
Estimates,768,1973,29.26
Estimates,768,1974,30.502
Estimates,768,1975,30.984
Estimates,768,1976,31.594
Estimates,768,1977,31.189
Estimates,768,1978,28.781
Estimates,768,1979,25.427
Estimates,768,1980,22.336
Estimates,768,1981,20.097
Estimates,768,1982,18.875
Estimates,768,1983,18.629
Estimates,768,1984,19.198
Estimates,768,1985,20.199
Estimates,768,1986,21.234
Estimates,768,1987,22.269
Estimates,768,1988,23.409
Estimates,768,1989,24.606
Estimates,768,1990,25.903
Estimates,768,1991,27.28
Estimates,768,1992,28.385
Estimates,768,1993,28.821
Estimates,768,1994,28.575
Estimates,768,1995,27.993
Estimates,768,1996,27.419
Estimates,768,1997,26.95
Estimates,768,1998,26.588
Estimates,768,1999,26.342
Estimates,768,2000,26.142
Estimates,768,2001,25.932
Estimates,768,2002,25.739
Estimates,768,2003,25.602
Estimates,768,2004,25.517
Estimates,768,2005,25.473
Estimates,768,2006,25.457
Estimates,768,2007,25.461
Estimates,768,2008,25.481
Estimates,768,2009,25.519
Estimates,768,2010,25.577
Estimates,768,2011,25.663
Estimates,768,2012,25.795
Estimates,768,2013,25.99
Estimates,768,2014,26.242
Estimates,768,2015,26.531
Medium_variant,768,2015,26.531
Medium_variant,768,2016,26.831
Medium_variant,768,2017,27.137
Medium_variant,768,2018,27.451
Medium_variant,768,2019,27.769
Medium_variant,768,2020,28.092
Medium_variant,768,2021,28.42
Medium_variant,768,2022,28.738
Medium_variant,768,2023,29.03
Medium_variant,768,2024,29.295
Medium_variant,768,2025,29.549
Medium_variant,768,2026,29.807
Medium_variant,768,2027,30.067
Medium_variant,768,2028,30.327
Medium_variant,768,2029,30.588
Medium_variant,768,2030,30.853
Medium_variant,768,2031,31.127
Medium_variant,768,2032,31.413
Medium_variant,768,2033,31.714
Medium_variant,768,2034,32.032
Medium_variant,768,2035,32.364
Medium_variant,768,2036,32.712
Medium_variant,768,2037,33.079
Medium_variant,768,2038,33.474
Medium_variant,768,2039,33.897
Medium_variant,768,2040,34.342
Medium_variant,768,2041,34.803
Medium_variant,768,2042,35.282
Medium_variant,768,2043,35.781
Medium_variant,768,2044,36.301
Medium_variant,768,2045,36.839
Medium_variant,768,2046,37.392
Medium_variant,768,2047,37.958
Medium_variant,768,2048,38.534
Medium_variant,768,2049,39.121
Medium_variant,768,2050,39.719
Medium_variant,768,2051,40.33
Medium_variant,768,2052,40.953
Medium_variant,768,2053,41.585
Medium_variant,768,2054,42.225
Medium_variant,768,2055,42.877
Medium_variant,768,2056,43.543
Medium_variant,768,2057,44.22
Medium_variant,768,2058,44.907
Medium_variant,768,2059,45.603
Medium_variant,768,2060,46.313
Medium_variant,768,2061,47.043
Medium_variant,768,2062,47.794
Medium_variant,768,2063,48.57
Medium_variant,768,2064,49.374
Medium_variant,768,2065,50.204
Medium_variant,768,2066,51.063
Medium_variant,768,2067,51.953
Medium_variant,768,2068,52.878
Medium_variant,768,2069,53.842
Medium_variant,768,2070,54.842
Medium_variant,768,2071,55.879
Medium_variant,768,2072,56.965
Medium_variant,768,2073,58.114
Medium_variant,768,2074,59.327
Medium_variant,768,2075,60.6
Medium_variant,768,2076,61.925
Medium_variant,768,2077,63.29
Medium_variant,768,2078,64.687
Medium_variant,768,2079,66.116
Medium_variant,768,2080,67.587
Medium_variant,768,2081,69.118
Medium_variant,768,2082,70.725
Medium_variant,768,2083,72.421
Medium_variant,768,2084,74.214
Medium_variant,768,2085,76.095
Medium_variant,768,2086,78.054
Medium_variant,768,2087,80.087
Medium_variant,768,2088,82.196
Medium_variant,768,2089,84.381
Medium_variant,768,2090,86.651
Medium_variant,768,2091,89.012
Medium_variant,768,2092,91.474
Medium_variant,768,2093,94.042
Medium_variant,768,2094,96.718
Medium_variant,768,2095,99.504
Medium_variant,768,2096,102.398
Medium_variant,768,2097,105.397
Medium_variant,768,2098,108.499
Medium_variant,768,2099,111.696
