variant,country,year,totalpopulationannualdoubletime
estimates,450,1950,33.933
estimates,450,1951,33.493
estimates,450,1952,32.714
estimates,450,1953,32.082
estimates,450,1954,31.553
estimates,450,1955,31.089
estimates,450,1956,30.661
estimates,450,1957,30.248
estimates,450,1958,29.835
estimates,450,1959,29.417
estimates,450,1960,28.999
estimates,450,1961,28.596
estimates,450,1962,28.225
estimates,450,1963,27.896
estimates,450,1964,27.599
estimates,450,1965,27.334
estimates,450,1966,27.078
estimates,450,1967,26.762
estimates,450,1968,26.337
estimates,450,1969,25.834
estimates,450,1970,25.341
estimates,450,1971,24.928
estimates,450,1972,24.592
estimates,450,1973,24.316
estimates,450,1974,24.107
estimates,450,1975,23.909
estimates,450,1976,23.726
estimates,450,1977,23.728
estimates,450,1978,24.059
estimates,450,1979,24.687
estimates,450,1980,25.489
estimates,450,1981,26.258
estimates,450,1982,26.695
estimates,450,1983,26.581
estimates,450,1984,25.973
estimates,450,1985,25.171
estimates,450,1986,24.446
estimates,450,1987,23.885
estimates,450,1988,23.494
estimates,450,1989,23.26
estimates,450,1990,23.111
estimates,450,1991,22.975
estimates,450,1992,22.809
estimates,450,1993,22.599
estimates,450,1994,22.361
estimates,450,1995,22.132
estimates,450,1996,21.958
estimates,450,1997,21.891
estimates,450,1998,21.964
estimates,450,1999,22.165
estimates,450,2000,22.433
estimates,450,2001,22.706
estimates,450,2002,22.982
estimates,450,2003,23.27
estimates,450,2004,23.561
estimates,450,2005,23.857
estimates,450,2006,24.15
estimates,450,2007,24.398
estimates,450,2008,24.564
estimates,450,2009,24.651
estimates,450,2010,24.701
estimates,450,2011,24.754
estimates,450,2012,24.813
estimates,450,2013,24.87
estimates,450,2014,24.931
estimates,450,2015,24.998
medium_variant,450,2015,24.998
medium_variant,450,2016,25.075
medium_variant,450,2017,25.175
medium_variant,450,2018,25.306
medium_variant,450,2019,25.47
medium_variant,450,2020,25.657
medium_variant,450,2021,25.859
medium_variant,450,2022,26.08
medium_variant,450,2023,26.326
medium_variant,450,2024,26.597
medium_variant,450,2025,26.887
medium_variant,450,2026,27.19
medium_variant,450,2027,27.506
medium_variant,450,2028,27.838
medium_variant,450,2029,28.183
medium_variant,450,2030,28.539
medium_variant,450,2031,28.903
medium_variant,450,2032,29.273
medium_variant,450,2033,29.648
medium_variant,450,2034,30.026
medium_variant,450,2035,30.409
medium_variant,450,2036,30.798
medium_variant,450,2037,31.185
medium_variant,450,2038,31.563
medium_variant,450,2039,31.931
medium_variant,450,2040,32.298
medium_variant,450,2041,32.672
medium_variant,450,2042,33.057
medium_variant,450,2043,33.457
medium_variant,450,2044,33.874
medium_variant,450,2045,34.304
medium_variant,450,2046,34.745
medium_variant,450,2047,35.192
medium_variant,450,2048,35.646
medium_variant,450,2049,36.106
medium_variant,450,2050,36.576
medium_variant,450,2051,37.06
medium_variant,450,2052,37.565
medium_variant,450,2053,38.1
medium_variant,450,2054,38.663
medium_variant,450,2055,39.248
medium_variant,450,2056,39.848
medium_variant,450,2057,40.464
medium_variant,450,2058,41.101
medium_variant,450,2059,41.757
medium_variant,450,2060,42.434
medium_variant,450,2061,43.127
medium_variant,450,2062,43.824
medium_variant,450,2063,44.511
medium_variant,450,2064,45.19
medium_variant,450,2065,45.871
medium_variant,450,2066,46.57
medium_variant,450,2067,47.299
medium_variant,450,2068,48.065
medium_variant,450,2069,48.873
medium_variant,450,2070,49.712
medium_variant,450,2071,50.575
medium_variant,450,2072,51.464
medium_variant,450,2073,52.387
medium_variant,450,2074,53.343
medium_variant,450,2075,54.332
medium_variant,450,2076,55.351
medium_variant,450,2077,56.397
medium_variant,450,2078,57.47
medium_variant,450,2079,58.569
medium_variant,450,2080,59.698
medium_variant,450,2081,60.86
medium_variant,450,2082,62.055
medium_variant,450,2083,63.28
medium_variant,450,2084,64.537
medium_variant,450,2085,65.83
medium_variant,450,2086,67.162
medium_variant,450,2087,68.536
medium_variant,450,2088,69.951
medium_variant,450,2089,71.41
medium_variant,450,2090,72.917
medium_variant,450,2091,74.477
medium_variant,450,2092,76.094
medium_variant,450,2093,77.773
medium_variant,450,2094,79.517
medium_variant,450,2095,81.332
medium_variant,450,2096,83.222
medium_variant,450,2097,85.192
medium_variant,450,2098,87.247
medium_variant,450,2099,89.395
