variant,country,year,totalpopulationannualdoubletime
Estimates,591,1950,27.822
Estimates,591,1951,27.332
Estimates,591,1952,26.482
Estimates,591,1953,25.82
Estimates,591,1954,25.295
Estimates,591,1955,24.868
Estimates,591,1956,24.509
Estimates,591,1957,24.197
Estimates,591,1958,23.918
Estimates,591,1959,23.668
Estimates,591,1960,23.457
Estimates,591,1961,23.301
Estimates,591,1962,23.224
Estimates,591,1963,23.241
Estimates,591,1964,23.342
Estimates,591,1965,23.507
Estimates,591,1966,23.705
Estimates,591,1967,23.898
Estimates,591,1968,24.057
Estimates,591,1969,24.186
Estimates,591,1970,24.312
Estimates,591,1971,24.474
Estimates,591,1972,24.725
Estimates,591,1973,25.106
Estimates,591,1974,25.612
Estimates,591,1975,26.194
Estimates,591,1976,26.792
Estimates,591,1977,27.376
Estimates,591,1978,27.935
Estimates,591,1979,28.461
Estimates,591,1980,28.972
Estimates,591,1981,29.484
Estimates,591,1982,29.987
Estimates,591,1983,30.46
Estimates,591,1984,30.903
Estimates,591,1985,31.318
Estimates,591,1986,31.712
Estimates,591,1987,32.09
Estimates,591,1988,32.456
Estimates,591,1989,32.808
Estimates,591,1990,33.165
Estimates,591,1991,33.525
Estimates,591,1992,33.805
Estimates,591,1993,33.933
Estimates,591,1994,33.931
Estimates,591,1995,33.857
Estimates,591,1996,33.807
Estimates,591,1997,33.935
Estimates,591,1998,34.359
Estimates,591,1999,35.076
Estimates,591,2000,35.974
Estimates,591,2001,36.892
Estimates,591,2002,37.7
Estimates,591,2003,38.309
Estimates,591,2004,38.703
Estimates,591,2005,38.999
Estimates,591,2006,39.326
Estimates,591,2007,39.695
Estimates,591,2008,40.082
Estimates,591,2009,40.501
Estimates,591,2010,40.944
Estimates,591,2011,41.41
Estimates,591,2012,41.952
Estimates,591,2013,42.62
Estimates,591,2014,43.423
Estimates,591,2015,44.325
Medium_variant,591,2015,44.325
Medium_variant,591,2016,45.284
Medium_variant,591,2017,46.295
Medium_variant,591,2018,47.361
Medium_variant,591,2019,48.483
Medium_variant,591,2020,49.667
Medium_variant,591,2021,50.923
Medium_variant,591,2022,52.26
Medium_variant,591,2023,53.687
Medium_variant,591,2024,55.206
Medium_variant,591,2025,56.809
Medium_variant,591,2026,58.487
Medium_variant,591,2027,60.238
Medium_variant,591,2028,62.064
Medium_variant,591,2029,63.961
Medium_variant,591,2030,65.943
Medium_variant,591,2031,68.01
Medium_variant,591,2032,70.103
Medium_variant,591,2033,72.157
Medium_variant,591,2034,74.16
Medium_variant,591,2035,76.158
Medium_variant,591,2036,78.226
Medium_variant,591,2037,80.418
Medium_variant,591,2038,82.781
Medium_variant,591,2039,85.343
Medium_variant,591,2040,88.078
Medium_variant,591,2041,90.948
Medium_variant,591,2042,93.948
Medium_variant,591,2043,97.098
Medium_variant,591,2044,100.402
Medium_variant,591,2045,103.886
Medium_variant,591,2046,107.586
Medium_variant,591,2047,111.552
Medium_variant,591,2048,115.838
Medium_variant,591,2049,120.484
Medium_variant,591,2050,125.497
Medium_variant,591,2051,130.871
Medium_variant,591,2052,136.624
Medium_variant,591,2053,142.785
Medium_variant,591,2054,149.385
Medium_variant,591,2055,156.493
Medium_variant,591,2056,164.175
Medium_variant,591,2057,172.478
Medium_variant,591,2058,181.452
Medium_variant,591,2059,191.167
Medium_variant,591,2060,201.725
Medium_variant,591,2061,213.242
Medium_variant,591,2062,225.86
Medium_variant,591,2063,239.748
Medium_variant,591,2064,255.092
Medium_variant,591,2065,272.097
Medium_variant,591,2066,291.006
Medium_variant,591,2067,312.045
Medium_variant,591,2068,335.472
Medium_variant,591,2069,361.653
Medium_variant,591,2070,391.305
Medium_variant,591,2071,425.294
Medium_variant,591,2072,464.164
Medium_variant,591,2073,508.578
Medium_variant,591,2074,559.709
Medium_variant,591,2075,619.715
Medium_variant,591,2076,692.253
Medium_variant,591,2077,783.201
Medium_variant,591,2078,901.977
Medium_variant,591,2079,1063.857
Medium_variant,591,2080,1295.201
Medium_variant,591,2081,1647.591
Medium_variant,591,2082,2253.865
Medium_variant,591,2083,3562.687
Medium_variant,591,2084,8438.924
Medium_variant,591,2085,-23883.038
Medium_variant,591,2086,-5002.973
Medium_variant,591,2087,-2811.337
Medium_variant,591,2088,-1961.328
Medium_variant,591,2089,-1510.211
Medium_variant,591,2090,-1232.165
Medium_variant,591,2091,-1045.223
Medium_variant,591,2092,-911.924
Medium_variant,591,2093,-812.561
Medium_variant,591,2094,-736.269
Medium_variant,591,2095,-676.114
Medium_variant,591,2096,-627.619
Medium_variant,591,2097,-587.998
Medium_variant,591,2098,-555.246
Medium_variant,591,2099,-527.877
