variant,country,year,totalpopulationannualdoubletime
estimates,324,1950,45.116
estimates,324,1951,47.364
estimates,324,1952,51.001
estimates,324,1953,52.244
estimates,324,1954,51.526
estimates,324,1955,49.707
estimates,324,1956,47.622
estimates,324,1957,45.845
estimates,324,1958,44.687
estimates,324,1959,44.211
estimates,324,1960,44.237
estimates,324,1961,44.366
estimates,324,1962,44.063
estimates,324,1963,42.961
estimates,324,1964,41.339
estimates,324,1965,39.489
estimates,324,1966,38.001
estimates,324,1967,38.095
estimates,324,1968,40.947
estimates,324,1969,47.634
estimates,324,1970,59.109
estimates,324,1971,75.838
estimates,324,1972,98.446
estimates,324,1973,125.884
estimates,324,1974,149.528
estimates,324,1975,167.754
estimates,324,1976,179.421
estimates,324,1977,155.058
estimates,324,1978,105.127
estimates,324,1979,68.348
estimates,324,1980,47.291
estimates,324,1981,35.701
estimates,324,1982,29.518
estimates,324,1983,26.436
estimates,324,1984,25.001
estimates,324,1985,24.591
estimates,324,1986,24.443
estimates,324,1987,22.987
estimates,324,1988,19.851
estimates,324,1989,16.516
estimates,324,1990,13.927
estimates,324,1991,12.342
estimates,324,1992,11.875
estimates,324,1993,12.603
estimates,324,1994,14.704
estimates,324,1995,18.44
estimates,324,1996,23.962
estimates,324,1997,30.902
estimates,324,1998,37.242
estimates,324,1999,39.75
estimates,324,2000,39.557
estimates,324,2001,39.399
estimates,324,2002,38.794
estimates,324,2003,36.739
estimates,324,2004,33.898
estimates,324,2005,30.953
estimates,324,2006,28.411
estimates,324,2007,26.624
estimates,324,2008,25.675
estimates,324,2009,25.395
estimates,324,2010,25.422
estimates,324,2011,25.456
estimates,324,2012,25.495
estimates,324,2013,25.613
estimates,324,2014,25.79
estimates,324,2015,26.026
medium_variant,324,2015,26.026
medium_variant,324,2016,26.314
medium_variant,324,2017,26.612
medium_variant,324,2018,26.882
medium_variant,324,2019,27.118
medium_variant,324,2020,27.346
medium_variant,324,2021,27.595
medium_variant,324,2022,27.86
medium_variant,324,2023,28.133
medium_variant,324,2024,28.412
medium_variant,324,2025,28.698
medium_variant,324,2026,28.991
medium_variant,324,2027,29.291
medium_variant,324,2028,29.597
medium_variant,324,2029,29.909
medium_variant,324,2030,30.228
medium_variant,324,2031,30.556
medium_variant,324,2032,30.893
medium_variant,324,2033,31.241
medium_variant,324,2034,31.599
medium_variant,324,2035,31.968
medium_variant,324,2036,32.347
medium_variant,324,2037,32.735
medium_variant,324,2038,33.132
medium_variant,324,2039,33.539
medium_variant,324,2040,33.956
medium_variant,324,2041,34.386
medium_variant,324,2042,34.828
medium_variant,324,2043,35.28
medium_variant,324,2044,35.744
medium_variant,324,2045,36.22
medium_variant,324,2046,36.712
medium_variant,324,2047,37.223
medium_variant,324,2048,37.757
medium_variant,324,2049,38.315
medium_variant,324,2050,38.894
medium_variant,324,2051,39.489
medium_variant,324,2052,40.103
medium_variant,324,2053,40.738
medium_variant,324,2054,41.395
medium_variant,324,2055,42.074
medium_variant,324,2056,42.775
medium_variant,324,2057,43.487
medium_variant,324,2058,44.201
medium_variant,324,2059,44.917
medium_variant,324,2060,45.645
medium_variant,324,2061,46.396
medium_variant,324,2062,47.187
medium_variant,324,2063,48.033
medium_variant,324,2064,48.937
medium_variant,324,2065,49.885
medium_variant,324,2066,50.865
medium_variant,324,2067,51.873
medium_variant,324,2068,52.912
medium_variant,324,2069,53.982
medium_variant,324,2070,55.086
medium_variant,324,2071,56.226
medium_variant,324,2072,57.398
medium_variant,324,2073,58.596
medium_variant,324,2074,59.822
medium_variant,324,2075,61.08
medium_variant,324,2076,62.379
medium_variant,324,2077,63.716
medium_variant,324,2078,65.087
medium_variant,324,2079,66.497
medium_variant,324,2080,67.948
medium_variant,324,2081,69.45
medium_variant,324,2082,71.012
medium_variant,324,2083,72.648
medium_variant,324,2084,74.362
medium_variant,324,2085,76.148
medium_variant,324,2086,77.998
medium_variant,324,2087,79.927
medium_variant,324,2088,81.95
medium_variant,324,2089,84.072
medium_variant,324,2090,86.283
medium_variant,324,2091,88.574
medium_variant,324,2092,90.933
medium_variant,324,2093,93.352
medium_variant,324,2094,95.829
medium_variant,324,2095,98.364
medium_variant,324,2096,100.958
medium_variant,324,2097,103.615
medium_variant,324,2098,106.337
medium_variant,324,2099,109.126
