variant,country,year,totalpopulationannualdoubletime
estimates,434,1950,42.73
estimates,434,1951,40.372
estimates,434,1952,36.102
estimates,434,1953,32.345
estimates,434,1954,29.217
estimates,434,1955,26.709
estimates,434,1956,24.755
estimates,434,1957,23.274
estimates,434,1958,22.185
estimates,434,1959,21.393
estimates,434,1960,20.789
estimates,434,1961,20.256
estimates,434,1962,19.687
estimates,434,1963,19.028
estimates,434,1964,18.321
estimates,434,1965,17.678
estimates,434,1966,17.169
estimates,434,1967,16.773
estimates,434,1968,16.457
estimates,434,1969,16.219
estimates,434,1970,16.039
estimates,434,1971,15.917
estimates,434,1972,15.914
estimates,434,1973,16.079
estimates,434,1974,16.39
estimates,434,1975,16.821
estimates,434,1976,17.306
estimates,434,1977,17.695
estimates,434,1978,17.867
estimates,434,1979,17.853
estimates,434,1980,17.772
estimates,434,1981,17.78
estimates,434,1982,18.069
estimates,434,1983,18.789
estimates,434,1984,19.979
estimates,434,1985,21.524
estimates,434,1986,23.222
estimates,434,1987,24.957
estimates,434,1988,26.653
estimates,434,1989,28.228
estimates,434,1990,29.777
estimates,434,1991,31.423
estimates,434,1992,33.052
estimates,434,1993,34.463
estimates,434,1994,35.608
estimates,434,1995,36.568
estimates,434,1996,37.451
estimates,434,1997,38.265
estimates,434,1998,38.984
estimates,434,1999,39.624
estimates,434,2000,40.449
estimates,434,2001,41.55
estimates,434,2002,42.297
estimates,434,2003,42.067
estimates,434,2004,41.11
estimates,434,2005,39.46
estimates,434,2006,37.88
estimates,434,2007,38.624
estimates,434,2008,44.393
estimates,434,2009,60.185
estimates,434,2010,108.318
estimates,434,2011,491.267
estimates,434,2012,-383.949
estimates,434,2013,-356.022
estimates,434,2014,698.348
estimates,434,2015,122.6
medium_variant,434,2015,122.6
medium_variant,434,2016,67.487
medium_variant,434,2017,50.801
medium_variant,434,2018,45.768
medium_variant,434,2019,46.983
medium_variant,434,2020,51.563
medium_variant,434,2021,56.668
medium_variant,434,2022,61.142
medium_variant,434,2023,64.863
medium_variant,434,2024,67.149
medium_variant,434,2025,68.952
medium_variant,434,2026,71.534
medium_variant,434,2027,74.671
medium_variant,434,2028,77.587
medium_variant,434,2029,80.188
medium_variant,434,2030,82.646
medium_variant,434,2031,85.183
medium_variant,434,2032,87.758
medium_variant,434,2033,90.249
medium_variant,434,2034,92.672
medium_variant,434,2035,95.092
medium_variant,434,2036,97.608
medium_variant,434,2037,100.341
medium_variant,434,2038,103.414
medium_variant,434,2039,106.916
medium_variant,434,2040,110.816
medium_variant,434,2041,115.115
medium_variant,434,2042,120.084
medium_variant,434,2043,126.103
medium_variant,434,2044,133.413
medium_variant,434,2045,142.027
medium_variant,434,2046,151.952
medium_variant,434,2047,163.694
medium_variant,434,2048,178.104
medium_variant,434,2049,195.966
medium_variant,434,2050,218.157
medium_variant,434,2051,245.649
medium_variant,434,2052,279.389
medium_variant,434,2053,320.432
medium_variant,434,2054,370.525
medium_variant,434,2055,434.014
medium_variant,434,2056,518.746
medium_variant,434,2057,634.635
medium_variant,434,2058,795.771
medium_variant,434,2059,1029.56
medium_variant,434,2060,1402.644
medium_variant,434,2061,2095.382
medium_variant,434,2062,3656.06
medium_variant,434,2063,8963.881
medium_variant,434,2064,-94519.063
medium_variant,434,2065,-9628.736
medium_variant,434,2066,-5538.358
medium_variant,434,2067,-4064.554
medium_variant,434,2068,-3302.394
medium_variant,434,2069,-2823.889
medium_variant,434,2070,-2498.118
medium_variant,434,2071,-2264.908
medium_variant,434,2072,-2080.861
medium_variant,434,2073,-1919.32
medium_variant,434,2074,-1768.355
medium_variant,434,2075,-1630.193
medium_variant,434,2076,-1499.4
medium_variant,434,2077,-1357.944
medium_variant,434,2078,-1201.67
medium_variant,434,2079,-1047.036
medium_variant,434,2080,-912.751
medium_variant,434,2081,-803.525
medium_variant,434,2082,-712.174
medium_variant,434,2083,-633.233
medium_variant,434,2084,-565.644
medium_variant,434,2085,-508.819
medium_variant,434,2086,-461.539
medium_variant,434,2087,-421.709
medium_variant,434,2088,-387.707
medium_variant,434,2089,-358.692
medium_variant,434,2090,-334.035
medium_variant,434,2091,-313.189
medium_variant,434,2092,-295.676
medium_variant,434,2093,-281.051
medium_variant,434,2094,-268.938
medium_variant,434,2095,-259.04
medium_variant,434,2096,-251.101
medium_variant,434,2097,-244.977
medium_variant,434,2098,-240.564
medium_variant,434,2099,-237.809
