variant,country,year,totalpopulationannualdoubletime
Estimates,246,1950,67.472
Estimates,246,1951,64.685
Estimates,246,1952,61.276
Estimates,246,1953,60.81
Estimates,246,1954,62.392
Estimates,246,1955,65.549
Estimates,246,1956,69.909
Estimates,246,1957,75.035
Estimates,246,1958,80.358
Estimates,246,1959,85.41
Estimates,246,1960,90.293
Estimates,246,1961,96.065
Estimates,246,1962,105.045
Estimates,246,1963,121.165
Estimates,246,1964,150.105
Estimates,246,1965,206.055
Estimates,246,1966,323.979
Estimates,246,1967,521.083
Estimates,246,1968,551.255
Estimates,246,1969,363.946
Estimates,246,1970,231.682
Estimates,246,1971,168.281
Estimates,246,1972,141.793
Estimates,246,1973,137.779
Estimates,246,1974,152.461
Estimates,246,1975,186.607
Estimates,246,1976,238.287
Estimates,246,1977,283.907
Estimates,246,1978,276.621
Estimates,246,1979,223.801
Estimates,246,1980,173.802
Estimates,246,1981,142.628
Estimates,246,1982,127.955
Estimates,246,1983,126.72
Estimates,246,1984,137.933
Estimates,246,1985,161.469
Estimates,246,1986,194.64
Estimates,246,1987,223.696
Estimates,246,1988,224.977
Estimates,246,1989,197.848
Estimates,246,1990,166.22
Estimates,246,1991,144.137
Estimates,246,1992,134.024
Estimates,246,1993,135.958
Estimates,246,1994,150.907
Estimates,246,1995,179.109
Estimates,246,1996,218.054
Estimates,246,1997,261.872
Estimates,246,1998,297.325
Estimates,246,1999,307.917
Estimates,246,2000,303.232
Estimates,246,2001,297.841
Estimates,246,2002,284.384
Estimates,246,2003,256.262
Estimates,246,2004,222.624
Estimates,246,2005,192.671
Estimates,246,2006,169.97
Estimates,246,2007,154.172
Estimates,246,2008,144.041
Estimates,246,2009,138.334
Estimates,246,2010,134.496
Estimates,246,2011,131.352
Estimates,246,2012,131.362
Estimates,246,2013,137.382
Estimates,246,2014,150.695
Estimates,246,2015,172.386
Medium_variant,246,2015,172.386
Medium_variant,246,2016,202.438
Medium_variant,246,2017,236.062
Medium_variant,246,2018,261.545
Medium_variant,246,2019,269.535
Medium_variant,246,2020,266.515
Medium_variant,246,2021,264.315
Medium_variant,246,2022,267.085
Medium_variant,246,2023,276.071
Medium_variant,246,2024,293.369
Medium_variant,246,2025,316.842
Medium_variant,246,2026,342.72
Medium_variant,246,2027,372.259
Medium_variant,246,2028,409.993
Medium_variant,246,2029,458.947
Medium_variant,246,2030,522.371
Medium_variant,246,2031,604.368
Medium_variant,246,2032,712.003
Medium_variant,246,2033,856.491
Medium_variant,246,2034,1054.919
Medium_variant,246,2035,1346.618
Medium_variant,246,2036,1811.862
Medium_variant,246,2037,2553.402
Medium_variant,246,2038,3610.17
Medium_variant,246,2039,4791.929
Medium_variant,246,2040,5828.335
Medium_variant,246,2041,6630.488
Medium_variant,246,2042,6670.118
Medium_variant,246,2043,5704.935
Medium_variant,246,2044,4466.618
Medium_variant,246,2045,3438.858
Medium_variant,246,2046,2716.745
Medium_variant,246,2047,2251.275
Medium_variant,246,2048,1964.404
Medium_variant,246,2049,1783.922
Medium_variant,246,2050,1648.839
Medium_variant,246,2051,1529.092
Medium_variant,246,2052,1427.22
Medium_variant,246,2053,1348.817
Medium_variant,246,2054,1288.994
Medium_variant,246,2055,1241.814
Medium_variant,246,2056,1202.359
Medium_variant,246,2057,1167.436
Medium_variant,246,2058,1135.024
Medium_variant,246,2059,1105.027
Medium_variant,246,2060,1079.525
Medium_variant,246,2061,1059.958
Medium_variant,246,2062,1046.006
Medium_variant,246,2063,1037.376
Medium_variant,246,2064,1034.329
Medium_variant,246,2065,1036.221
Medium_variant,246,2066,1043.498
Medium_variant,246,2067,1059.011
Medium_variant,246,2068,1085.526
Medium_variant,246,2069,1124.994
Medium_variant,246,2070,1175.006
Medium_variant,246,2071,1233.326
Medium_variant,246,2072,1310.671
Medium_variant,246,2073,1424.077
Medium_variant,246,2074,1587.199
Medium_variant,246,2075,1816.771
Medium_variant,246,2076,2124.692
Medium_variant,246,2077,2484.021
Medium_variant,246,2078,2806.791
Medium_variant,246,2079,3014.346
Medium_variant,246,2080,3125.535
Medium_variant,246,2081,3221.93
Medium_variant,246,2082,3358.83
Medium_variant,246,2083,3572.706
Medium_variant,246,2084,3899.938
Medium_variant,246,2085,4329.6
Medium_variant,246,2086,4807.695
Medium_variant,246,2087,5305.231
Medium_variant,246,2088,5811.403
Medium_variant,246,2089,6275.061
Medium_variant,246,2090,6728.459
Medium_variant,246,2091,7232.913
Medium_variant,246,2092,7849.201
Medium_variant,246,2093,8681.02
Medium_variant,246,2094,9839.228
Medium_variant,246,2095,11449.78
Medium_variant,246,2096,13783.265
Medium_variant,246,2097,17200.662
Medium_variant,246,2098,22366.399
Medium_variant,246,2099,30638.578
