variant,country,year,totalpopulationannualdoubletime
Estimates,50,1950,32.684
Estimates,50,1951,33.549
Estimates,50,1952,34.323
Estimates,50,1953,33.336
Estimates,50,1954,31.388
Estimates,50,1955,29.225
Estimates,50,1956,27.315
Estimates,50,1957,25.867
Estimates,50,1958,24.939
Estimates,50,1959,24.481
Estimates,50,1960,24.343
Estimates,50,1961,24.299
Estimates,50,1962,24.079
Estimates,50,1963,23.516
Estimates,50,1964,22.738
Estimates,50,1965,21.847
Estimates,50,1966,21.107
Estimates,50,1967,21.135
Estimates,50,1968,22.454
Estimates,50,1969,25.339
Estimates,50,1970,30.045
Estimates,50,1971,36.335
Estimates,50,1972,41.775
Estimates,50,1973,42.152
Estimates,50,1974,37.457
Estimates,50,1975,31.997
Estimates,50,1976,28.113
Estimates,50,1977,25.848
Estimates,50,1978,24.854
Estimates,50,1979,24.844
Estimates,50,1980,25.299
Estimates,50,1981,25.73
Estimates,50,1982,25.982
Estimates,50,1983,26.061
Estimates,50,1984,25.976
Estimates,50,1985,25.839
Estimates,50,1986,25.803
Estimates,50,1987,26.02
Estimates,50,1988,26.598
Estimates,50,1989,27.536
Estimates,50,1990,28.744
Estimates,50,1991,30.047
Estimates,50,1992,31.184
Estimates,50,1993,31.921
Estimates,50,1994,32.233
Estimates,50,1995,32.361
Estimates,50,1996,32.59
Estimates,50,1997,33.052
Estimates,50,1998,33.81
Estimates,50,1999,34.909
Estimates,50,2000,36.173
Estimates,50,2001,37.472
Estimates,50,2002,39.132
Estimates,50,2003,41.608
Estimates,50,2004,45.066
Estimates,50,2005,49.558
Estimates,50,2006,54.788
Estimates,50,2007,59.517
Estimates,50,2008,62.028
Estimates,50,2009,61.779
Estimates,50,2010,60.07
Estimates,50,2011,58.424
Estimates,50,2012,57.374
Estimates,50,2013,57.032
Estimates,50,2014,57.452
Estimates,50,2015,58.219
Medium_variant,50,2015,58.219
Medium_variant,50,2016,58.932
Medium_variant,50,2017,59.752
Medium_variant,50,2018,60.975
Medium_variant,50,2019,62.625
Medium_variant,50,2020,64.622
Medium_variant,50,2021,66.848
Medium_variant,50,2022,69.24
Medium_variant,50,2023,71.767
Medium_variant,50,2024,74.414
Medium_variant,50,2025,77.257
Medium_variant,50,2026,80.391
Medium_variant,50,2027,83.827
Medium_variant,50,2028,87.544
Medium_variant,50,2029,91.567
Medium_variant,50,2030,95.945
Medium_variant,50,2031,100.737
Medium_variant,50,2032,105.981
Medium_variant,50,2033,111.716
Medium_variant,50,2034,118.004
Medium_variant,50,2035,124.954
Medium_variant,50,2036,132.692
Medium_variant,50,2037,141.286
Medium_variant,50,2038,150.801
Medium_variant,50,2039,161.393
Medium_variant,50,2040,173.315
Medium_variant,50,2041,186.957
Medium_variant,50,2042,202.92
Medium_variant,50,2043,222.033
Medium_variant,50,2044,245.324
Medium_variant,50,2045,274.043
Medium_variant,50,2046,309.869
Medium_variant,50,2047,355.363
Medium_variant,50,2048,414.646
Medium_variant,50,2049,494.943
Medium_variant,50,2050,610.8
Medium_variant,50,2051,794.46
Medium_variant,50,2052,1130.483
Medium_variant,50,2053,1940.691
Medium_variant,50,2054,6641.365
Medium_variant,50,2055,-4803.579
Medium_variant,50,2056,-1784.092
Medium_variant,50,2057,-1099.187
Medium_variant,50,2058,-794.148
Medium_variant,50,2059,-621.796
Medium_variant,50,2060,-511.659
Medium_variant,50,2061,-435.99
Medium_variant,50,2062,-381.717
Medium_variant,50,2063,-341.546
Medium_variant,50,2064,-310.793
Medium_variant,50,2065,-286.208
Medium_variant,50,2066,-265.767
Medium_variant,50,2067,-248.449
Medium_variant,50,2068,-233.621
Medium_variant,50,2069,-220.767
Medium_variant,50,2070,-209.59
Medium_variant,50,2071,-199.827
Medium_variant,50,2072,-191.146
Medium_variant,50,2073,-183.288
Medium_variant,50,2074,-176.151
Medium_variant,50,2075,-169.667
Medium_variant,50,2076,-163.824
Medium_variant,50,2077,-158.686
Medium_variant,50,2078,-154.275
Medium_variant,50,2079,-150.495
Medium_variant,50,2080,-147.191
Medium_variant,50,2081,-144.188
Medium_variant,50,2082,-141.295
Medium_variant,50,2083,-138.385
Medium_variant,50,2084,-135.463
Medium_variant,50,2085,-132.648
Medium_variant,50,2086,-130.073
Medium_variant,50,2087,-127.825
Medium_variant,50,2088,-125.942
Medium_variant,50,2089,-124.406
Medium_variant,50,2090,-123.128
Medium_variant,50,2091,-122.013
Medium_variant,50,2092,-120.995
Medium_variant,50,2093,-120.046
Medium_variant,50,2094,-119.173
Medium_variant,50,2095,-118.406
Medium_variant,50,2096,-117.785
Medium_variant,50,2097,-117.353
Medium_variant,50,2098,-117.155
Medium_variant,50,2099,-117.24
