variant,country,year,totalpopulationannualdoubletime
Estimates,528,1950,57.471
Estimates,528,1951,56.593
Estimates,528,1952,55.139
Estimates,528,1953,54.134
Estimates,528,1954,53.436
Estimates,528,1955,52.927
Estimates,528,1956,52.511
Estimates,528,1957,52.111
Estimates,528,1958,51.681
Estimates,528,1959,51.225
Estimates,528,1960,50.818
Estimates,528,1961,50.587
Estimates,528,1962,50.696
Estimates,528,1963,51.282
Estimates,528,1964,52.362
Estimates,528,1965,53.811
Estimates,528,1966,55.473
Estimates,528,1967,57.288
Estimates,528,1968,59.246
Estimates,528,1969,61.344
Estimates,528,1970,63.626
Estimates,528,1971,66.19
Estimates,528,1972,69.214
Estimates,528,1973,72.899
Estimates,528,1974,77.36
Estimates,528,1975,82.444
Estimates,528,1976,87.94
Estimates,528,1977,94.08
Estimates,528,1978,101.273
Estimates,528,1979,109.572
Estimates,528,1980,119.143
Estimates,528,1981,129.512
Estimates,528,1982,137.797
Estimates,528,1983,140.296
Estimates,528,1984,136.502
Estimates,528,1985,129.904
Estimates,528,1986,123.623
Estimates,528,1987,117.834
Estimates,528,1988,112.187
Estimates,528,1989,107.068
Estimates,528,1990,102.159
Estimates,528,1991,97.698
Estimates,528,1992,95.299
Estimates,528,1993,96.235
Estimates,528,1994,100.559
Estimates,528,1995,107.687
Estimates,528,1996,116.267
Estimates,528,1997,123.862
Estimates,528,1998,127.721
Estimates,528,1999,127.12
Estimates,528,2000,124.079
Estimates,528,2001,121.484
Estimates,528,2002,121.742
Estimates,528,2003,126.627
Estimates,528,2004,137.168
Estimates,528,2005,153.236
Estimates,528,2006,173.014
Estimates,528,2007,192.148
Estimates,528,2008,204.208
Estimates,528,2009,205.702
Estimates,528,2010,201.042
Estimates,528,2011,196.504
Estimates,528,2012,194.642
Estimates,528,2013,196.304
Estimates,528,2014,201.971
Estimates,528,2015,210.022
Medium_variant,528,2015,210.022
Medium_variant,528,2016,218.111
Medium_variant,528,2017,225.296
Medium_variant,528,2018,231.39
Medium_variant,528,2019,236.166
Medium_variant,528,2020,240.501
Medium_variant,528,2021,245.582
Medium_variant,528,2022,251.976
Medium_variant,528,2023,260.009
Medium_variant,528,2024,270.127
Medium_variant,528,2025,282.209
Medium_variant,528,2026,296.226
Medium_variant,528,2027,313.369
Medium_variant,528,2028,335.536
Medium_variant,528,2029,364.429
Medium_variant,528,2030,401.325
Medium_variant,528,2031,448.018
Medium_variant,528,2032,509.564
Medium_variant,528,2033,595.652
Medium_variant,528,2034,722.604
Medium_variant,528,2035,922.163
Medium_variant,528,2036,1269.687
Medium_variant,528,2037,2012.049
Medium_variant,528,2038,4649.145
Medium_variant,528,2039,-18269.505
Medium_variant,528,2040,-3186.166
Medium_variant,528,2041,-1784.282
Medium_variant,528,2042,-1281.304
Medium_variant,528,2043,-1041.676
Medium_variant,528,2044,-910.668
Medium_variant,528,2045,-828.631
Medium_variant,528,2046,-770.203
Medium_variant,528,2047,-728.493
Medium_variant,528,2048,-700.937
Medium_variant,528,2049,-684.078
Medium_variant,528,2050,-676.356
Medium_variant,528,2051,-676.265
Medium_variant,528,2052,-680.731
Medium_variant,528,2053,-686.935
Medium_variant,528,2054,-694.662
Medium_variant,528,2055,-705.593
Medium_variant,528,2056,-722.528
Medium_variant,528,2057,-749.398
Medium_variant,528,2058,-790.713
Medium_variant,528,2059,-850.61
Medium_variant,528,2060,-930.183
Medium_variant,528,2061,-1030.36
Medium_variant,528,2062,-1160.611
Medium_variant,528,2063,-1339.904
Medium_variant,528,2064,-1594.491
Medium_variant,528,2065,-1972.344
Medium_variant,528,2066,-2561.004
Medium_variant,528,2067,-3502.585
Medium_variant,528,2068,-5021.189
Medium_variant,528,2069,-7500.4
Medium_variant,528,2070,-12387.844
Medium_variant,528,2071,-27679.26
Medium_variant,528,2072,-119803.397
Medium_variant,528,2073,-137601.325
Medium_variant,528,2074,-31600.807
Medium_variant,528,2075,-13588.534
Medium_variant,528,2076,-8125.965
Medium_variant,528,2077,-5817.976
Medium_variant,528,2078,-4661.425
Medium_variant,528,2079,-4008.62
Medium_variant,528,2080,-3549.686
Medium_variant,528,2081,-3156.43
Medium_variant,528,2082,-2817.796
Medium_variant,528,2083,-2536.278
Medium_variant,528,2084,-2301.537
Medium_variant,528,2085,-2106.59
Medium_variant,528,2086,-1946.978
Medium_variant,528,2087,-1820.83
Medium_variant,528,2088,-1724.785
Medium_variant,528,2089,-1652.712
Medium_variant,528,2090,-1597.01
Medium_variant,528,2091,-1551.676
Medium_variant,528,2092,-1513.364
Medium_variant,528,2093,-1480.501
Medium_variant,528,2094,-1453.127
Medium_variant,528,2095,-1432.347
Medium_variant,528,2096,-1419.587
Medium_variant,528,2097,-1416.456
Medium_variant,528,2098,-1424.884
Medium_variant,528,2099,-1447.416
