variant,country,year,totalpopulationannualdoubletime
estimates,504,1950,24.516
estimates,504,1951,23.605
estimates,504,1952,22.257
estimates,504,1953,21.526
estimates,504,1954,21.197
estimates,504,1955,21.133
estimates,504,1956,21.244
estimates,504,1957,21.459
estimates,504,1958,21.73
estimates,504,1959,22.032
estimates,504,1960,22.379
estimates,504,1961,22.816
estimates,504,1962,23.413
estimates,504,1963,24.238
estimates,504,1964,25.294
estimates,504,1965,26.497
estimates,504,1966,27.728
estimates,504,1967,28.906
estimates,504,1968,29.972
estimates,504,1969,30.867
estimates,504,1970,31.67
estimates,504,1971,32.411
estimates,504,1972,32.823
estimates,504,1973,32.651
estimates,504,1974,31.973
estimates,504,1975,31.117
estimates,504,1976,30.36
estimates,504,1977,29.751
estimates,504,1978,29.274
estimates,504,1979,28.952
estimates,504,1980,28.713
estimates,504,1981,28.548
estimates,504,1982,28.654
estimates,504,1983,29.217
estimates,504,1984,30.243
estimates,504,1985,31.62
estimates,504,1986,33.16
estimates,504,1987,34.64
estimates,504,1988,35.865
estimates,504,1989,36.784
estimates,504,1990,37.557
estimates,504,1991,38.436
estimates,504,1992,39.649
estimates,504,1993,41.381
estimates,504,1994,43.731
estimates,504,1995,46.511
estimates,504,1996,49.457
estimates,504,1997,52.637
estimates,504,1998,56.253
estimates,504,1999,60.275
estimates,504,2000,64.707
estimates,504,2001,69.291
estimates,504,2002,72.883
estimates,504,2003,74.133
estimates,504,2004,72.845
estimates,504,2005,70.415
estimates,504,2006,67.997
estimates,504,2007,65.243
estimates,504,2008,61.789
estimates,504,2009,58.088
estimates,504,2010,54.504
estimates,504,2011,51.475
estimates,504,2012,49.672
estimates,504,2013,49.489
estimates,504,2014,50.835
estimates,504,2015,53.181
medium_variant,504,2015,53.181
medium_variant,504,2016,55.855
medium_variant,504,2017,58.507
medium_variant,504,2018,60.96
medium_variant,504,2019,63.06
medium_variant,504,2020,65.089
medium_variant,504,2021,67.43
medium_variant,504,2022,70.1
medium_variant,504,2023,72.973
medium_variant,504,2024,76.06
medium_variant,504,2025,79.369
medium_variant,504,2026,82.889
medium_variant,504,2027,86.572
medium_variant,504,2028,90.356
medium_variant,504,2029,94.222
medium_variant,504,2030,98.225
medium_variant,504,2031,102.439
medium_variant,504,2032,106.844
medium_variant,504,2033,111.389
medium_variant,504,2034,116.078
medium_variant,504,2035,120.959
medium_variant,504,2036,126.095
medium_variant,504,2037,131.503
medium_variant,504,2038,137.188
medium_variant,504,2039,143.193
medium_variant,504,2040,149.571
medium_variant,504,2041,156.412
medium_variant,504,2042,163.891
medium_variant,504,2043,172.223
medium_variant,504,2044,181.589
medium_variant,504,2045,192.08
medium_variant,504,2046,203.79
medium_variant,504,2047,217.005
medium_variant,504,2048,232.151
medium_variant,504,2049,249.686
medium_variant,504,2050,270.102
medium_variant,504,2051,294.07
medium_variant,504,2052,322.806
medium_variant,504,2053,358.143
medium_variant,504,2054,402.546
medium_variant,504,2055,459.579
medium_variant,504,2056,534.709
medium_variant,504,2057,637.056
medium_variant,504,2058,783.356
medium_variant,504,2059,1008.811
medium_variant,504,2060,1402.334
medium_variant,504,2061,2270.27
medium_variant,504,2062,5839.694
medium_variant,504,2063,-10420.741
medium_variant,504,2064,-2774.762
medium_variant,504,2065,-1611.062
medium_variant,504,2066,-1144.606
medium_variant,504,2067,-898.889
medium_variant,504,2068,-751.062
medium_variant,504,2069,-653.393
medium_variant,504,2070,-583.206
medium_variant,504,2071,-528.944
medium_variant,504,2072,-484.854
medium_variant,504,2073,-447.858
medium_variant,504,2074,-416.302
medium_variant,504,2075,-389.416
medium_variant,504,2076,-366.754
medium_variant,504,2077,-347.972
medium_variant,504,2078,-332.623
medium_variant,504,2079,-320.013
medium_variant,504,2080,-309.233
medium_variant,504,2081,-299.529
medium_variant,504,2082,-290.529
medium_variant,504,2083,-282.043
medium_variant,504,2084,-273.951
medium_variant,504,2085,-266.331
medium_variant,504,2086,-259.22
medium_variant,504,2087,-252.442
medium_variant,504,2088,-245.818
medium_variant,504,2089,-239.327
medium_variant,504,2090,-233.019
medium_variant,504,2091,-226.943
medium_variant,504,2092,-221.12
medium_variant,504,2093,-215.538
medium_variant,504,2094,-210.165
medium_variant,504,2095,-204.955
medium_variant,504,2096,-199.863
medium_variant,504,2097,-194.848
medium_variant,504,2098,-189.878
medium_variant,504,2099,-184.926
