variant,country,year,totalpopulationannualdoubletime
Estimates,140,1950,70.068
Estimates,140,1951,69.272
Estimates,140,1952,67.115
Estimates,140,1953,64.062
Estimates,140,1954,60.53
Estimates,140,1955,56.852
Estimates,140,1956,53.269
Estimates,140,1957,49.93
Estimates,140,1958,46.912
Estimates,140,1959,44.24
Estimates,140,1960,41.909
Estimates,140,1961,39.901
Estimates,140,1962,38.187
Estimates,140,1963,36.74
Estimates,140,1964,35.547
Estimates,140,1965,34.459
Estimates,140,1966,33.47
Estimates,140,1967,32.918
Estimates,140,1968,33.062
Estimates,140,1969,33.817
Estimates,140,1970,34.906
Estimates,140,1971,35.903
Estimates,140,1972,36.283
Estimates,140,1973,35.697
Estimates,140,1974,34.262
Estimates,140,1975,32.695
Estimates,140,1976,31.408
Estimates,140,1977,30.062
Estimates,140,1978,28.4
Estimates,140,1979,26.655
Estimates,140,1980,24.973
Estimates,140,1981,23.598
Estimates,140,1982,22.998
Estimates,140,1983,23.47
Estimates,140,1984,24.995
Estimates,140,1985,27.379
Estimates,140,1986,30.124
Estimates,140,1987,32.197
Estimates,140,1988,32.513
Estimates,140,1989,31.092
Estimates,140,1990,29.128
Estimates,140,1991,27.604
Estimates,140,1992,26.792
Estimates,140,1993,26.711
Estimates,140,1994,27.329
Estimates,140,1995,28.281
Estimates,140,1996,29.221
Estimates,140,1997,30.32
Estimates,140,1998,31.892
Estimates,140,1999,33.965
Estimates,140,2000,36.514
Estimates,140,2001,39.313
Estimates,140,2002,41.59
Estimates,140,2003,42.456
Estimates,140,2004,41.795
Estimates,140,2005,40.4
Estimates,140,2006,39.067
Estimates,140,2007,38.012
Estimates,140,2008,37.237
Estimates,140,2009,36.746
Estimates,140,2010,36.379
Estimates,140,2011,35.996
Estimates,140,2012,35.628
Estimates,140,2013,35.339
Estimates,140,2014,35.132
Estimates,140,2015,34.988
Medium_variant,140,2015,34.988
Medium_variant,140,2016,34.902
Medium_variant,140,2017,34.92
Medium_variant,140,2018,35.082
Medium_variant,140,2019,35.379
Medium_variant,140,2020,35.767
Medium_variant,140,2021,36.193
Medium_variant,140,2022,36.637
Medium_variant,140,2023,37.092
Medium_variant,140,2024,37.552
Medium_variant,140,2025,38.026
Medium_variant,140,2026,38.526
Medium_variant,140,2027,39.039
Medium_variant,140,2028,39.549
Medium_variant,140,2029,40.053
Medium_variant,140,2030,40.559
Medium_variant,140,2031,41.074
Medium_variant,140,2032,41.592
Medium_variant,140,2033,42.1
Medium_variant,140,2034,42.601
Medium_variant,140,2035,43.105
Medium_variant,140,2036,43.619
Medium_variant,140,2037,44.14
Medium_variant,140,2038,44.662
Medium_variant,140,2039,45.188
Medium_variant,140,2040,45.727
Medium_variant,140,2041,46.288
Medium_variant,140,2042,46.88
Medium_variant,140,2043,47.513
Medium_variant,140,2044,48.19
Medium_variant,140,2045,48.907
Medium_variant,140,2046,49.661
Medium_variant,140,2047,50.463
Medium_variant,140,2048,51.325
Medium_variant,140,2049,52.252
Medium_variant,140,2050,53.237
Medium_variant,140,2051,54.274
Medium_variant,140,2052,55.372
Medium_variant,140,2053,56.542
Medium_variant,140,2054,57.787
Medium_variant,140,2055,59.102
Medium_variant,140,2056,60.486
Medium_variant,140,2057,61.936
Medium_variant,140,2058,63.45
Medium_variant,140,2059,65.032
Medium_variant,140,2060,66.685
Medium_variant,140,2061,68.419
Medium_variant,140,2062,70.236
Medium_variant,140,2063,72.141
Medium_variant,140,2064,74.137
Medium_variant,140,2065,76.226
Medium_variant,140,2066,78.408
Medium_variant,140,2067,80.689
Medium_variant,140,2068,83.079
Medium_variant,140,2069,85.579
Medium_variant,140,2070,88.198
Medium_variant,140,2071,90.938
Medium_variant,140,2072,93.772
Medium_variant,140,2073,96.668
Medium_variant,140,2074,99.626
Medium_variant,140,2075,102.676
Medium_variant,140,2076,105.862
Medium_variant,140,2077,109.226
Medium_variant,140,2078,112.801
Medium_variant,140,2079,116.612
Medium_variant,140,2080,120.665
Medium_variant,140,2081,124.949
Medium_variant,140,2082,129.45
Medium_variant,140,2083,134.158
Medium_variant,140,2084,139.092
Medium_variant,140,2085,144.297
Medium_variant,140,2086,149.847
Medium_variant,140,2087,155.873
Medium_variant,140,2088,162.508
Medium_variant,140,2089,169.847
Medium_variant,140,2090,177.915
Medium_variant,140,2091,186.702
Medium_variant,140,2092,196.218
Medium_variant,140,2093,206.501
Medium_variant,140,2094,217.649
Medium_variant,140,2095,229.825
Medium_variant,140,2096,243.256
Medium_variant,140,2097,258.243
Medium_variant,140,2098,275.19
Medium_variant,140,2099,294.63
