variant,country,year,totalpopulationannualdoubletime
Estimates,678,1950,-51.834
Estimates,678,1951,-55.696
Estimates,678,1952,-78.221
Estimates,678,1953,-281.999
Estimates,678,1954,130.952
Estimates,678,1955,54.299
Estimates,678,1956,37.595
Estimates,678,1957,32.89
Estimates,678,1958,34.699
Estimates,678,1959,45.243
Estimates,678,1960,82.701
Estimates,678,1961,512.626
Estimates,678,1962,-242.469
Estimates,678,1963,-405.295
Estimates,678,1964,145.13
Estimates,678,1965,48.857
Estimates,678,1966,29.881
Estimates,678,1967,23.678
Estimates,678,1968,22.237
Estimates,678,1969,23.744
Estimates,678,1970,27.4
Estimates,678,1971,32.023
Estimates,678,1972,35.375
Estimates,678,1973,34.986
Estimates,678,1974,31.281
Estimates,678,1975,27.194
Estimates,678,1976,24.401
Estimates,678,1977,23.291
Estimates,678,1978,23.925
Estimates,678,1979,26.397
Estimates,678,1980,30.593
Estimates,678,1981,35.894
Estimates,678,1982,40.952
Estimates,678,1983,43.727
Estimates,678,1984,43.179
Estimates,678,1985,41.12
Estimates,678,1986,39.416
Estimates,678,1987,38.103
Estimates,678,1988,36.878
Estimates,678,1989,35.859
Estimates,678,1990,34.794
Estimates,678,1991,33.69
Estimates,678,1992,33.154
Estimates,678,1993,33.686
Estimates,678,1994,35.267
Estimates,678,1995,37.628
Estimates,678,1996,40.148
Estimates,678,1997,41.577
Estimates,678,1998,40.843
Estimates,678,1999,38.268
Estimates,678,2000,35.237
Estimates,678,2001,32.803
Estimates,678,2002,31.233
Estimates,678,2003,30.53
Estimates,678,2004,30.574
Estimates,678,2005,30.982
Estimates,678,2006,31.377
Estimates,678,2007,31.65
Estimates,678,2008,31.801
Estimates,678,2009,31.819
Estimates,678,2010,31.8
Estimates,678,2011,31.841
Estimates,678,2012,31.969
Estimates,678,2013,32.176
Estimates,678,2014,32.46
Estimates,678,2015,32.786
Medium_variant,678,2015,32.786
Medium_variant,678,2016,33.117
Medium_variant,678,2017,33.444
Medium_variant,678,2018,33.756
Medium_variant,678,2019,34.04
Medium_variant,678,2020,34.322
Medium_variant,678,2021,34.625
Medium_variant,678,2022,34.925
Medium_variant,678,2023,35.194
Medium_variant,678,2024,35.442
Medium_variant,678,2025,35.688
Medium_variant,678,2026,35.949
Medium_variant,678,2027,36.246
Medium_variant,678,2028,36.598
Medium_variant,678,2029,37.001
Medium_variant,678,2030,37.442
Medium_variant,678,2031,37.905
Medium_variant,678,2032,38.383
Medium_variant,678,2033,38.872
Medium_variant,678,2034,39.367
Medium_variant,678,2035,39.884
Medium_variant,678,2036,40.429
Medium_variant,678,2037,41.014
Medium_variant,678,2038,41.64
Medium_variant,678,2039,42.294
Medium_variant,678,2040,42.992
Medium_variant,678,2041,43.711
Medium_variant,678,2042,44.472
Medium_variant,678,2043,45.289
Medium_variant,678,2044,46.15
Medium_variant,678,2045,47.059
Medium_variant,678,2046,47.988
Medium_variant,678,2047,48.938
Medium_variant,678,2048,49.895
Medium_variant,678,2049,50.842
Medium_variant,678,2050,51.8
Medium_variant,678,2051,52.782
Medium_variant,678,2052,53.788
Medium_variant,678,2053,54.807
Medium_variant,678,2054,55.847
Medium_variant,678,2055,56.908
Medium_variant,678,2056,57.985
Medium_variant,678,2057,59.078
Medium_variant,678,2058,60.181
Medium_variant,678,2059,61.315
Medium_variant,678,2060,62.475
Medium_variant,678,2061,63.647
Medium_variant,678,2062,64.825
Medium_variant,678,2063,65.992
Medium_variant,678,2064,67.156
Medium_variant,678,2065,68.324
Medium_variant,678,2066,69.512
Medium_variant,678,2067,70.745
Medium_variant,678,2068,72.026
Medium_variant,678,2069,73.332
Medium_variant,678,2070,74.69
Medium_variant,678,2071,76.113
Medium_variant,678,2072,77.596
Medium_variant,678,2073,79.172
Medium_variant,678,2074,80.838
Medium_variant,678,2075,82.578
Medium_variant,678,2076,84.411
Medium_variant,678,2077,86.375
Medium_variant,678,2078,88.532
Medium_variant,678,2079,90.9
Medium_variant,678,2080,93.45
Medium_variant,678,2081,96.12
Medium_variant,678,2082,98.904
Medium_variant,678,2083,101.75
Medium_variant,678,2084,104.644
Medium_variant,678,2085,107.632
Medium_variant,678,2086,110.739
Medium_variant,678,2087,114.01
Medium_variant,678,2088,117.419
Medium_variant,678,2089,120.977
Medium_variant,678,2090,124.695
Medium_variant,678,2091,128.517
Medium_variant,678,2092,132.419
Medium_variant,678,2093,136.478
Medium_variant,678,2094,140.647
Medium_variant,678,2095,144.844
Medium_variant,678,2096,149.145
Medium_variant,678,2097,153.553
Medium_variant,678,2098,157.998
Medium_variant,678,2099,162.506
