variant,country,year,totalpopulationannualdoubletime
estimates,748,1950,32.138
estimates,748,1951,31.362
estimates,748,1952,29.902
estimates,748,1953,28.615
estimates,748,1954,27.584
estimates,748,1955,26.868
estimates,748,1956,26.516
estimates,748,1957,26.551
estimates,748,1958,26.996
estimates,748,1959,27.832
estimates,748,1960,28.939
estimates,748,1961,30.055
estimates,748,1962,30.783
estimates,748,1963,30.766
estimates,748,1964,30.032
estimates,748,1965,29.019
estimates,748,1966,28.083
estimates,748,1967,27.215
estimates,748,1968,26.346
estimates,748,1969,25.514
estimates,748,1970,24.729
estimates,748,1971,24.016
estimates,748,1972,23.447
estimates,748,1973,23.066
estimates,748,1974,22.846
estimates,748,1975,22.644
estimates,748,1976,22.386
estimates,748,1977,22.241
estimates,748,1978,22.352
estimates,748,1979,22.656
estimates,748,1980,23.24
estimates,748,1981,23.947
estimates,748,1982,23.852
estimates,748,1983,22.345
estimates,748,1984,20.11
estimates,748,1985,17.976
estimates,748,1986,16.477
estimates,748,1987,15.987
estimates,748,1988,16.713
estimates,748,1989,18.784
estimates,748,1990,22.307
estimates,748,1991,27.136
estimates,748,1992,32.246
estimates,748,1993,35.386
estimates,748,1994,35.202
estimates,748,1995,33.183
estimates,748,1996,31.51
estimates,748,1997,31.575
estimates,748,1998,34.408
estimates,748,1999,41.41
estimates,748,2000,55.287
estimates,748,2001,80.487
estimates,748,2002,113.703
estimates,748,2003,119.948
estimates,748,2004,91.042
estimates,748,2005,65.469
estimates,748,2006,51.379
estimates,748,2007,44.299
estimates,748,2008,41.367
estimates,748,2009,41.286
estimates,748,2010,42.48
estimates,748,2011,43.601
estimates,748,2012,44.71
estimates,748,2013,46.323
estimates,748,2014,48.414
estimates,748,2015,51.028
medium_variant,748,2015,51.028
medium_variant,748,2016,54.129
medium_variant,748,2017,57.298
medium_variant,748,2018,59.957
medium_variant,748,2019,61.882
medium_variant,748,2020,63.384
medium_variant,748,2021,64.911
medium_variant,748,2022,66.549
medium_variant,748,2023,68.23
medium_variant,748,2024,69.958
medium_variant,748,2025,71.668
medium_variant,748,2026,73.234
medium_variant,748,2027,74.535
medium_variant,748,2028,75.494
medium_variant,748,2029,76.099
medium_variant,748,2030,76.465
medium_variant,748,2031,76.727
medium_variant,748,2032,76.924
medium_variant,748,2033,77.057
medium_variant,748,2034,77.157
medium_variant,748,2035,77.24
medium_variant,748,2036,77.315
medium_variant,748,2037,77.406
medium_variant,748,2038,77.543
medium_variant,748,2039,77.749
medium_variant,748,2040,78.013
medium_variant,748,2041,78.362
medium_variant,748,2042,78.894
medium_variant,748,2043,79.713
medium_variant,748,2044,80.835
medium_variant,748,2045,82.185
medium_variant,748,2046,83.67
medium_variant,748,2047,85.287
medium_variant,748,2048,87.066
medium_variant,748,2049,88.996
medium_variant,748,2050,91.097
medium_variant,748,2051,93.39
medium_variant,748,2052,95.862
medium_variant,748,2053,98.503
medium_variant,748,2054,101.327
medium_variant,748,2055,104.352
medium_variant,748,2056,107.615
medium_variant,748,2057,111.123
medium_variant,748,2058,114.877
medium_variant,748,2059,118.891
medium_variant,748,2060,123.198
medium_variant,748,2061,127.849
medium_variant,748,2062,132.904
medium_variant,748,2063,138.432
medium_variant,748,2064,144.489
medium_variant,748,2065,151.121
medium_variant,748,2066,158.355
medium_variant,748,2067,166.181
medium_variant,748,2068,174.612
medium_variant,748,2069,183.672
medium_variant,748,2070,193.499
medium_variant,748,2071,204.302
medium_variant,748,2072,216.322
medium_variant,748,2073,229.88
medium_variant,748,2074,245.275
medium_variant,748,2075,262.749
medium_variant,748,2076,282.396
medium_variant,748,2077,304.387
medium_variant,748,2078,328.798
medium_variant,748,2079,355.801
medium_variant,748,2080,386.229
medium_variant,748,2081,421.269
medium_variant,748,2082,462.103
medium_variant,748,2083,509.733
medium_variant,748,2084,565.918
medium_variant,748,2085,633.774
medium_variant,748,2086,716.933
medium_variant,748,2087,820.387
medium_variant,748,2088,952.312
medium_variant,748,2089,1125.035
medium_variant,748,2090,1363.351
medium_variant,748,2091,1716.726
medium_variant,748,2092,2299.803
medium_variant,748,2093,3460.213
medium_variant,748,2094,6863.93
medium_variant,748,2095,222297.366
medium_variant,748,2096,-7409.58
medium_variant,748,2097,-3675.992
medium_variant,748,2098,-2462.62
medium_variant,748,2099,-1858.242
