variant,country,year,totalpopulationannualdoubletime
estimates,12,1950,37.024
estimates,12,1951,36.428
estimates,12,1952,34.973
estimates,12,1953,33.19
estimates,12,1954,31.42
estimates,12,1955,29.881
estimates,12,1956,28.694
estimates,12,1957,27.909
estimates,12,1958,27.535
estimates,12,1959,27.524
estimates,12,1960,27.743
estimates,12,1961,27.971
estimates,12,1962,27.934
estimates,12,1963,27.438
estimates,12,1964,26.574
estimates,12,1965,25.597
estimates,12,1966,24.757
estimates,12,1967,24.236
estimates,12,1968,24.113
estimates,12,1969,24.337
estimates,12,1970,24.726
estimates,12,1971,25.075
estimates,12,1972,25.25
estimates,12,1973,25.189
estimates,12,1974,24.905
estimates,12,1975,24.568
estimates,12,1976,24.297
estimates,12,1977,24.002
estimates,12,1978,23.593
estimates,12,1979,23.121
estimates,12,1980,22.673
estimates,12,1981,22.34
estimates,12,1982,22.208
estimates,12,1983,22.325
estimates,12,1984,22.687
estimates,12,1985,23.212
estimates,12,1986,23.825
estimates,12,1987,24.549
estimates,12,1988,25.435
estimates,12,1989,26.497
estimates,12,1990,27.692
estimates,12,1991,29.005
estimates,12,1992,30.575
estimates,12,1993,32.592
estimates,12,1994,35.133
estimates,12,1995,38.141
estimates,12,1996,41.435
estimates,12,1997,44.767
estimates,12,1998,47.835
estimates,12,1999,50.356
estimates,12,2000,52.466
estimates,12,2001,54.277
estimates,12,2002,55.121
estimates,12,2003,54.326
estimates,12,2004,52.132
estimates,12,2005,49.498
estimates,12,2006,47.083
estimates,12,2007,44.756
estimates,12,2008,42.36
estimates,12,2009,40.081
estimates,12,2010,38
estimates,12,2011,36.289
estimates,12,2012,35.338
estimates,12,2013,35.408
estimates,12,2014,36.448
estimates,12,2015,38.129
medium_variant,12,2015,38.129
medium_variant,12,2016,40.045
medium_variant,12,2017,42.029
medium_variant,12,2018,44.027
medium_variant,12,2019,45.962
medium_variant,12,2020,47.969
medium_variant,12,2021,50.236
medium_variant,12,2022,52.731
medium_variant,12,2023,55.333
medium_variant,12,2024,58.016
medium_variant,12,2025,60.803
medium_variant,12,2026,63.708
medium_variant,12,2027,66.626
medium_variant,12,2028,69.407
medium_variant,12,2029,71.984
medium_variant,12,2030,74.418
medium_variant,12,2031,76.777
medium_variant,12,2032,78.955
medium_variant,12,2033,80.804
medium_variant,12,2034,82.307
medium_variant,12,2035,83.567
medium_variant,12,2036,84.7
medium_variant,12,2037,85.71
medium_variant,12,2038,86.577
medium_variant,12,2039,87.346
medium_variant,12,2040,88.073
medium_variant,12,2041,88.837
medium_variant,12,2042,89.745
medium_variant,12,2043,90.902
medium_variant,12,2044,92.367
medium_variant,12,2045,94.077
medium_variant,12,2046,96.014
medium_variant,12,2047,98.408
medium_variant,12,2048,101.55
medium_variant,12,2049,105.554
medium_variant,12,2050,110.318
medium_variant,12,2051,115.708
medium_variant,12,2052,121.877
medium_variant,12,2053,129.107
medium_variant,12,2054,137.569
medium_variant,12,2055,147.408
medium_variant,12,2056,158.734
medium_variant,12,2057,171.563
medium_variant,12,2058,185.86
medium_variant,12,2059,201.668
medium_variant,12,2060,219.475
medium_variant,12,2061,239.879
medium_variant,12,2062,262.58
medium_variant,12,2063,286.63
medium_variant,12,2064,311.475
medium_variant,12,2065,337.528
medium_variant,12,2066,365.675
medium_variant,12,2067,395.714
medium_variant,12,2068,426.745
medium_variant,12,2069,458.337
medium_variant,12,2070,490.515
medium_variant,12,2071,523.382
medium_variant,12,2072,556.141
medium_variant,12,2073,587.666
medium_variant,12,2074,617.639
medium_variant,12,2075,646.185
medium_variant,12,2076,674.418
medium_variant,12,2077,705.32
medium_variant,12,2078,742.6
medium_variant,12,2079,788.871
medium_variant,12,2080,845.021
medium_variant,12,2081,911.042
medium_variant,12,2082,987.661
medium_variant,12,2083,1076.886
medium_variant,12,2084,1183.837
medium_variant,12,2085,1318.114
medium_variant,12,2086,1501.4
medium_variant,12,2087,1791.395
medium_variant,12,2088,2337.044
medium_variant,12,2089,3640.35
medium_variant,12,2090,9529.294
medium_variant,12,2091,-13508.657
medium_variant,12,2092,-3893.678
medium_variant,12,2093,-2266.944
medium_variant,12,2094,-1593.317
medium_variant,12,2095,-1221.002
medium_variant,12,2096,-981.556
medium_variant,12,2097,-812.387
medium_variant,12,2098,-685.218
medium_variant,12,2099,-585.466
