variant,country,year,totalpopulationannualdoubletime
Estimates,288,1950,39.778
Estimates,288,1951,33.516
Estimates,288,1952,26.639
Estimates,288,1953,23.676
Estimates,288,1954,22.377
Estimates,288,1955,21.915
Estimates,288,1956,21.868
Estimates,288,1957,21.968
Estimates,288,1958,22.028
Estimates,288,1959,21.978
Estimates,288,1960,21.896
Estimates,288,1961,21.975
Estimates,288,1962,22.474
Estimates,288,1963,23.646
Estimates,288,1964,25.556
Estimates,288,1965,28.263
Estimates,288,1966,31.502
Estimates,288,1967,33.835
Estimates,288,1968,33.551
Estimates,288,1969,31.002
Estimates,288,1970,27.765
Estimates,288,1971,25.179
Estimates,288,1972,24.092
Estimates,288,1973,24.87
Estimates,288,1974,27.619
Estimates,288,1975,32.45
Estimates,288,1976,38.709
Estimates,288,1977,42.667
Estimates,288,1978,39.833
Estimates,288,1979,32.763
Estimates,288,1980,26.491
Estimates,288,1981,22.512
Estimates,288,1982,20.508
Estimates,288,1983,20.035
Estimates,288,1984,20.768
Estimates,288,1985,22.213
Estimates,288,1986,23.756
Estimates,288,1987,24.953
Estimates,288,1988,25.534
Estimates,288,1989,25.445
Estimates,288,1990,25.038
Estimates,288,1991,24.735
Estimates,288,1992,24.809
Estimates,288,1993,25.402
Estimates,288,1994,26.517
Estimates,288,1995,27.982
Estimates,288,1996,29.459
Estimates,288,1997,30.448
Estimates,288,1998,30.541
Estimates,288,1999,29.789
Estimates,288,2000,28.714
Estimates,288,2001,27.782
Estimates,288,2002,27.128
Estimates,288,2003,26.756
Estimates,288,2004,26.652
Estimates,288,2005,26.682
Estimates,288,2006,26.731
Estimates,288,2007,26.831
Estimates,288,2008,27.039
Estimates,288,2009,27.352
Estimates,288,2010,27.736
Estimates,288,2011,28.166
Estimates,288,2012,28.649
Estimates,288,2013,29.199
Estimates,288,2014,29.811
Estimates,288,2015,30.472
Medium_variant,288,2015,30.472
Medium_variant,288,2016,31.164
Medium_variant,288,2017,31.856
Medium_variant,288,2018,32.523
Medium_variant,288,2019,33.156
Medium_variant,288,2020,33.773
Medium_variant,288,2021,34.398
Medium_variant,288,2022,35.027
Medium_variant,288,2023,35.654
Medium_variant,288,2024,36.276
Medium_variant,288,2025,36.893
Medium_variant,288,2026,37.503
Medium_variant,288,2027,38.093
Medium_variant,288,2028,38.651
Medium_variant,288,2029,39.176
Medium_variant,288,2030,39.684
Medium_variant,288,2031,40.19
Medium_variant,288,2032,40.691
Medium_variant,288,2033,41.181
Medium_variant,288,2034,41.664
Medium_variant,288,2035,42.149
Medium_variant,288,2036,42.647
Medium_variant,288,2037,43.169
Medium_variant,288,2038,43.726
Medium_variant,288,2039,44.323
Medium_variant,288,2040,44.953
Medium_variant,288,2041,45.613
Medium_variant,288,2042,46.319
Medium_variant,288,2043,47.092
Medium_variant,288,2044,47.934
Medium_variant,288,2045,48.831
Medium_variant,288,2046,49.77
Medium_variant,288,2047,50.757
Medium_variant,288,2048,51.803
Medium_variant,288,2049,52.908
Medium_variant,288,2050,54.064
Medium_variant,288,2051,55.263
Medium_variant,288,2052,56.499
Medium_variant,288,2053,57.77
Medium_variant,288,2054,59.072
Medium_variant,288,2055,60.409
Medium_variant,288,2056,61.781
Medium_variant,288,2057,63.159
Medium_variant,288,2058,64.516
Medium_variant,288,2059,65.846
Medium_variant,288,2060,67.174
Medium_variant,288,2061,68.527
Medium_variant,288,2062,69.903
Medium_variant,288,2063,71.288
Medium_variant,288,2064,72.688
Medium_variant,288,2065,74.112
Medium_variant,288,2066,75.578
Medium_variant,288,2067,77.107
Medium_variant,288,2068,78.721
Medium_variant,288,2069,80.433
Medium_variant,288,2070,82.234
Medium_variant,288,2071,84.116
Medium_variant,288,2072,86.102
Medium_variant,288,2073,88.225
Medium_variant,288,2074,90.494
Medium_variant,288,2075,92.905
Medium_variant,288,2076,95.448
Medium_variant,288,2077,98.136
Medium_variant,288,2078,100.989
Medium_variant,288,2079,104.017
Medium_variant,288,2080,107.215
Medium_variant,288,2081,110.584
Medium_variant,288,2082,114.158
Medium_variant,288,2083,117.976
Medium_variant,288,2084,122.048
Medium_variant,288,2085,126.376
Medium_variant,288,2086,130.932
Medium_variant,288,2087,135.629
Medium_variant,288,2088,140.375
Medium_variant,288,2089,145.138
Medium_variant,288,2090,149.973
Medium_variant,288,2091,154.969
Medium_variant,288,2092,160.203
Medium_variant,288,2093,165.725
Medium_variant,288,2094,171.538
Medium_variant,288,2095,177.607
Medium_variant,288,2096,183.866
Medium_variant,288,2097,190.22
Medium_variant,288,2098,196.549
Medium_variant,288,2099,202.706
