variant,country,year,totalpopulationannualdoubletime
estimates,348,1950,46.45
estimates,348,1951,50.962
estimates,348,1952,62.377
estimates,348,1953,77.611
estimates,348,1954,98.146
estimates,348,1955,125.616
estimates,348,1956,160.686
estimates,348,1957,200.145
estimates,348,1958,233.325
estimates,348,1959,246.555
estimates,348,1960,237.923
estimates,348,1961,219.389
estimates,348,1962,203.7
estimates,348,1963,197.15
estimates,348,1964,199.372
estimates,348,1965,204.665
estimates,348,1966,206.647
estimates,348,1967,205.255
estimates,348,1968,202.655
estimates,348,1969,198.991
estimates,348,1970,197.834
estimates,348,1971,200.258
estimates,348,1972,198.394
estimates,348,1973,185.787
estimates,348,1974,167.582
estimates,348,1975,148.335
estimates,348,1976,133.988
estimates,348,1977,133.965
estimates,348,1978,161.677
estimates,348,1979,271.307
estimates,348,1980,1966.445
estimates,348,1981,-379.088
estimates,348,1982,-194.61
estimates,348,1983,-152.21
estimates,348,1984,-145.831
estimates,348,1985,-152.705
estimates,348,1986,-161.066
estimates,348,1987,-173.363
estimates,348,1988,-199.715
estimates,348,1989,-250.376
estimates,348,1990,-363.444
estimates,348,1991,-705.03
estimates,348,1992,-2236.497
estimates,348,1993,-4073.157
estimates,348,1994,-1216.563
estimates,348,1995,-546.324
estimates,348,1996,-351.329
estimates,348,1997,-275.153
estimates,348,1998,-245.265
estimates,348,1999,-241.642
estimates,348,2000,-248.095
estimates,348,2001,-252.353
estimates,348,2002,-258.624
estimates,348,2003,-276.306
estimates,348,2004,-308.249
estimates,348,2005,-361.234
estimates,348,2006,-439.072
estimates,348,2007,-502.574
estimates,348,2008,-477.323
estimates,348,2009,-385.632
estimates,348,2010,-301.039
estimates,348,2011,-245.904
estimates,348,2012,-214.533
estimates,348,2013,-199.98
estimates,348,2014,-197.313
estimates,348,2015,-200.265
medium_variant,348,2015,-200.265
medium_variant,348,2016,-202.857
medium_variant,348,2017,-202.856
medium_variant,348,2018,-199.902
medium_variant,348,2019,-193.9
medium_variant,348,2020,-186.893
medium_variant,348,2021,-180.687
medium_variant,348,2022,-175.228
medium_variant,348,2023,-170.07
medium_variant,348,2024,-165.222
medium_variant,348,2025,-160.678
medium_variant,348,2026,-156.357
medium_variant,348,2027,-152.028
medium_variant,348,2028,-147.543
medium_variant,348,2029,-143.005
medium_variant,348,2030,-138.61
medium_variant,348,2031,-134.604
medium_variant,348,2032,-131.286
medium_variant,348,2033,-128.841
medium_variant,348,2034,-127.22
medium_variant,348,2035,-126.107
medium_variant,348,2036,-125.212
medium_variant,348,2037,-124.559
medium_variant,348,2038,-124.249
medium_variant,348,2039,-124.245
medium_variant,348,2040,-124.479
medium_variant,348,2041,-124.878
medium_variant,348,2042,-125.395
medium_variant,348,2043,-125.995
medium_variant,348,2044,-126.635
medium_variant,348,2045,-127.308
medium_variant,348,2046,-127.987
medium_variant,348,2047,-128.558
medium_variant,348,2048,-128.906
medium_variant,348,2049,-128.987
medium_variant,348,2050,-128.895
medium_variant,348,2051,-128.691
medium_variant,348,2052,-128.218
medium_variant,348,2053,-127.316
medium_variant,348,2054,-126.007
medium_variant,348,2055,-124.497
medium_variant,348,2056,-122.969
medium_variant,348,2057,-121.381
medium_variant,348,2058,-119.657
medium_variant,348,2059,-117.86
medium_variant,348,2060,-116.07
medium_variant,348,2061,-114.412
medium_variant,348,2062,-113.113
medium_variant,348,2063,-112.362
medium_variant,348,2064,-112.176
medium_variant,348,2065,-112.376
medium_variant,348,2066,-112.784
medium_variant,348,2067,-113.457
medium_variant,348,2068,-114.512
medium_variant,348,2069,-115.959
medium_variant,348,2070,-117.749
medium_variant,348,2071,-119.827
medium_variant,348,2072,-122.221
medium_variant,348,2073,-124.975
medium_variant,348,2074,-128.09
medium_variant,348,2075,-131.558
medium_variant,348,2076,-135.334
medium_variant,348,2077,-139.33
medium_variant,348,2078,-143.428
medium_variant,348,2079,-147.562
medium_variant,348,2080,-151.807
medium_variant,348,2081,-156.22
medium_variant,348,2082,-160.636
medium_variant,348,2083,-164.832
medium_variant,348,2084,-168.73
medium_variant,348,2085,-172.384
medium_variant,348,2086,-175.893
medium_variant,348,2087,-179.26
medium_variant,348,2088,-182.442
medium_variant,348,2089,-185.419
medium_variant,348,2090,-188.134
medium_variant,348,2091,-190.514
medium_variant,348,2092,-192.499
medium_variant,348,2093,-194.06
medium_variant,348,2094,-195.176
medium_variant,348,2095,-195.837
medium_variant,348,2096,-196.065
medium_variant,348,2097,-195.881
medium_variant,348,2098,-195.301
medium_variant,348,2099,-194.369
