variant,country,year,totalpopulationannualdoubletime
estimates,380,1950,78.076
estimates,380,1951,81.441
estimates,380,1952,89.419
estimates,380,1953,99.328
estimates,380,1954,110.619
estimates,380,1955,121.819
estimates,380,1956,130.199
estimates,380,1957,132.555
estimates,380,1958,127.285
estimates,380,1959,116.316
estimates,380,1960,103.851
estimates,380,1961,93.411
estimates,380,1962,86.858
estimates,380,1963,84.804
estimates,380,1964,86.681
estimates,380,1965,91.055
estimates,380,1966,96.035
estimates,380,1967,100.139
estimates,380,1968,102.332
estimates,380,1969,102.363
estimates,380,1970,101.384
estimates,380,1971,101.039
estimates,380,1972,102.858
estimates,380,1973,108.178
estimates,380,1974,118.031
estimates,380,1975,132.699
estimates,380,1976,151.699
estimates,380,1977,174.031
estimates,380,1978,197.72
estimates,380,1979,220.457
estimates,380,1980,243.079
estimates,380,1981,270.039
estimates,380,1982,308.064
estimates,380,1983,368.454
estimates,380,1984,473.186
estimates,380,1985,675.461
estimates,380,1986,1132.083
estimates,380,1987,2322.324
estimates,380,1988,4796.22
estimates,380,1989,4666.758
estimates,380,1990,2430.346
estimates,380,1991,1432.824
estimates,380,1992,1166.819
estimates,380,1993,1403.203
estimates,380,1994,3483.809
estimates,380,1995,-2904.394
estimates,380,1996,-1047.813
estimates,380,1997,-976.83
estimates,380,1998,-8443.581
estimates,380,1999,581.223
estimates,380,2000,244.781
estimates,380,2001,156.46
estimates,380,2002,124.391
estimates,380,2003,116.085
estimates,380,2004,123.386
estimates,380,2005,142.566
estimates,380,2006,169.663
estimates,380,2007,204.499
estimates,380,2008,250.188
estimates,380,2009,306.653
estimates,380,2010,389.929
estimates,380,2011,552.47
estimates,380,2012,898.975
estimates,380,2013,1626.092
estimates,380,2014,3116.797
estimates,380,2015,6719.076
medium_variant,380,2015,6719.076
medium_variant,380,2016,282926.268
medium_variant,380,2017,-6425.803
medium_variant,380,2018,-2919.985
medium_variant,380,2019,-1771.201
medium_variant,380,2020,-1263.083
medium_variant,380,2021,-1008.729
medium_variant,380,2022,-858.344
medium_variant,380,2023,-755.166
medium_variant,380,2024,-680.648
medium_variant,380,2025,-623.682
medium_variant,380,2026,-578.358
medium_variant,380,2027,-542.783
medium_variant,380,2028,-515.629
medium_variant,380,2029,-494.657
medium_variant,380,2030,-477.421
medium_variant,380,2031,-461.92
medium_variant,380,2032,-446.994
medium_variant,380,2033,-432.002
medium_variant,380,2034,-416.704
medium_variant,380,2035,-401.714
medium_variant,380,2036,-387.299
medium_variant,380,2037,-372.566
medium_variant,380,2038,-356.806
medium_variant,380,2039,-340.352
medium_variant,380,2040,-324.202
medium_variant,380,2041,-309.013
medium_variant,380,2042,-294.545
medium_variant,380,2043,-280.516
medium_variant,380,2044,-267.074
medium_variant,380,2045,-254.491
medium_variant,380,2046,-242.949
medium_variant,380,2047,-232.423
medium_variant,380,2048,-222.839
medium_variant,380,2049,-214.159
medium_variant,380,2050,-206.325
medium_variant,380,2051,-199.288
medium_variant,380,2052,-193.035
medium_variant,380,2053,-187.553
medium_variant,380,2054,-182.805
medium_variant,380,2055,-178.742
medium_variant,380,2056,-175.325
medium_variant,380,2057,-172.556
medium_variant,380,2058,-170.449
medium_variant,380,2059,-169.013
medium_variant,380,2060,-168.138
medium_variant,380,2061,-167.827
medium_variant,380,2062,-168.443
medium_variant,380,2063,-170.372
medium_variant,380,2064,-173.697
medium_variant,380,2065,-178.196
medium_variant,380,2066,-183.564
medium_variant,380,2067,-189.731
medium_variant,380,2068,-196.734
medium_variant,380,2069,-204.597
medium_variant,380,2070,-213.469
medium_variant,380,2071,-223.591
medium_variant,380,2072,-235.254
medium_variant,380,2073,-248.767
medium_variant,380,2074,-264.37
medium_variant,380,2075,-282.216
medium_variant,380,2076,-302.243
medium_variant,380,2077,-323.914
medium_variant,380,2078,-346.359
medium_variant,380,2079,-368.872
medium_variant,380,2080,-391.962
medium_variant,380,2081,-416.16
medium_variant,380,2082,-439.379
medium_variant,380,2083,-458.363
medium_variant,380,2084,-471.827
medium_variant,380,2085,-480.857
medium_variant,380,2086,-487.493
medium_variant,380,2087,-492.749
medium_variant,380,2088,-497.109
medium_variant,380,2089,-501.073
medium_variant,380,2090,-504.457
medium_variant,380,2091,-506.944
medium_variant,380,2092,-508.447
medium_variant,380,2093,-509.202
medium_variant,380,2094,-509.807
medium_variant,380,2095,-511.102
medium_variant,380,2096,-514.041
medium_variant,380,2097,-519.701
medium_variant,380,2098,-529.32
medium_variant,380,2099,-544.46
