variant,country,year,totalpopulationannualdoubletime
estimates,124,1950,26.576
estimates,124,1951,26.266
estimates,124,1952,25.681
estimates,124,1953,25.2
estimates,124,1954,24.907
estimates,124,1955,24.873
estimates,124,1956,25.169
estimates,124,1957,25.87
estimates,124,1958,27.062
estimates,124,1959,28.814
estimates,124,1960,31.112
estimates,124,1961,33.773
estimates,124,1962,36.343
estimates,124,1963,38.196
estimates,124,1964,39.087
estimates,124,1965,39.471
estimates,124,1966,39.92
estimates,124,1967,40.491
estimates,124,1968,41.081
estimates,124,1969,41.751
estimates,124,1970,42.389
estimates,124,1971,42.979
estimates,124,1972,43.942
estimates,124,1973,45.745
estimates,124,1974,48.516
estimates,124,1975,51.998
estimates,124,1976,55.697
estimates,124,1977,59.239
estimates,124,1978,62.303
estimates,124,1979,64.557
estimates,124,1980,66.508
estimates,124,1981,68.431
estimates,124,1982,68.801
estimates,124,1983,66.222
estimates,124,1984,61.567
estimates,124,1985,56.497
estimates,124,1986,52.337
estimates,124,1987,49.891
estimates,124,1988,49.455
estimates,124,1989,50.888
estimates,124,1990,53.424
estimates,124,1991,56.155
estimates,124,1992,58.931
estimates,124,1993,61.918
estimates,124,1994,64.97
estimates,124,1995,68.234
estimates,124,1996,71.749
estimates,124,1997,74.711
estimates,124,1998,76.102
estimates,124,1999,75.751
estimates,124,2000,74.53
estimates,124,2001,73.239
estimates,124,2002,71.675
estimates,124,2003,69.539
estimates,124,2004,67.084
estimates,124,2005,64.555
estimates,124,2006,62.289
estimates,124,2007,60.823
estimates,124,2008,60.515
estimates,124,2009,61.315
estimates,124,2010,62.79
estimates,124,2011,64.451
estimates,124,2012,66.144
estimates,124,2013,67.86
estimates,124,2014,69.546
estimates,124,2015,71.312
medium_variant,124,2015,71.312
medium_variant,124,2016,73.303
medium_variant,124,2017,75.535
medium_variant,124,2018,77.973
medium_variant,124,2019,80.612
medium_variant,124,2020,83.481
medium_variant,124,2021,86.553
medium_variant,124,2022,89.601
medium_variant,124,2023,92.359
medium_variant,124,2024,94.777
medium_variant,124,2025,96.998
medium_variant,124,2026,99.287
medium_variant,124,2027,101.95
medium_variant,124,2028,105.25
medium_variant,124,2029,109.295
medium_variant,124,2030,113.892
medium_variant,124,2031,118.735
medium_variant,124,2032,123.701
medium_variant,124,2033,128.749
medium_variant,124,2034,133.796
medium_variant,124,2035,138.943
medium_variant,124,2036,144.281
medium_variant,124,2037,149.578
medium_variant,124,2038,154.506
medium_variant,124,2039,158.965
medium_variant,124,2040,163.124
medium_variant,124,2041,167.198
medium_variant,124,2042,171.146
medium_variant,124,2043,174.846
medium_variant,124,2044,178.329
medium_variant,124,2045,181.555
medium_variant,124,2046,184.606
medium_variant,124,2047,187.953
medium_variant,124,2048,192.092
medium_variant,124,2049,197.104
medium_variant,124,2050,202.676
medium_variant,124,2051,208.29
medium_variant,124,2052,213.466
medium_variant,124,2053,217.826
medium_variant,124,2054,221.228
medium_variant,124,2055,224.048
medium_variant,124,2056,226.728
medium_variant,124,2057,229.235
medium_variant,124,2058,231.4
medium_variant,124,2059,233.273
medium_variant,124,2060,234.951
medium_variant,124,2061,236.547
medium_variant,124,2062,238.165
medium_variant,124,2063,239.899
medium_variant,124,2064,241.828
medium_variant,124,2065,243.895
medium_variant,124,2066,246.12
medium_variant,124,2067,248.834
medium_variant,124,2068,252.385
medium_variant,124,2069,256.852
medium_variant,124,2070,261.969
medium_variant,124,2071,267.449
medium_variant,124,2072,273.397
medium_variant,124,2073,280.022
medium_variant,124,2074,287.315
medium_variant,124,2075,295.21
medium_variant,124,2076,303.544
medium_variant,124,2077,311.989
medium_variant,124,2078,320.191
medium_variant,124,2079,327.998
medium_variant,124,2080,335.634
medium_variant,124,2081,343.338
medium_variant,124,2082,350.908
medium_variant,124,2083,358.023
medium_variant,124,2084,364.616
medium_variant,124,2085,370.845
medium_variant,124,2086,376.89
medium_variant,124,2087,382.683
medium_variant,124,2088,388.111
medium_variant,124,2089,393.211
medium_variant,124,2090,398.103
medium_variant,124,2091,402.934
medium_variant,124,2092,407.837
medium_variant,124,2093,412.924
medium_variant,124,2094,418.278
medium_variant,124,2095,423.973
medium_variant,124,2096,430.072
medium_variant,124,2097,436.636
medium_variant,124,2098,443.747
medium_variant,124,2099,451.486
