variant,country,year,totalpopulationannualdoubletime
Estimates,858,1950,68.292
Estimates,858,1951,65.669
Estimates,858,1952,61.133
Estimates,858,1953,57.511
Estimates,858,1954,54.714
Estimates,858,1955,52.675
Estimates,858,1956,51.345
Estimates,858,1957,50.701
Estimates,858,1958,50.737
Estimates,858,1959,51.443
Estimates,858,1960,52.774
Estimates,858,1961,54.638
Estimates,858,1962,56.89
Estimates,858,1963,59.386
Estimates,858,1964,62.183
Estimates,858,1965,64.966
Estimates,858,1966,67.925
Estimates,858,1967,73.426
Estimates,858,1968,85.504
Estimates,858,1969,110.508
Estimates,858,1970,167.528
Estimates,858,1971,335.39
Estimates,858,1972,1024.795
Estimates,858,1973,1486.765
Estimates,858,1974,484.402
Estimates,858,1975,226.119
Estimates,858,1976,146.356
Estimates,858,1977,114.755
Estimates,858,1978,102.475
Estimates,858,1979,100.853
Estimates,858,1980,103.594
Estimates,858,1981,105.665
Estimates,858,1982,106.582
Estimates,858,1983,107.437
Estimates,858,1984,107.909
Estimates,858,1985,108.776
Estimates,858,1986,110.412
Estimates,858,1987,111.088
Estimates,858,1988,109.042
Estimates,858,1989,104.736
Estimates,858,1990,100.133
Estimates,858,1991,96.786
Estimates,858,1992,94.86
Estimates,858,1993,94.241
Estimates,858,1994,95.134
Estimates,858,1995,96.274
Estimates,858,1996,97.442
Estimates,858,1997,102.806
Estimates,858,1998,119.076
Estimates,858,1999,157.483
Estimates,858,2000,258.616
Estimates,858,2001,705.996
Estimates,858,2002,-3141.232
Estimates,858,2003,-1254.96
Estimates,858,2004,-158975.577
Estimates,858,2005,664.217
Estimates,858,2006,326.691
Estimates,858,2007,234.021
Estimates,858,2008,201.895
Estimates,858,2009,197.675
Estimates,858,2010,204.718
Estimates,858,2011,210.099
Estimates,858,2012,210.606
Estimates,858,2013,207.559
Estimates,858,2014,201
Estimates,858,2015,193.747
Medium_variant,858,2015,193.747
Medium_variant,858,2016,188.558
Medium_variant,858,2017,186.47
Medium_variant,858,2018,187.824
Medium_variant,858,2019,192.736
Medium_variant,858,2020,200.285
Medium_variant,858,2021,209.154
Medium_variant,858,2022,218.355
Medium_variant,858,2023,227.175
Medium_variant,858,2024,235.242
Medium_variant,858,2025,243.369
Medium_variant,858,2026,252.814
Medium_variant,858,2027,263.974
Medium_variant,858,2028,276.975
Medium_variant,858,2029,292.186
Medium_variant,858,2030,309.731
Medium_variant,858,2031,329.639
Medium_variant,858,2032,352.058
Medium_variant,858,2033,377.303
Medium_variant,858,2034,405.689
Medium_variant,858,2035,438.205
Medium_variant,858,2036,476.464
Medium_variant,858,2037,521.772
Medium_variant,858,2038,575.969
Medium_variant,858,2039,641.81
Medium_variant,858,2040,723.518
Medium_variant,858,2041,828.043
Medium_variant,858,2042,965.252
Medium_variant,858,2043,1152.793
Medium_variant,858,2044,1425.347
Medium_variant,858,2045,1859.018
Medium_variant,858,2046,2658.111
Medium_variant,858,2047,4604.489
Medium_variant,858,2048,15986.96
Medium_variant,858,2049,-11373.179
Medium_variant,858,2050,-4239.568
Medium_variant,858,2051,-2612.932
Medium_variant,858,2052,-1884.474
Medium_variant,858,2053,-1469.447
Medium_variant,858,2054,-1200.507
Medium_variant,858,2055,-1013.293
Medium_variant,858,2056,-877.108
Medium_variant,858,2057,-773.211
Medium_variant,858,2058,-690.747
Medium_variant,858,2059,-623.92
Medium_variant,858,2060,-568.973
Medium_variant,858,2061,-523.092
Medium_variant,858,2062,-484.101
Medium_variant,858,2063,-450.386
Medium_variant,858,2064,-420.971
Medium_variant,858,2065,-395.262
Medium_variant,858,2066,-372.817
Medium_variant,858,2067,-353.38
Medium_variant,858,2068,-336.68
Medium_variant,858,2069,-322.213
Medium_variant,858,2070,-309.454
Medium_variant,858,2071,-298.004
Medium_variant,858,2072,-287.67
Medium_variant,858,2073,-278.325
Medium_variant,858,2074,-269.861
Medium_variant,858,2075,-262.161
Medium_variant,858,2076,-255.127
Medium_variant,858,2077,-248.714
Medium_variant,858,2078,-242.895
Medium_variant,858,2079,-237.612
Medium_variant,858,2080,-232.793
Medium_variant,858,2081,-228.376
Medium_variant,858,2082,-224.181
Medium_variant,858,2083,-220.072
Medium_variant,858,2084,-216.076
Medium_variant,858,2085,-212.303
Medium_variant,858,2086,-208.884
Medium_variant,858,2087,-205.865
Medium_variant,858,2088,-203.239
Medium_variant,858,2089,-201.017
Medium_variant,858,2090,-199.162
Medium_variant,858,2091,-197.643
Medium_variant,858,2092,-196.458
Medium_variant,858,2093,-195.608
Medium_variant,858,2094,-195.121
Medium_variant,858,2095,-195.032
Medium_variant,858,2096,-195.361
Medium_variant,858,2097,-196.194
Medium_variant,858,2098,-197.586
Medium_variant,858,2099,-199.595
