variant,country,year,totalpopulationannualdoubletime
estimates,480,1950,26.292
estimates,480,1951,25.164
estimates,480,1952,23.617
estimates,480,1953,22.964
estimates,480,1954,22.846
estimates,480,1955,23.045
estimates,480,1956,23.394
estimates,480,1957,23.759
estimates,480,1958,24.038
estimates,480,1959,24.199
estimates,480,1960,24.324
estimates,480,1961,24.587
estimates,480,1962,25.222
estimates,480,1963,26.466
estimates,480,1964,28.412
estimates,480,1965,30.962
estimates,480,1966,33.848
estimates,480,1967,36.751
estimates,480,1968,39.313
estimates,480,1969,41.258
estimates,480,1970,42.968
estimates,480,1971,44.84
estimates,480,1972,46.204
estimates,480,1973,46.212
estimates,480,1974,45.054
estimates,480,1975,43.308
estimates,480,1976,41.758
estimates,480,1977,41.385
estimates,480,1978,42.941
estimates,480,1979,46.766
estimates,480,1980,52.518
estimates,480,1981,59.289
estimates,480,1982,66.645
estimates,480,1983,74.343
estimates,480,1984,81.47
estimates,480,1985,89.23
estimates,480,1986,98.398
estimates,480,1987,102.148
estimates,480,1988,93.349
estimates,480,1989,77.979
estimates,480,1990,64.134
estimates,480,1991,54.717
estimates,480,1992,49.795
estimates,480,1993,48.836
estimates,480,1994,51.324
estimates,480,1995,56.231
estimates,480,1996,62.144
estimates,480,1997,68.521
estimates,480,1998,75.317
estimates,480,1999,82.053
estimates,480,2000,89.392
estimates,480,2001,98.556
estimates,480,2002,109.355
estimates,480,2003,120.53
estimates,480,2004,131.406
estimates,480,2005,142.582
estimates,480,2006,154.824
estimates,480,2007,165.948
estimates,480,2008,172.36
estimates,480,2009,173.388
estimates,480,2010,170.707
estimates,480,2011,167.297
estimates,480,2012,166.593
estimates,480,2013,171.179
estimates,480,2014,182.174
estimates,480,2015,198.466
medium_variant,480,2015,198.466
medium_variant,480,2016,217.502
medium_variant,480,2017,237.797
medium_variant,480,2018,258.281
medium_variant,480,2019,277.591
medium_variant,480,2020,297.747
medium_variant,480,2021,322.267
medium_variant,480,2022,352.364
medium_variant,480,2023,388.009
medium_variant,480,2024,431.317
medium_variant,480,2025,485.736
medium_variant,480,2026,557.752
medium_variant,480,2027,663.762
medium_variant,480,2028,843.688
medium_variant,480,2029,1207.146
medium_variant,480,2030,2219
medium_variant,480,2031,14880.881
medium_variant,480,2032,-3045.798
medium_variant,480,2033,-1343.165
medium_variant,480,2034,-849.767
medium_variant,480,2035,-618.099
medium_variant,480,2036,-485.86
medium_variant,480,2037,-401.265
medium_variant,480,2038,-343.124
medium_variant,480,2039,-300.975
medium_variant,480,2040,-268.931
medium_variant,480,2041,-243.835
medium_variant,480,2042,-224.265
medium_variant,480,2043,-209.172
medium_variant,480,2044,-197.412
medium_variant,480,2045,-187.896
medium_variant,480,2046,-179.936
medium_variant,480,2047,-173.451
medium_variant,480,2048,-168.483
medium_variant,480,2049,-164.795
medium_variant,480,2050,-161.979
medium_variant,480,2051,-159.699
medium_variant,480,2052,-157.864
medium_variant,480,2053,-156.392
medium_variant,480,2054,-155.187
medium_variant,480,2055,-154.254
medium_variant,480,2056,-153.477
medium_variant,480,2057,-152.686
medium_variant,480,2058,-151.703
medium_variant,480,2059,-150.448
medium_variant,480,2060,-149.065
medium_variant,480,2061,-147.666
medium_variant,480,2062,-146.08
medium_variant,480,2063,-144.176
medium_variant,480,2064,-141.962
medium_variant,480,2065,-139.581
medium_variant,480,2066,-137.189
medium_variant,480,2067,-134.79
medium_variant,480,2068,-132.353
medium_variant,480,2069,-129.905
medium_variant,480,2070,-127.492
medium_variant,480,2071,-125.163
medium_variant,480,2072,-122.982
medium_variant,480,2073,-120.957
medium_variant,480,2074,-119.107
medium_variant,480,2075,-117.403
medium_variant,480,2076,-115.846
medium_variant,480,2077,-114.498
medium_variant,480,2078,-113.417
medium_variant,480,2079,-112.622
medium_variant,480,2080,-112.048
medium_variant,480,2081,-111.634
medium_variant,480,2082,-111.329
medium_variant,480,2083,-111.102
medium_variant,480,2084,-110.977
medium_variant,480,2085,-110.984
medium_variant,480,2086,-111.142
medium_variant,480,2087,-111.5
medium_variant,480,2088,-112.095
medium_variant,480,2089,-112.921
medium_variant,480,2090,-113.975
medium_variant,480,2091,-115.245
medium_variant,480,2092,-116.751
medium_variant,480,2093,-118.472
medium_variant,480,2094,-120.43
medium_variant,480,2095,-122.694
medium_variant,480,2096,-125.3
medium_variant,480,2097,-128.278
medium_variant,480,2098,-131.732
medium_variant,480,2099,-135.773
