variant,country,year,totalpopulationannualdoubletime
estimates,296,1950,40.048
estimates,296,1951,37.848
estimates,296,1952,34.542
estimates,296,1953,32.478
estimates,296,1954,31.15
estimates,296,1955,30.281
estimates,296,1956,29.662
estimates,296,1957,29.185
estimates,296,1958,28.83
estimates,296,1959,28.496
estimates,296,1960,28.247
estimates,296,1961,28.196
estimates,296,1962,28.44
estimates,296,1963,29.117
estimates,296,1964,30.219
estimates,296,1965,31.602
estimates,296,1966,33.132
estimates,296,1967,34.815
estimates,296,1968,36.734
estimates,296,1969,38.896
estimates,296,1970,41.304
estimates,296,1971,43.9
estimates,296,1972,46.188
estimates,296,1973,47.661
estimates,296,1974,48.204
estimates,296,1975,47.867
estimates,296,1976,47.154
estimates,296,1977,46.773
estimates,296,1978,47.185
estimates,296,1979,48.386
estimates,296,1980,50.512
estimates,296,1981,52.821
estimates,296,1982,52.056
estimates,296,1983,46.338
estimates,296,1984,38.809
estimates,296,1985,32.318
estimates,296,1986,27.939
estimates,296,1987,26.023
estimates,296,1988,26.581
estimates,296,1989,29.656
estimates,296,1990,35.34
estimates,296,1991,43.189
estimates,296,1992,51.168
estimates,296,1993,55.218
estimates,296,1994,53.046
estimates,296,1995,48.291
estimates,296,1996,44.438
estimates,296,1997,41.984
estimates,296,1998,40.692
estimates,296,1999,40.36
estimates,296,2000,40.502
estimates,296,2001,40.53
estimates,296,2002,39.919
estimates,296,2003,38.504
estimates,296,2004,36.543
estimates,296,2005,34.504
estimates,296,2006,32.84
estimates,296,2007,31.948
estimates,296,2008,32.059
estimates,296,2009,33.095
estimates,296,2010,34.725
estimates,296,2011,36.515
estimates,296,2012,38.065
estimates,296,2013,39.08
estimates,296,2014,39.481
estimates,296,2015,39.608
medium_variant,296,2015,39.608
medium_variant,296,2016,39.828
medium_variant,296,2017,40.22
medium_variant,296,2018,40.792
medium_variant,296,2019,41.556
medium_variant,296,2020,42.406
medium_variant,296,2021,43.271
medium_variant,296,2022,44.206
medium_variant,296,2023,45.272
medium_variant,296,2024,46.47
medium_variant,296,2025,47.761
medium_variant,296,2026,49.076
medium_variant,296,2027,50.43
medium_variant,296,2028,51.853
medium_variant,296,2029,53.264
medium_variant,296,2030,54.689
medium_variant,296,2031,56.129
medium_variant,296,2032,57.387
medium_variant,296,2033,58.313
medium_variant,296,2034,58.906
medium_variant,296,2035,59.297
medium_variant,296,2036,59.619
medium_variant,296,2037,59.891
medium_variant,296,2038,60.015
medium_variant,296,2039,60.012
medium_variant,296,2040,59.968
medium_variant,296,2041,59.933
medium_variant,296,2042,60.017
medium_variant,296,2043,60.374
medium_variant,296,2044,60.987
medium_variant,296,2045,61.745
medium_variant,296,2046,62.602
medium_variant,296,2047,63.529
medium_variant,296,2048,64.529
medium_variant,296,2049,65.658
medium_variant,296,2050,66.887
medium_variant,296,2051,68.205
medium_variant,296,2052,69.675
medium_variant,296,2053,71.291
medium_variant,296,2054,73.105
medium_variant,296,2055,75.052
medium_variant,296,2056,77.1
medium_variant,296,2057,79.235
medium_variant,296,2058,81.437
medium_variant,296,2059,83.711
medium_variant,296,2060,86.06
medium_variant,296,2061,88.434
medium_variant,296,2062,90.709
medium_variant,296,2063,92.867
medium_variant,296,2064,94.731
medium_variant,296,2065,96.435
medium_variant,296,2066,98.135
medium_variant,296,2067,99.62
medium_variant,296,2068,100.875
medium_variant,296,2069,101.854
medium_variant,296,2070,102.583
medium_variant,296,2071,103.349
medium_variant,296,2072,104.262
medium_variant,296,2073,105.251
medium_variant,296,2074,106.432
medium_variant,296,2075,107.814
medium_variant,296,2076,109.249
medium_variant,296,2077,110.939
medium_variant,296,2078,113.026
medium_variant,296,2079,115.373
medium_variant,296,2080,118.001
medium_variant,296,2081,120.988
medium_variant,296,2082,124.226
medium_variant,296,2083,127.896
medium_variant,296,2084,132.168
medium_variant,296,2085,136.782
medium_variant,296,2086,141.781
medium_variant,296,2087,147.216
medium_variant,296,2088,153.002
medium_variant,296,2089,159.333
medium_variant,296,2090,166.037
medium_variant,296,2091,172.964
medium_variant,296,2092,180.207
medium_variant,296,2093,187.459
medium_variant,296,2094,194.431
medium_variant,296,2095,201.252
medium_variant,296,2096,207.717
medium_variant,296,2097,213.45
medium_variant,296,2098,218.17
medium_variant,296,2099,221.885
