variant,country,year,totalpopulationannualdoubletime
Estimates,662,1950,52.892
Estimates,662,1951,58.651
Estimates,662,1952,72.555
Estimates,662,1953,88.057
Estimates,662,1954,102.687
Estimates,662,1955,112.253
Estimates,662,1956,113.278
Estimates,662,1957,105.509
Estimates,662,1958,92.471
Estimates,662,1959,78.687
Estimates,662,1960,66.846
Estimates,662,1961,57.729
Estimates,662,1962,51.428
Estimates,662,1963,47.503
Estimates,662,1964,45.244
Estimates,662,1965,43.587
Estimates,662,1966,42.112
Estimates,662,1967,41.757
Estimates,662,1968,43.525
Estimates,662,1969,47.743
Estimates,662,1970,54.603
Estimates,662,1971,63.582
Estimates,662,1972,71.203
Estimates,662,1973,71.781
Estimates,662,1974,65.209
Estimates,662,1975,56.895
Estimates,662,1976,50.485
Estimates,662,1977,46.849
Estimates,662,1978,45.817
Estimates,662,1979,46.947
Estimates,662,1980,49.528
Estimates,662,1981,52.352
Estimates,662,1982,53.406
Estimates,662,1983,51.308
Estimates,662,1984,46.952
Estimates,662,1985,42.247
Estimates,662,1986,38.655
Estimates,662,1987,36.989
Estimates,662,1988,37.594
Estimates,662,1989,40.516
Estimates,662,1990,45.511
Estimates,662,1991,51.718
Estimates,662,1992,57.289
Estimates,662,1993,59.814
Estimates,662,1994,58.423
Estimates,662,1995,55.116
Estimates,662,1996,52.243
Estimates,662,1997,51.008
Estimates,662,1998,52.007
Estimates,662,1999,55.337
Estimates,662,2000,60.79
Estimates,662,2001,67.249
Estimates,662,2002,71.251
Estimates,662,2003,69.159
Estimates,662,2004,62.3
Estimates,662,2005,54.721
Estimates,662,2006,49.076
Estimates,662,2007,46.505
Estimates,662,2008,47.397
Estimates,662,2009,51.987
Estimates,662,2010,60.189
Estimates,662,2011,71.096
Estimates,662,2012,82.796
Estimates,662,2013,91.714
Estimates,662,2014,94.503
Estimates,662,2015,93.674
Medium_variant,662,2015,93.674
Medium_variant,662,2016,93.311
Medium_variant,662,2017,94.342
Medium_variant,662,2018,96.638
Medium_variant,662,2019,100.656
Medium_variant,662,2020,105.687
Medium_variant,662,2021,110.68
Medium_variant,662,2022,115.668
Medium_variant,662,2023,121.19
Medium_variant,662,2024,127.4
Medium_variant,662,2025,134.233
Medium_variant,662,2026,141.794
Medium_variant,662,2027,150.375
Medium_variant,662,2028,160.108
Medium_variant,662,2029,170.934
Medium_variant,662,2030,183.293
Medium_variant,662,2031,197.685
Medium_variant,662,2032,214.341
Medium_variant,662,2033,233.857
Medium_variant,662,2034,256.825
Medium_variant,662,2035,284.265
Medium_variant,662,2036,317.639
Medium_variant,662,2037,359.582
Medium_variant,662,2038,413.33
Medium_variant,662,2039,483.086
Medium_variant,662,2040,578.322
Medium_variant,662,2041,716.107
Medium_variant,662,2042,939.228
Medium_variant,662,2043,1356.528
Medium_variant,662,2044,2377.684
Medium_variant,662,2045,9282.336
Medium_variant,662,2046,-4876.995
Medium_variant,662,2047,-1970.361
Medium_variant,662,2048,-1244.769
Medium_variant,662,2049,-909.343
Medium_variant,662,2050,-719.561
Medium_variant,662,2051,-597.501
Medium_variant,662,2052,-513.336
Medium_variant,662,2053,-450.437
Medium_variant,662,2054,-402.769
Medium_variant,662,2055,-365.445
Medium_variant,662,2056,-334.685
Medium_variant,662,2057,-309.903
Medium_variant,662,2058,-289.29
Medium_variant,662,2059,-272.174
Medium_variant,662,2060,-257.566
Medium_variant,662,2061,-244.774
Medium_variant,662,2062,-233.489
Medium_variant,662,2063,-223.471
Medium_variant,662,2064,-215.025
Medium_variant,662,2065,-207.433
Medium_variant,662,2066,-200.437
Medium_variant,662,2067,-193.971
Medium_variant,662,2068,-187.719
Medium_variant,662,2069,-181.797
Medium_variant,662,2070,-176.177
Medium_variant,662,2071,-171.161
Medium_variant,662,2072,-166.368
Medium_variant,662,2073,-161.882
Medium_variant,662,2074,-157.765
Medium_variant,662,2075,-153.806
Medium_variant,662,2076,-150.163
Medium_variant,662,2077,-146.809
Medium_variant,662,2078,-143.716
Medium_variant,662,2079,-140.787
Medium_variant,662,2080,-138.159
Medium_variant,662,2081,-135.805
Medium_variant,662,2082,-133.708
Medium_variant,662,2083,-131.782
Medium_variant,662,2084,-130.151
Medium_variant,662,2085,-128.799
Medium_variant,662,2086,-127.587
Medium_variant,662,2087,-126.445
Medium_variant,662,2088,-125.246
Medium_variant,662,2089,-124.054
Medium_variant,662,2090,-123.053
Medium_variant,662,2091,-122.177
Medium_variant,662,2092,-121.545
Medium_variant,662,2093,-121.276
Medium_variant,662,2094,-121.129
Medium_variant,662,2095,-121.291
Medium_variant,662,2096,-121.77
Medium_variant,662,2097,-122.393
Medium_variant,662,2098,-123.294
Medium_variant,662,2099,-124.36
