variant,country,year,totalpopulationannualdoubletime
estimates,90,1950,31.234
estimates,90,1951,29.731
estimates,90,1952,27.465
estimates,90,1953,26.051
estimates,90,1954,25.177
estimates,90,1955,24.646
estimates,90,1956,24.307
estimates,90,1957,24.084
estimates,90,1958,23.909
estimates,90,1959,23.732
estimates,90,1960,23.551
estimates,90,1961,23.384
estimates,90,1962,23.247
estimates,90,1963,23.148
estimates,90,1964,23.061
estimates,90,1965,23.026
estimates,90,1966,22.987
estimates,90,1967,22.655
estimates,90,1968,21.848
estimates,90,1969,20.736
estimates,90,1970,19.622
estimates,90,1971,18.74
estimates,90,1972,18.22
estimates,90,1973,18.1
estimates,90,1974,18.327
estimates,90,1975,18.744
estimates,90,1976,19.186
estimates,90,1977,19.593
estimates,90,1978,19.951
estimates,90,1979,20.248
estimates,90,1980,20.515
estimates,90,1981,20.807
estimates,90,1982,21.203
estimates,90,1983,21.758
estimates,90,1984,22.464
estimates,90,1985,23.27
estimates,90,1986,24.064
estimates,90,1987,24.673
estimates,90,1988,24.951
estimates,90,1989,24.901
estimates,90,1990,24.702
estimates,90,1991,24.525
estimates,90,1992,24.433
estimates,90,1993,24.431
estimates,90,1994,24.521
estimates,90,1995,24.669
estimates,90,1996,24.835
estimates,90,1997,25.016
estimates,90,1998,25.225
estimates,90,1999,25.465
estimates,90,2000,25.73
estimates,90,2001,26.028
estimates,90,2002,26.42
estimates,90,2003,26.959
estimates,90,2004,27.645
estimates,90,2005,28.434
estimates,90,2006,29.261
estimates,90,2007,30.053
estimates,90,2008,30.75
estimates,90,2009,31.341
estimates,90,2010,31.876
estimates,90,2011,32.424
estimates,90,2012,33.042
estimates,90,2013,33.775
estimates,90,2014,34.622
estimates,90,2015,35.535
medium_variant,90,2015,35.535
medium_variant,90,2016,36.449
medium_variant,90,2017,37.291
medium_variant,90,2018,38.01
medium_variant,90,2019,38.602
medium_variant,90,2020,39.118
medium_variant,90,2021,39.621
medium_variant,90,2022,40.112
medium_variant,90,2023,40.568
medium_variant,90,2024,40.998
medium_variant,90,2025,41.413
medium_variant,90,2026,41.824
medium_variant,90,2027,42.234
medium_variant,90,2028,42.648
medium_variant,90,2029,43.078
medium_variant,90,2030,43.524
medium_variant,90,2031,43.993
medium_variant,90,2032,44.501
medium_variant,90,2033,45.068
medium_variant,90,2034,45.697
medium_variant,90,2035,46.377
medium_variant,90,2036,47.097
medium_variant,90,2037,47.881
medium_variant,90,2038,48.759
medium_variant,90,2039,49.73
medium_variant,90,2040,50.774
medium_variant,90,2041,51.871
medium_variant,90,2042,53.027
medium_variant,90,2043,54.253
medium_variant,90,2044,55.546
medium_variant,90,2045,56.905
medium_variant,90,2046,58.312
medium_variant,90,2047,59.727
medium_variant,90,2048,61.114
medium_variant,90,2049,62.462
medium_variant,90,2050,63.799
medium_variant,90,2051,65.156
medium_variant,90,2052,66.528
medium_variant,90,2053,67.903
medium_variant,90,2054,69.275
medium_variant,90,2055,70.654
medium_variant,90,2056,72.054
medium_variant,90,2057,73.471
medium_variant,90,2058,74.903
medium_variant,90,2059,76.348
medium_variant,90,2060,77.824
medium_variant,90,2061,79.347
medium_variant,90,2062,80.93
medium_variant,90,2063,82.579
medium_variant,90,2064,84.318
medium_variant,90,2065,86.154
medium_variant,90,2066,88.078
medium_variant,90,2067,90.104
medium_variant,90,2068,92.258
medium_variant,90,2069,94.56
medium_variant,90,2070,96.994
medium_variant,90,2071,99.588
medium_variant,90,2072,102.398
medium_variant,90,2073,105.498
medium_variant,90,2074,108.941
medium_variant,90,2075,112.682
medium_variant,90,2076,116.666
medium_variant,90,2077,120.911
medium_variant,90,2078,125.436
medium_variant,90,2079,130.233
medium_variant,90,2080,135.362
medium_variant,90,2081,140.828
medium_variant,90,2082,146.569
medium_variant,90,2083,152.489
medium_variant,90,2084,158.565
medium_variant,90,2085,164.924
medium_variant,90,2086,171.628
medium_variant,90,2087,178.601
medium_variant,90,2088,185.828
medium_variant,90,2089,193.269
medium_variant,90,2090,200.956
medium_variant,90,2091,209.145
medium_variant,90,2092,217.914
medium_variant,90,2093,227.332
medium_variant,90,2094,237.565
medium_variant,90,2095,248.763
medium_variant,90,2096,260.927
medium_variant,90,2097,274.192
medium_variant,90,2098,288.718
medium_variant,90,2099,304.601
