variant,country,year,totalpopulationannualdoubletime
estimates,706,1950,36.426
estimates,706,1951,36.465
estimates,706,1952,36.435
estimates,706,1953,36.218
estimates,706,1954,35.867
estimates,706,1955,35.436
estimates,706,1956,34.972
estimates,706,1957,34.511
estimates,706,1958,34.076
estimates,706,1959,33.677
estimates,706,1960,33.3
estimates,706,1961,32.917
estimates,706,1962,32.495
estimates,706,1963,32.014
estimates,706,1964,31.491
estimates,706,1965,29.982
estimates,706,1966,27.673
estimates,706,1967,26.809
estimates,706,1968,28.973
estimates,706,1969,34.865
estimates,706,1970,51.618
estimates,706,1971,107.129
estimates,706,1972,99.16
estimates,706,1973,32.051
estimates,706,1974,14.476
estimates,706,1975,8.89
estimates,706,1976,6.831
estimates,706,1977,6.405
estimates,706,1978,7.23
estimates,706,1979,9.835
estimates,706,1980,16.885
estimates,706,1981,47.118
estimates,706,1982,-165.785
estimates,706,1983,-54.231
estimates,706,1984,-64.789
estimates,706,1985,-276.904
estimates,706,1986,120.05
estimates,706,1987,63.335
estimates,706,1988,58.762
estimates,706,1989,83.341
estimates,706,1990,256.408
estimates,706,1991,-316.852
estimates,706,1992,-173.521
estimates,706,1993,-576.915
estimates,706,1994,113.276
estimates,706,1995,43.786
estimates,706,1996,27.647
estimates,706,1997,21.908
estimates,706,1998,20.134
estimates,706,1999,20.576
estimates,706,2000,22.152
estimates,706,2001,23.861
estimates,706,2002,25.275
estimates,706,2003,26.288
estimates,706,2004,26.736
estimates,706,2005,26.929
estimates,706,2006,27.238
estimates,706,2007,27.71
estimates,706,2008,28.267
estimates,706,2009,28.877
estimates,706,2010,29.523
estimates,706,2011,30.081
estimates,706,2012,30.147
estimates,706,2013,29.43
estimates,706,2014,28.117
estimates,706,2015,26.657
medium_variant,706,2015,26.657
medium_variant,706,2016,25.41
medium_variant,706,2017,24.532
medium_variant,706,2018,24.052
medium_variant,706,2019,23.915
medium_variant,706,2020,23.948
medium_variant,706,2021,23.995
medium_variant,706,2022,24.044
medium_variant,706,2023,24.123
medium_variant,706,2024,24.223
medium_variant,706,2025,24.353
medium_variant,706,2026,24.517
medium_variant,706,2027,24.71
medium_variant,706,2028,24.919
medium_variant,706,2029,25.141
medium_variant,706,2030,25.377
medium_variant,706,2031,25.628
medium_variant,706,2032,25.887
medium_variant,706,2033,26.147
medium_variant,706,2034,26.407
medium_variant,706,2035,26.672
medium_variant,706,2036,26.943
medium_variant,706,2037,27.222
medium_variant,706,2038,27.507
medium_variant,706,2039,27.797
medium_variant,706,2040,28.092
medium_variant,706,2041,28.394
medium_variant,706,2042,28.697
medium_variant,706,2043,28.999
medium_variant,706,2044,29.301
medium_variant,706,2045,29.606
medium_variant,706,2046,29.92
medium_variant,706,2047,30.243
medium_variant,706,2048,30.574
medium_variant,706,2049,30.913
medium_variant,706,2050,31.263
medium_variant,706,2051,31.624
medium_variant,706,2052,32.004
medium_variant,706,2053,32.406
medium_variant,706,2054,32.832
medium_variant,706,2055,33.278
medium_variant,706,2056,33.737
medium_variant,706,2057,34.213
medium_variant,706,2058,34.708
medium_variant,706,2059,35.222
medium_variant,706,2060,35.753
medium_variant,706,2061,36.3
medium_variant,706,2062,36.859
medium_variant,706,2063,37.43
medium_variant,706,2064,38.013
medium_variant,706,2065,38.609
medium_variant,706,2066,39.221
medium_variant,706,2067,39.845
medium_variant,706,2068,40.477
medium_variant,706,2069,41.119
medium_variant,706,2070,41.775
medium_variant,706,2071,42.449
medium_variant,706,2072,43.144
medium_variant,706,2073,43.859
medium_variant,706,2074,44.597
medium_variant,706,2075,45.358
medium_variant,706,2076,46.144
medium_variant,706,2077,46.961
medium_variant,706,2078,47.818
medium_variant,706,2079,48.716
medium_variant,706,2080,49.652
medium_variant,706,2081,50.62
medium_variant,706,2082,51.621
medium_variant,706,2083,52.657
medium_variant,706,2084,53.728
medium_variant,706,2085,54.838
medium_variant,706,2086,55.986
medium_variant,706,2087,57.172
medium_variant,706,2088,58.393
medium_variant,706,2089,59.651
medium_variant,706,2090,60.95
medium_variant,706,2091,62.293
medium_variant,706,2092,63.686
medium_variant,706,2093,65.132
medium_variant,706,2094,66.632
medium_variant,706,2095,68.189
medium_variant,706,2096,69.804
medium_variant,706,2097,71.477
medium_variant,706,2098,73.21
medium_variant,706,2099,75.004
