variant,country,year,totalpopulationannualdoubletime
estimates,417,1950,52.274
estimates,417,1951,47.12
estimates,417,1952,40.18
estimates,417,1953,36.118
estimates,417,1954,33.388
estimates,417,1955,31.247
estimates,417,1956,29.294
estimates,417,1957,27.34
estimates,417,1958,25.356
estimates,417,1959,23.449
estimates,417,1960,21.808
estimates,417,1961,20.612
estimates,417,1962,19.992
estimates,417,1963,20.02
estimates,417,1964,20.633
estimates,417,1965,21.595
estimates,417,1966,22.662
estimates,417,1967,23.827
estimates,417,1968,25.174
estimates,417,1969,26.685
estimates,417,1970,28.372
estimates,417,1971,30.212
estimates,417,1972,32.022
estimates,417,1973,33.554
estimates,417,1974,34.692
estimates,417,1975,35.625
estimates,417,1976,36.518
estimates,417,1977,37.059
estimates,417,1978,36.91
estimates,417,1979,36.182
estimates,417,1980,35.296
estimates,417,1981,34.606
estimates,417,1982,34.172
estimates,417,1983,33.978
estimates,417,1984,34.08
estimates,417,1985,34.165
estimates,417,1986,34.209
estimates,417,1987,35.216
estimates,417,1988,38.403
estimates,417,1989,44.707
estimates,417,1990,55.97
estimates,417,1991,74.502
estimates,417,1992,94.294
estimates,417,1993,93.932
estimates,417,1994,74.58
estimates,417,1995,56.288
estimates,417,1996,45.324
estimates,417,1997,40.859
estimates,417,1998,41.998
estimates,417,1999,49.353
estimates,417,2000,65.53
estimates,417,2001,94.697
estimates,417,2002,132.471
estimates,417,2003,141.231
estimates,417,2004,109.077
estimates,417,2005,79.666
estimates,417,2006,63.189
estimates,417,2007,53.985
estimates,417,2008,48.577
estimates,417,2009,45.628
estimates,417,2010,43.675
estimates,417,2011,41.936
estimates,417,2012,40.816
estimates,417,2013,40.764
estimates,417,2014,41.691
estimates,417,2015,43.292
medium_variant,417,2015,43.292
medium_variant,417,2016,45.205
medium_variant,417,2017,47.244
medium_variant,417,2018,49.313
medium_variant,417,2019,51.322
medium_variant,417,2020,53.416
medium_variant,417,2021,55.782
medium_variant,417,2022,58.369
medium_variant,417,2023,61.026
medium_variant,417,2024,63.708
medium_variant,417,2025,66.46
medium_variant,417,2026,69.3
medium_variant,417,2027,72.008
medium_variant,417,2028,74.302
medium_variant,417,2029,76.101
medium_variant,417,2030,77.582
medium_variant,417,2031,78.961
medium_variant,417,2032,80.237
medium_variant,417,2033,81.35
medium_variant,417,2034,82.34
medium_variant,417,2035,83.231
medium_variant,417,2036,84.088
medium_variant,417,2037,85.077
medium_variant,417,2038,86.363
medium_variant,417,2039,87.993
medium_variant,417,2040,89.867
medium_variant,417,2041,91.878
medium_variant,417,2042,94.101
medium_variant,417,2043,96.67
medium_variant,417,2044,99.617
medium_variant,417,2045,102.913
medium_variant,417,2046,106.524
medium_variant,417,2047,110.485
medium_variant,417,2048,114.863
medium_variant,417,2049,119.695
medium_variant,417,2050,124.996
medium_variant,417,2051,130.771
medium_variant,417,2052,137.046
medium_variant,417,2053,143.85
medium_variant,417,2054,151.196
medium_variant,417,2055,159.154
medium_variant,417,2056,167.762
medium_variant,417,2057,176.858
medium_variant,417,2058,186.191
medium_variant,417,2059,195.666
medium_variant,417,2060,205.445
medium_variant,417,2061,215.744
medium_variant,417,2062,226.425
medium_variant,417,2063,237.19
medium_variant,417,2064,247.986
medium_variant,417,2065,258.874
medium_variant,417,2066,270.028
medium_variant,417,2067,281.752
medium_variant,417,2068,294.345
medium_variant,417,2069,307.954
medium_variant,417,2070,322.601
medium_variant,417,2071,338.093
medium_variant,417,2072,353.971
medium_variant,417,2073,369.708
medium_variant,417,2074,385.232
medium_variant,417,2075,400.985
medium_variant,417,2076,417.876
medium_variant,417,2077,437.263
medium_variant,417,2078,460.719
medium_variant,417,2079,489.517
medium_variant,417,2080,524.266
medium_variant,417,2081,565.15
medium_variant,417,2082,612.311
medium_variant,417,2083,666.223
medium_variant,417,2084,728.46
medium_variant,417,2085,803.082
medium_variant,417,2086,898.822
medium_variant,417,2087,1035.102
medium_variant,417,2088,1252.049
medium_variant,417,2089,1638.152
medium_variant,417,2090,2448.217
medium_variant,417,2091,4966.989
medium_variant,417,2092,-206510.646
medium_variant,417,2093,-4831.698
medium_variant,417,2094,-2466.909
medium_variant,417,2095,-1659.308
medium_variant,417,2096,-1246.585
medium_variant,417,2097,-992.277
medium_variant,417,2098,-817.473
medium_variant,417,2099,-688.44
