variant,country,year,totalpopulationannualdoubletime
Estimates,710,1950,30.869
Estimates,710,1951,30.362
Estimates,710,1952,29.588
Estimates,710,1953,29.165
Estimates,710,1954,28.947
Estimates,710,1955,28.818
Estimates,710,1956,28.682
Estimates,710,1957,28.466
Estimates,710,1958,28.126
Estimates,710,1959,27.672
Estimates,710,1960,27.172
Estimates,710,1961,26.732
Estimates,710,1962,26.466
Estimates,710,1963,26.452
Estimates,710,1964,26.659
Estimates,710,1965,27.005
Estimates,710,1966,27.359
Estimates,710,1967,27.53
Estimates,710,1968,27.384
Estimates,710,1969,26.967
Estimates,710,1970,26.433
Estimates,710,1971,25.967
Estimates,710,1972,25.757
Estimates,710,1973,25.913
Estimates,710,1974,26.407
Estimates,710,1975,27.122
Estimates,710,1976,27.864
Estimates,710,1977,28.359
Estimates,710,1978,28.402
Estimates,710,1979,28.038
Estimates,710,1980,27.469
Estimates,710,1981,26.963
Estimates,710,1982,26.842
Estimates,710,1983,27.314
Estimates,710,1984,28.367
Estimates,710,1985,29.895
Estimates,710,1986,31.581
Estimates,710,1987,32.674
Estimates,710,1988,32.495
Estimates,710,1989,31.223
Estimates,710,1990,29.554
Estimates,710,1991,28.21
Estimates,710,1992,27.801
Estimates,710,1993,28.713
Estimates,710,1994,31.079
Estimates,710,1995,34.729
Estimates,710,1996,39.111
Estimates,710,1997,43.283
Estimates,710,1998,46.034
Estimates,710,1999,46.713
Estimates,710,2000,46.267
Estimates,710,2001,45.943
Estimates,710,2002,46.079
Estimates,710,2003,46.676
Estimates,710,2004,47.817
Estimates,710,2005,49.255
Estimates,710,2006,50.69
Estimates,710,2007,52.141
Estimates,710,2008,53.746
Estimates,710,2009,55.529
Estimates,710,2010,57.459
Estimates,710,2011,59.557
Estimates,710,2012,62.095
Estimates,710,2013,65.41
Estimates,710,2014,69.653
Estimates,710,2015,74.778
Medium_variant,710,2015,74.778
Medium_variant,710,2016,80.547
Medium_variant,710,2017,86.54
Medium_variant,710,2018,92.236
Medium_variant,710,2019,97.273
Medium_variant,710,2020,101.94
Medium_variant,710,2021,106.718
Medium_variant,710,2022,111.425
Medium_variant,710,2023,115.616
Medium_variant,710,2024,119.207
Medium_variant,710,2025,122.268
Medium_variant,710,2026,124.956
Medium_variant,710,2027,127.414
Medium_variant,710,2028,129.758
Medium_variant,710,2029,132.051
Medium_variant,710,2030,134.211
Medium_variant,710,2031,136.155
Medium_variant,710,2032,137.974
Medium_variant,710,2033,139.807
Medium_variant,710,2034,141.7
Medium_variant,710,2035,143.63
Medium_variant,710,2036,145.583
Medium_variant,710,2037,147.652
Medium_variant,710,2038,149.95
Medium_variant,710,2039,152.521
Medium_variant,710,2040,155.361
Medium_variant,710,2041,158.454
Medium_variant,710,2042,161.826
Medium_variant,710,2043,165.527
Medium_variant,710,2044,169.614
Medium_variant,710,2045,174.102
Medium_variant,710,2046,179.079
Medium_variant,710,2047,184.866
Medium_variant,710,2048,191.852
Medium_variant,710,2049,200.241
Medium_variant,710,2050,209.971
Medium_variant,710,2051,220.903
Medium_variant,710,2052,233.168
Medium_variant,710,2053,247.031
Medium_variant,710,2054,262.697
Medium_variant,710,2055,280.599
Medium_variant,710,2056,301.181
Medium_variant,710,2057,324.394
Medium_variant,710,2058,349.959
Medium_variant,710,2059,378.048
Medium_variant,710,2060,409.708
Medium_variant,710,2061,446.672
Medium_variant,710,2062,490.644
Medium_variant,710,2063,543.704
Medium_variant,710,2064,609.109
Medium_variant,710,2065,691.142
Medium_variant,710,2066,796.468
Medium_variant,710,2067,937.851
Medium_variant,710,2068,1139.784
Medium_variant,710,2069,1451.432
Medium_variant,710,2070,1989.726
Medium_variant,710,2071,3126.596
Medium_variant,710,2072,7067.378
Medium_variant,710,2073,-31196.527
Medium_variant,710,2074,-4988.732
Medium_variant,710,2075,-2745.108
Medium_variant,710,2076,-1908.945
Medium_variant,710,2077,-1475.614
Medium_variant,710,2078,-1213.221
Medium_variant,710,2079,-1037.839
Medium_variant,710,2080,-911.479
Medium_variant,710,2081,-815.386
Medium_variant,710,2082,-740.295
Medium_variant,710,2083,-680.547
Medium_variant,710,2084,-631.887
Medium_variant,710,2085,-591.378
Medium_variant,710,2086,-556.864
Medium_variant,710,2087,-526.637
Medium_variant,710,2088,-499.567
Medium_variant,710,2089,-475.131
Medium_variant,710,2090,-453.183
Medium_variant,710,2091,-433.612
Medium_variant,710,2092,-416.23
Medium_variant,710,2093,-400.766
Medium_variant,710,2094,-386.908
Medium_variant,710,2095,-374.352
Medium_variant,710,2096,-362.825
Medium_variant,710,2097,-352.097
Medium_variant,710,2098,-341.985
Medium_variant,710,2099,-332.335
