variant,country,year,totalpopulationannualdoubletime
estimates,598,1950,56.562
estimates,598,1951,56.16
estimates,598,1952,55.078
estimates,598,1953,53.542
estimates,598,1954,51.73
estimates,598,1955,49.795
estimates,598,1956,47.861
estimates,598,1957,46.006
estimates,598,1958,44.271
estimates,598,1959,42.651
estimates,598,1960,41.095
estimates,598,1961,39.528
estimates,598,1962,37.883
estimates,598,1963,36.138
estimates,598,1964,34.353
estimates,598,1965,32.728
estimates,598,1966,31.329
estimates,598,1967,29.958
estimates,598,1968,28.489
estimates,598,1969,27.027
estimates,598,1970,25.677
estimates,598,1971,24.568
estimates,598,1972,23.895
estimates,598,1973,23.761
estimates,598,1974,24.093
estimates,598,1975,24.7
estimates,598,1976,25.35
estimates,598,1977,25.83
estimates,598,1978,26.003
estimates,598,1979,25.879
estimates,598,1980,25.616
estimates,598,1981,25.408
estimates,598,1982,25.418
estimates,598,1983,25.739
estimates,598,1984,26.356
estimates,598,1985,27.131
estimates,598,1986,27.873
estimates,598,1987,28.401
estimates,598,1988,28.596
estimates,598,1989,28.463
estimates,598,1990,28.189
estimates,598,1991,27.94
estimates,598,1992,27.696
estimates,598,1993,27.404
estimates,598,1994,27.092
estimates,598,1995,26.781
estimates,598,1996,26.509
estimates,598,1997,26.365
estimates,598,1998,26.415
estimates,598,1999,26.649
estimates,598,2000,26.994
estimates,598,2001,27.368
estimates,598,2002,27.718
estimates,598,2003,28.017
estimates,598,2004,28.265
estimates,598,2005,28.497
estimates,598,2006,28.762
estimates,598,2007,29.115
estimates,598,2008,29.594
estimates,598,2009,30.197
estimates,598,2010,30.878
estimates,598,2011,31.573
estimates,598,2012,32.232
estimates,598,2013,32.818
estimates,598,2014,33.325
estimates,598,2015,33.794
medium_variant,598,2015,33.794
medium_variant,598,2016,34.272
medium_variant,598,2017,34.759
medium_variant,598,2018,35.242
medium_variant,598,2019,35.724
medium_variant,598,2020,36.207
medium_variant,598,2021,36.695
medium_variant,598,2022,37.194
medium_variant,598,2023,37.713
medium_variant,598,2024,38.255
medium_variant,598,2025,38.817
medium_variant,598,2026,39.395
medium_variant,598,2027,39.993
medium_variant,598,2028,40.617
medium_variant,598,2029,41.269
medium_variant,598,2030,41.946
medium_variant,598,2031,42.648
medium_variant,598,2032,43.383
medium_variant,598,2033,44.158
medium_variant,598,2034,44.975
medium_variant,598,2035,45.829
medium_variant,598,2036,46.712
medium_variant,598,2037,47.627
medium_variant,598,2038,48.578
medium_variant,598,2039,49.563
medium_variant,598,2040,50.584
medium_variant,598,2041,51.637
medium_variant,598,2042,52.716
medium_variant,598,2043,53.813
medium_variant,598,2044,54.928
medium_variant,598,2045,56.067
medium_variant,598,2046,57.237
medium_variant,598,2047,58.441
medium_variant,598,2048,59.683
medium_variant,598,2049,60.963
medium_variant,598,2050,62.283
medium_variant,598,2051,63.643
medium_variant,598,2052,65.03
medium_variant,598,2053,66.433
medium_variant,598,2054,67.852
medium_variant,598,2055,69.301
medium_variant,598,2056,70.8
medium_variant,598,2057,72.371
medium_variant,598,2058,74.034
medium_variant,598,2059,75.798
medium_variant,598,2060,77.654
medium_variant,598,2061,79.59
medium_variant,598,2062,81.609
medium_variant,598,2063,83.718
medium_variant,598,2064,85.921
medium_variant,598,2065,88.224
medium_variant,598,2066,90.638
medium_variant,598,2067,93.19
medium_variant,598,2068,95.913
medium_variant,598,2069,98.818
medium_variant,598,2070,101.904
medium_variant,598,2071,105.156
medium_variant,598,2072,108.536
medium_variant,598,2073,112.006
medium_variant,598,2074,115.564
medium_variant,598,2075,119.243
medium_variant,598,2076,123.107
medium_variant,598,2077,127.237
medium_variant,598,2078,131.71
medium_variant,598,2079,136.569
medium_variant,598,2080,141.786
medium_variant,598,2081,147.3
medium_variant,598,2082,153.058
medium_variant,598,2083,159.016
medium_variant,598,2084,165.158
medium_variant,598,2085,171.566
medium_variant,598,2086,178.343
medium_variant,598,2087,185.46
medium_variant,598,2088,192.856
medium_variant,598,2089,200.548
medium_variant,598,2090,208.615
medium_variant,598,2091,217.167
medium_variant,598,2092,226.329
medium_variant,598,2093,236.224
medium_variant,598,2094,246.954
medium_variant,598,2095,258.628
medium_variant,598,2096,271.361
medium_variant,598,2097,285.272
medium_variant,598,2098,300.506
medium_variant,598,2099,317.235
