variant,country,year,totalpopulationannualdoubletime
Estimates,732,1950,4.495
Estimates,732,1951,5.674
Estimates,732,1952,9.027
Estimates,732,1953,11.446
Estimates,732,1954,11.398
Estimates,732,1955,9.972
Estimates,732,1956,8.624
Estimates,732,1957,7.789
Estimates,732,1958,7.455
Estimates,732,1959,7.514
Estimates,732,1960,7.81
Estimates,732,1961,8.124
Estimates,732,1962,8.193
Estimates,732,1963,7.892
Estimates,732,1964,7.444
Estimates,732,1965,6.897
Estimates,732,1966,6.482
Estimates,732,1967,6.776
Estimates,732,1968,8.478
Estimates,732,1969,13.703
Estimates,732,1970,51.28
Estimates,732,1971,-30.702
Estimates,732,1972,-17.044
Estimates,732,1973,-30.444
Estimates,732,1974,22.142
Estimates,732,1975,6.989
Estimates,732,1976,4.621
Estimates,732,1977,4.175
Estimates,732,1978,4.608
Estimates,732,1979,5.91
Estimates,732,1980,8.448
Estimates,732,1981,12.839
Estimates,732,1982,19.535
Estimates,732,1983,25.975
Estimates,732,1984,25.915
Estimates,732,1985,22.459
Estimates,732,1986,20.239
Estimates,732,1987,19.387
Estimates,732,1988,19.436
Estimates,732,1989,20.359
Estimates,732,1990,21.463
Estimates,732,1991,21.974
Estimates,732,1992,22.132
Estimates,732,1993,22.402
Estimates,732,1994,22.646
Estimates,732,1995,23.225
Estimates,732,1996,23.875
Estimates,732,1997,22.384
Estimates,732,1998,18.352
Estimates,732,1999,14.347
Estimates,732,2000,11.575
Estimates,732,2001,10.017
Estimates,732,2002,9.487
Estimates,732,2003,9.867
Estimates,732,2004,11.131
Estimates,732,2005,13.195
Estimates,732,2006,15.808
Estimates,732,2007,18.713
Estimates,732,2008,21.573
Estimates,732,2009,23.865
Estimates,732,2010,25.881
Estimates,732,2011,28.294
Estimates,732,2012,30.847
Estimates,732,2013,32.747
Estimates,732,2014,33.808
Estimates,732,2015,34.253
Medium_variant,732,2015,34.253
Medium_variant,732,2016,34.491
Medium_variant,732,2017,34.859
Medium_variant,732,2018,35.578
Medium_variant,732,2019,36.731
Medium_variant,732,2020,38.093
Medium_variant,732,2021,39.387
Medium_variant,732,2022,40.616
Medium_variant,732,2023,41.885
Medium_variant,732,2024,43.195
Medium_variant,732,2025,44.551
Medium_variant,732,2026,45.957
Medium_variant,732,2027,47.411
Medium_variant,732,2028,48.907
Medium_variant,732,2029,50.443
Medium_variant,732,2030,52.025
Medium_variant,732,2031,53.662
Medium_variant,732,2032,55.337
Medium_variant,732,2033,57.032
Medium_variant,732,2034,58.75
Medium_variant,732,2035,60.502
Medium_variant,732,2036,62.301
Medium_variant,732,2037,64.168
Medium_variant,732,2038,66.121
Medium_variant,732,2039,68.154
Medium_variant,732,2040,70.278
Medium_variant,732,2041,72.5
Medium_variant,732,2042,74.781
Medium_variant,732,2043,77.084
Medium_variant,732,2044,79.419
Medium_variant,732,2045,81.813
Medium_variant,732,2046,84.319
Medium_variant,732,2047,87.051
Medium_variant,732,2048,90.171
Medium_variant,732,2049,93.731
Medium_variant,732,2050,97.645
Medium_variant,732,2051,101.837
Medium_variant,732,2052,106.225
Medium_variant,732,2053,110.782
Medium_variant,732,2054,115.49
Medium_variant,732,2055,120.389
Medium_variant,732,2056,125.583
Medium_variant,732,2057,131.074
Medium_variant,732,2058,136.843
Medium_variant,732,2059,142.909
Medium_variant,732,2060,149.274
Medium_variant,732,2061,155.915
Medium_variant,732,2062,162.681
Medium_variant,732,2063,169.452
Medium_variant,732,2064,176.166
Medium_variant,732,2065,182.853
Medium_variant,732,2066,189.641
Medium_variant,732,2067,196.561
Medium_variant,732,2068,203.592
Medium_variant,732,2069,210.711
Medium_variant,732,2070,218.029
Medium_variant,732,2071,225.468
Medium_variant,732,2072,232.732
Medium_variant,732,2073,239.705
Medium_variant,732,2074,246.304
Medium_variant,732,2075,252.577
Medium_variant,732,2076,259.027
Medium_variant,732,2077,266.417
Medium_variant,732,2078,275.252
Medium_variant,732,2079,286.005
Medium_variant,732,2080,298.551
Medium_variant,732,2081,312.082
Medium_variant,732,2082,326.497
Medium_variant,732,2083,341.63
Medium_variant,732,2084,357.412
Medium_variant,732,2085,374.324
Medium_variant,732,2086,393.349
Medium_variant,732,2087,415.495
Medium_variant,732,2088,441.778
Medium_variant,732,2089,473.634
Medium_variant,732,2090,511.72
Medium_variant,732,2091,557.345
Medium_variant,732,2092,611.164
Medium_variant,732,2093,674.978
Medium_variant,732,2094,753.405
Medium_variant,732,2095,851.642
Medium_variant,732,2096,980.306
Medium_variant,732,2097,1157.094
Medium_variant,732,2098,1423.575
Medium_variant,732,2099,1870.161
