variant,country,year,totalpopulationannualdoubletime
Estimates,108,1950,32.156
Estimates,108,1951,34.433
Estimates,108,1952,38.455
Estimates,108,1953,40.288
Estimates,108,1954,40.132
Estimates,108,1955,38.815
Estimates,108,1956,37.219
Estimates,108,1957,35.949
Estimates,108,1958,35.328
Estimates,108,1959,35.416
Estimates,108,1960,35.991
Estimates,108,1961,36.536
Estimates,108,1962,36.314
Estimates,108,1963,34.854
Estimates,108,1964,32.615
Estimates,108,1965,30.109
Estimates,108,1966,28.033
Estimates,108,1967,27.439
Estimates,108,1968,29.104
Estimates,108,1969,33.584
Estimates,108,1970,41.717
Estimates,108,1971,53.81
Estimates,108,1972,65.216
Estimates,108,1973,64.959
Estimates,108,1974,53.509
Estimates,108,1975,42.262
Estimates,108,1976,35.016
Estimates,108,1977,30.666
Estimates,108,1978,28.102
Estimates,108,1979,26.714
Estimates,108,1980,25.926
Estimates,108,1981,25.283
Estimates,108,1982,24.488
Estimates,108,1983,23.448
Estimates,108,1984,22.309
Estimates,108,1985,21.246
Estimates,108,1986,20.482
Estimates,108,1987,20.365
Estimates,108,1988,21.16
Estimates,108,1989,22.954
Estimates,108,1990,25.482
Estimates,108,1991,28.282
Estimates,108,1992,31.341
Estimates,108,1993,34.896
Estimates,108,1994,38.773
Estimates,108,1995,43.341
Estimates,108,1996,48.378
Estimates,108,1997,49.876
Estimates,108,1998,44.468
Estimates,108,1999,36.069
Estimates,108,2000,29.115
Estimates,108,2001,24.567
Estimates,108,2002,21.875
Estimates,108,2003,20.47
Estimates,108,2004,19.935
Estimates,108,2005,19.772
Estimates,108,2006,19.637
Estimates,108,2007,19.556
Estimates,108,2008,19.625
Estimates,108,2009,19.814
Estimates,108,2010,20.103
Estimates,108,2011,20.454
Estimates,108,2012,20.768
Estimates,108,2013,20.96
Estimates,108,2014,21.036
Estimates,108,2015,21.068
Medium_variant,108,2015,21.068
Medium_variant,108,2016,21.142
Medium_variant,108,2017,21.324
Medium_variant,108,2018,21.648
Medium_variant,108,2019,22.111
Medium_variant,108,2020,22.646
Medium_variant,108,2021,23.178
Medium_variant,108,2022,23.683
Medium_variant,108,2023,24.16
Medium_variant,108,2024,24.595
Medium_variant,108,2025,25.006
Medium_variant,108,2026,25.403
Medium_variant,108,2027,25.751
Medium_variant,108,2028,26.015
Medium_variant,108,2029,26.196
Medium_variant,108,2030,26.332
Medium_variant,108,2031,26.453
Medium_variant,108,2032,26.551
Medium_variant,108,2033,26.609
Medium_variant,108,2034,26.638
Medium_variant,108,2035,26.658
Medium_variant,108,2036,26.69
Medium_variant,108,2037,26.747
Medium_variant,108,2038,26.837
Medium_variant,108,2039,26.963
Medium_variant,108,2040,27.117
Medium_variant,108,2041,27.296
Medium_variant,108,2042,27.518
Medium_variant,108,2043,27.801
Medium_variant,108,2044,28.146
Medium_variant,108,2045,28.532
Medium_variant,108,2046,28.94
Medium_variant,108,2047,29.38
Medium_variant,108,2048,29.866
Medium_variant,108,2049,30.393
Medium_variant,108,2050,30.949
Medium_variant,108,2051,31.517
Medium_variant,108,2052,32.086
Medium_variant,108,2053,32.643
Medium_variant,108,2054,33.185
Medium_variant,108,2055,33.72
Medium_variant,108,2056,34.256
Medium_variant,108,2057,34.774
Medium_variant,108,2058,35.255
Medium_variant,108,2059,35.697
Medium_variant,108,2060,36.121
Medium_variant,108,2061,36.544
Medium_variant,108,2062,36.963
Medium_variant,108,2063,37.369
Medium_variant,108,2064,37.767
Medium_variant,108,2065,38.165
Medium_variant,108,2066,38.576
Medium_variant,108,2067,39.015
Medium_variant,108,2068,39.497
Medium_variant,108,2069,40.025
Medium_variant,108,2070,40.588
Medium_variant,108,2071,41.176
Medium_variant,108,2072,41.802
Medium_variant,108,2073,42.482
Medium_variant,108,2074,43.217
Medium_variant,108,2075,43.995
Medium_variant,108,2076,44.805
Medium_variant,108,2077,45.65
Medium_variant,108,2078,46.538
Medium_variant,108,2079,47.468
Medium_variant,108,2080,48.438
Medium_variant,108,2081,49.44
Medium_variant,108,2082,50.45
Medium_variant,108,2083,51.446
Medium_variant,108,2084,52.424
Medium_variant,108,2085,53.402
Medium_variant,108,2086,54.402
Medium_variant,108,2087,55.441
Medium_variant,108,2088,56.527
Medium_variant,108,2089,57.664
Medium_variant,108,2090,58.84
Medium_variant,108,2091,60.044
Medium_variant,108,2092,61.263
Medium_variant,108,2093,62.493
Medium_variant,108,2094,63.735
Medium_variant,108,2095,64.994
Medium_variant,108,2096,66.279
Medium_variant,108,2097,67.599
Medium_variant,108,2098,68.967
Medium_variant,108,2099,70.393
