variant,country,year,totalpopulationannualdoubletime
Estimates,276,1950,148.989
Estimates,276,1951,152.993
Estimates,276,1952,160.277
Estimates,276,1953,164.981
Estimates,276,1954,166.015
Estimates,276,1955,162.646
Estimates,276,1956,154.859
Estimates,276,1957,143.572
Estimates,276,1958,130.364
Estimates,276,1959,117.109
Estimates,276,1960,105.466
Estimates,276,1961,96.504
Estimates,276,1962,90.78
Estimates,276,1963,88.484
Estimates,276,1964,89.317
Estimates,276,1965,91.815
Estimates,276,1966,95.075
Estimates,276,1967,101.483
Estimates,276,1968,115.458
Estimates,276,1969,143.083
Estimates,276,1970,198.647
Estimates,276,1971,326.448
Estimates,276,1972,736.263
Estimates,276,1973,7892.874
Estimates,276,1974,-1664.224
Estimates,276,1975,-996.252
Estimates,276,1976,-764.076
Estimates,276,1977,-612.325
Estimates,276,1978,-494.77
Estimates,276,1979,-406.22
Estimates,276,1980,-344.307
Estimates,276,1981,-311.399
Estimates,276,1982,-324.064
Estimates,276,1983,-438.57
Estimates,276,1984,-1230.478
Estimates,276,1985,1023.808
Estimates,276,1986,365.995
Estimates,276,1987,227.35
Estimates,276,1988,166.654
Estimates,276,1989,134.224
Estimates,276,1990,113.024
Estimates,276,1991,98.624
Estimates,276,1992,93.111
Estimates,276,1993,98.856
Estimates,276,1994,120.065
Estimates,276,1995,170.239
Estimates,276,1996,297.7
Estimates,276,1997,814.805
Estimates,276,1998,-4058.718
Estimates,276,1999,-994.329
Estimates,276,2000,-725.87
Estimates,276,2001,-578.267
Estimates,276,2002,-471.941
Estimates,276,2003,-400.884
Estimates,276,2004,-349.744
Estimates,276,2005,-311.197
Estimates,276,2006,-286.423
Estimates,276,2007,-287.429
Estimates,276,2008,-334.068
Estimates,276,2009,-484.247
Estimates,276,2010,-1174.049
Estimates,276,2011,2615.467
Estimates,276,2012,790.321
Estimates,276,2013,663.554
Estimates,276,2014,911.064
Estimates,276,2015,3098.575
Medium_variant,276,2015,3098.575
Medium_variant,276,2016,-2133.148
Medium_variant,276,2017,-919.871
Medium_variant,276,2018,-693.419
Medium_variant,276,2019,-661.576
Medium_variant,276,2020,-692.282
Medium_variant,276,2021,-708.421
Medium_variant,276,2022,-688.324
Medium_variant,276,2023,-641.768
Medium_variant,276,2024,-576.734
Medium_variant,276,2025,-514.714
Medium_variant,276,2026,-466.5
Medium_variant,276,2027,-429.129
Medium_variant,276,2028,-398.578
Medium_variant,276,2029,-373.434
Medium_variant,276,2030,-351.725
Medium_variant,276,2031,-332.118
Medium_variant,276,2032,-314.452
Medium_variant,276,2033,-298.736
Medium_variant,276,2034,-284.668
Medium_variant,276,2035,-271.961
Medium_variant,276,2036,-260.38
Medium_variant,276,2037,-249.759
Medium_variant,276,2038,-239.971
Medium_variant,276,2039,-230.92
Medium_variant,276,2040,-222.624
Medium_variant,276,2041,-215.026
Medium_variant,276,2042,-207.856
Medium_variant,276,2043,-200.908
Medium_variant,276,2044,-194.22
Medium_variant,276,2045,-188.011
Medium_variant,276,2046,-182.449
Medium_variant,276,2047,-177.489
Medium_variant,276,2048,-173.055
Medium_variant,276,2049,-169.157
Medium_variant,276,2050,-165.73
Medium_variant,276,2051,-162.796
Medium_variant,276,2052,-160.612
Medium_variant,276,2053,-159.409
Medium_variant,276,2054,-159.169
Medium_variant,276,2055,-159.621
Medium_variant,276,2056,-160.5
Medium_variant,276,2057,-161.832
Medium_variant,276,2058,-163.723
Medium_variant,276,2059,-166.167
Medium_variant,276,2060,-169.058
Medium_variant,276,2061,-172.328
Medium_variant,276,2062,-176.13
Medium_variant,276,2063,-180.648
Medium_variant,276,2064,-185.861
Medium_variant,276,2065,-191.678
Medium_variant,276,2066,-197.807
Medium_variant,276,2067,-203.515
Medium_variant,276,2068,-208.004
Medium_variant,276,2069,-210.98
Medium_variant,276,2070,-213.079
Medium_variant,276,2071,-214.95
Medium_variant,276,2072,-216.137
Medium_variant,276,2073,-215.994
Medium_variant,276,2074,-214.665
Medium_variant,276,2075,-212.621
Medium_variant,276,2076,-210.511
Medium_variant,276,2077,-209.062
Medium_variant,276,2078,-208.829
Medium_variant,276,2079,-209.942
Medium_variant,276,2080,-211.84
Medium_variant,276,2081,-214
Medium_variant,276,2082,-216.793
Medium_variant,276,2083,-220.807
Medium_variant,276,2084,-226.112
Medium_variant,276,2085,-232.471
Medium_variant,276,2086,-239.518
Medium_variant,276,2087,-247.023
Medium_variant,276,2088,-254.821
Medium_variant,276,2089,-262.754
Medium_variant,276,2090,-270.839
Medium_variant,276,2091,-279.132
Medium_variant,276,2092,-287.632
Medium_variant,276,2093,-296.226
Medium_variant,276,2094,-304.65
Medium_variant,276,2095,-312.496
Medium_variant,276,2096,-319.25
Medium_variant,276,2097,-324.322
Medium_variant,276,2098,-327.104
Medium_variant,276,2099,-327.048
