variant,country,year,totalpopulationannualdoubletime
Estimates,233,1950,62.649
Estimates,233,1951,63.639
Estimates,233,1952,65.921
Estimates,233,1953,68.596
Estimates,233,1954,71.266
Estimates,233,1955,73.414
Estimates,233,1956,74.453
Estimates,233,1957,73.891
Estimates,233,1958,71.592
Estimates,233,1959,67.972
Estimates,233,1960,63.911
Estimates,233,1961,60.367
Estimates,233,1962,58.092
Estimates,233,1963,57.52
Estimates,233,1964,58.544
Estimates,233,1965,60.519
Estimates,233,1966,62.705
Estimates,233,1967,64.872
Estimates,233,1968,67.028
Estimates,233,1969,69.085
Estimates,233,1970,71.197
Estimates,233,1971,73.602
Estimates,233,1972,76.358
Estimates,233,1973,79.465
Estimates,233,1974,82.935
Estimates,233,1975,86.773
Estimates,233,1976,90.891
Estimates,233,1977,94.846
Estimates,233,1978,98.136
Estimates,233,1979,100.607
Estimates,233,1980,104.964
Estimates,233,1981,112.899
Estimates,233,1982,117.896
Estimates,233,1983,112.138
Estimates,233,1984,99.872
Estimates,233,1985,85.034
Estimates,233,1986,73.948
Estimates,233,1987,76.297
Estimates,233,1988,115.308
Estimates,233,1989,2081.835
Estimates,233,1990,-99.312
Estimates,233,1991,-48.132
Estimates,233,1992,-34.976
Estimates,233,1993,-32.383
Estimates,233,1994,-36.781
Estimates,233,1995,-50.627
Estimates,233,1996,-84.358
Estimates,233,1997,-171.746
Estimates,233,1998,-330.709
Estimates,233,1999,-268.486
Estimates,233,2000,-160.581
Estimates,233,2001,-117.503
Estimates,233,2002,-101.584
Estimates,233,2003,-99.215
Estimates,233,2004,-109.778
Estimates,233,2005,-132.612
Estimates,233,2006,-163.743
Estimates,233,2007,-197.717
Estimates,233,2008,-226.01
Estimates,233,2009,-235.877
Estimates,233,2010,-232.422
Estimates,233,2011,-228.734
Estimates,233,2012,-228.926
Estimates,233,2013,-233.517
Estimates,233,2014,-243.564
Estimates,233,2015,-256.335
Medium_variant,233,2015,-256.335
Medium_variant,233,2016,-266.775
Medium_variant,233,2017,-270.051
Medium_variant,233,2018,-263.525
Medium_variant,233,2019,-248.617
Medium_variant,233,2020,-230.843
Medium_variant,233,2021,-214.461
Medium_variant,233,2022,-200.236
Medium_variant,233,2023,-187.919
Medium_variant,233,2024,-177.451
Medium_variant,233,2025,-168.226
Medium_variant,233,2026,-159.876
Medium_variant,233,2027,-152.785
Medium_variant,233,2028,-147.268
Medium_variant,233,2029,-143.152
Medium_variant,233,2030,-139.875
Medium_variant,233,2031,-137.107
Medium_variant,233,2032,-135.234
Medium_variant,233,2033,-134.703
Medium_variant,233,2034,-135.467
Medium_variant,233,2035,-137.089
Medium_variant,233,2036,-139.081
Medium_variant,233,2037,-141.178
Medium_variant,233,2038,-143.238
Medium_variant,233,2039,-145.086
Medium_variant,233,2040,-146.909
Medium_variant,233,2041,-148.849
Medium_variant,233,2042,-150.466
Medium_variant,233,2043,-151.26
Medium_variant,233,2044,-151.204
Medium_variant,233,2045,-150.595
Medium_variant,233,2046,-149.733
Medium_variant,233,2047,-148.662
Medium_variant,233,2048,-147.263
Medium_variant,233,2049,-145.59
Medium_variant,233,2050,-143.723
Medium_variant,233,2051,-141.738
Medium_variant,233,2052,-139.719
Medium_variant,233,2053,-137.695
Medium_variant,233,2054,-135.702
Medium_variant,233,2055,-133.775
Medium_variant,233,2056,-131.934
Medium_variant,233,2057,-130.187
Medium_variant,233,2058,-128.483
Medium_variant,233,2059,-126.898
Medium_variant,233,2060,-125.468
Medium_variant,233,2061,-124.186
Medium_variant,233,2062,-123.213
Medium_variant,233,2063,-122.675
Medium_variant,233,2064,-122.602
Medium_variant,233,2065,-122.866
Medium_variant,233,2066,-123.351
Medium_variant,233,2067,-124.089
Medium_variant,233,2068,-125.118
Medium_variant,233,2069,-126.457
Medium_variant,233,2070,-128.074
Medium_variant,233,2071,-129.982
Medium_variant,233,2072,-132.261
Medium_variant,233,2073,-135.059
Medium_variant,233,2074,-138.417
Medium_variant,233,2075,-142.27
Medium_variant,233,2076,-146.52
Medium_variant,233,2077,-151.017
Medium_variant,233,2078,-155.564
Medium_variant,233,2079,-160.063
Medium_variant,233,2080,-164.653
Medium_variant,233,2081,-169.473
Medium_variant,233,2082,-174.767
Medium_variant,233,2083,-180.673
Medium_variant,233,2084,-187.23
Medium_variant,233,2085,-194.307
Medium_variant,233,2086,-201.529
Medium_variant,233,2087,-208.457
Medium_variant,233,2088,-214.671
Medium_variant,233,2089,-219.906
Medium_variant,233,2090,-224.166
Medium_variant,233,2091,-227.586
Medium_variant,233,2092,-230.275
Medium_variant,233,2093,-232.167
Medium_variant,233,2094,-233.125
Medium_variant,233,2095,-232.899
Medium_variant,233,2096,-231.188
Medium_variant,233,2097,-227.791
Medium_variant,233,2098,-222.599
Medium_variant,233,2099,-215.613
