variant,country,year,totalpopulationannualdoubletime
estimates,578,1950,64.747
estimates,578,1951,66.66
estimates,578,1952,70.163
estimates,578,1953,72.756
estimates,578,1954,74.589
estimates,578,1955,75.927
estimates,578,1956,77.093
estimates,578,1957,78.419
estimates,578,1958,80.189
estimates,578,1959,82.546
estimates,578,1960,85.362
estimates,578,1961,88.155
estimates,578,1962,90.107
estimates,578,1963,90.456
estimates,578,1964,89.286
estimates,578,1965,87.477
estimates,578,1966,86.005
estimates,578,1967,85.465
estimates,578,1968,86.205
estimates,578,1969,88.378
estimates,578,1970,91.337
estimates,578,1971,94.58
estimates,578,1972,99.193
estimates,578,1973,106.878
estimates,578,1974,118.701
estimates,578,1975,135.389
estimates,578,1976,156.838
estimates,578,1977,180.799
estimates,578,1978,201.975
estimates,578,1979,214.95
estimates,578,1980,221.494
estimates,578,1981,225.905
estimates,578,1982,225.895
estimates,578,1983,218.219
estimates,578,1984,204.921
estimates,578,1985,189.619
estimates,578,1986,175.113
estimates,578,1987,162.616
estimates,578,1988,152.41
estimates,578,1989,144.244
estimates,578,1990,137.251
estimates,578,1991,130.95
estimates,578,1992,125.777
estimates,578,1993,122.11
estimates,578,1994,119.746
estimates,578,1995,117.329
estimates,578,1996,114.364
estimates,578,1997,112.96
estimates,578,1998,115.019
estimates,578,1999,120.298
estimates,578,2000,128.519
estimates,578,2001,137.038
estimates,578,2002,136.639
estimates,578,2003,121.65
estimates,578,2004,100.356
estimates,578,2005,82.398
estimates,578,2006,70.225
estimates,578,2007,62.588
estimates,578,2008,58.154
estimates,578,2009,55.99
estimates,578,2010,54.879
estimates,578,2011,54.033
estimates,578,2012,53.72
estimates,578,2013,54.369
estimates,578,2014,55.955
estimates,578,2015,58.249
medium_variant,578,2015,58.249
medium_variant,578,2016,60.974
medium_variant,578,2017,64.031
medium_variant,578,2018,67.393
medium_variant,578,2019,70.975
medium_variant,578,2020,74.979
medium_variant,578,2021,79.511
medium_variant,578,2022,83.833
medium_variant,578,2023,86.902
medium_variant,578,2024,88.442
medium_variant,578,2025,89.022
medium_variant,578,2026,89.5
medium_variant,578,2027,90.442
medium_variant,578,2028,92.187
medium_variant,578,2029,94.87
medium_variant,578,2030,98.087
medium_variant,578,2031,101.301
medium_variant,578,2032,104.435
medium_variant,578,2033,107.593
medium_variant,578,2034,110.721
medium_variant,578,2035,113.873
medium_variant,578,2036,117.073
medium_variant,578,2037,120.129
medium_variant,578,2038,122.795
medium_variant,578,2039,125.01
medium_variant,578,2040,126.951
medium_variant,578,2041,128.8
medium_variant,578,2042,130.449
medium_variant,578,2043,131.736
medium_variant,578,2044,132.7
medium_variant,578,2045,133.441
medium_variant,578,2046,134.138
medium_variant,578,2047,135.104
medium_variant,578,2048,136.607
medium_variant,578,2049,138.699
medium_variant,578,2050,141.164
medium_variant,578,2051,143.732
medium_variant,578,2052,146.422
medium_variant,578,2053,149.339
medium_variant,578,2054,152.468
medium_variant,578,2055,155.782
medium_variant,578,2056,159.239
medium_variant,578,2057,162.803
medium_variant,578,2058,166.429
medium_variant,578,2059,170.077
medium_variant,578,2060,173.772
medium_variant,578,2061,177.503
medium_variant,578,2062,181.06
medium_variant,578,2063,184.215
medium_variant,578,2064,186.934
medium_variant,578,2065,189.391
medium_variant,578,2066,191.783
medium_variant,578,2067,194.031
medium_variant,578,2068,196.008
medium_variant,578,2069,197.772
medium_variant,578,2070,199.377
medium_variant,578,2071,200.961
medium_variant,578,2072,202.808
medium_variant,578,2073,205.161
medium_variant,578,2074,208.083
medium_variant,578,2075,211.367
medium_variant,578,2076,214.794
medium_variant,578,2077,218.417
medium_variant,578,2078,222.365
medium_variant,578,2079,226.636
medium_variant,578,2080,231.19
medium_variant,578,2081,235.948
medium_variant,578,2082,240.809
medium_variant,578,2083,245.687
medium_variant,578,2084,250.522
medium_variant,578,2085,255.404
medium_variant,578,2086,260.408
medium_variant,578,2087,265.386
medium_variant,578,2088,270.166
medium_variant,578,2089,274.7
medium_variant,578,2090,279.105
medium_variant,578,2091,283.539
medium_variant,578,2092,288.114
medium_variant,578,2093,292.911
medium_variant,578,2094,297.919
medium_variant,578,2095,303.134
medium_variant,578,2096,308.508
medium_variant,578,2097,313.967
medium_variant,578,2098,319.425
medium_variant,578,2099,324.828
