variant,country,year,totalpopulationannualdoubletime
Estimates,132,1950,15.661
Estimates,132,1951,19.031
Estimates,132,1952,30.295
Estimates,132,1953,52.638
Estimates,132,1954,105.262
Estimates,132,1955,255.449
Estimates,132,1956,536.28
Estimates,132,1957,327.359
Estimates,132,1958,139.978
Estimates,132,1959,73.601
Estimates,132,1960,46.458
Estimates,132,1961,33.492
Estimates,132,1962,26.75
Estimates,132,1963,23.193
Estimates,132,1964,21.404
Estimates,132,1965,20.189
Estimates,132,1966,19.223
Estimates,132,1967,19.45
Estimates,132,1968,22.034
Estimates,132,1969,28.751
Estimates,132,1970,45.647
Estimates,132,1971,105
Estimates,132,1972,2396.464
Estimates,132,1973,-296.062
Estimates,132,1974,-594.827
Estimates,132,1975,339.203
Estimates,132,1976,130.812
Estimates,132,1977,84.483
Estimates,132,1978,63.544
Estimates,132,1979,52.469
Estimates,132,1980,44.679
Estimates,132,1981,38.497
Estimates,132,1982,34.966
Estimates,132,1983,34.386
Estimates,132,1984,36.183
Estimates,132,1985,39.857
Estimates,132,1986,44.233
Estimates,132,1987,46.303
Estimates,132,1988,43.459
Estimates,132,1989,37.47
Estimates,132,1990,31.906
Estimates,132,1991,28.165
Estimates,132,1992,26.045
Estimates,132,1993,25.179
Estimates,132,1994,25.321
Estimates,132,1995,25.998
Estimates,132,1996,26.814
Estimates,132,1997,27.868
Estimates,132,1998,29.422
Estimates,132,1999,31.563
Estimates,132,2000,34.18
Estimates,132,2001,37.199
Estimates,132,2002,41.176
Estimates,132,2003,47.147
Estimates,132,2004,56.228
Estimates,132,2005,70.75
Estimates,132,2006,93.889
Estimates,132,2007,119.961
Estimates,132,2008,124.361
Estimates,132,2009,103.014
Estimates,132,2010,80.195
Estimates,132,2011,65.49
Estimates,132,2012,57.425
Estimates,132,2013,53.954
Estimates,132,2014,53.787
Estimates,132,2015,55.128
Medium_variant,132,2015,55.128
Medium_variant,132,2016,56.341
Medium_variant,132,2017,57.188
Medium_variant,132,2018,57.966
Medium_variant,132,2019,58.596
Medium_variant,132,2020,59.275
Medium_variant,132,2021,60.227
Medium_variant,132,2022,61.404
Medium_variant,132,2023,62.682
Medium_variant,132,2024,64.035
Medium_variant,132,2025,65.498
Medium_variant,132,2026,67.087
Medium_variant,132,2027,68.755
Medium_variant,132,2028,70.439
Medium_variant,132,2029,72.13
Medium_variant,132,2030,73.886
Medium_variant,132,2031,75.743
Medium_variant,132,2032,77.697
Medium_variant,132,2033,79.734
Medium_variant,132,2034,81.876
Medium_variant,132,2035,84.131
Medium_variant,132,2036,86.518
Medium_variant,132,2037,89.076
Medium_variant,132,2038,91.86
Medium_variant,132,2039,94.868
Medium_variant,132,2040,98.117
Medium_variant,132,2041,101.636
Medium_variant,132,2042,105.461
Medium_variant,132,2043,109.696
Medium_variant,132,2044,114.38
Medium_variant,132,2045,119.538
Medium_variant,132,2046,125.217
Medium_variant,132,2047,131.501
Medium_variant,132,2048,138.495
Medium_variant,132,2049,146.267
Medium_variant,132,2050,155.007
Medium_variant,132,2051,164.888
Medium_variant,132,2052,175.936
Medium_variant,132,2053,188.272
Medium_variant,132,2054,202.1
Medium_variant,132,2055,217.897
Medium_variant,132,2056,236.352
Medium_variant,132,2057,258.149
Medium_variant,132,2058,284.065
Medium_variant,132,2059,315.51
Medium_variant,132,2060,354.62
Medium_variant,132,2061,404.625
Medium_variant,132,2062,471.091
Medium_variant,132,2063,564.761
Medium_variant,132,2064,708.206
Medium_variant,132,2065,949.266
Medium_variant,132,2066,1429.428
Medium_variant,132,2067,2880.089
Medium_variant,132,2068,-169945.364
Medium_variant,132,2069,-2793.271
Medium_variant,132,2070,-1415.512
Medium_variant,132,2071,-955.49
Medium_variant,132,2072,-726.409
Medium_variant,132,2073,-591.403
Medium_variant,132,2074,-502.388
Medium_variant,132,2075,-438.887
Medium_variant,132,2076,-391.693
Medium_variant,132,2077,-355.725
Medium_variant,132,2078,-328.409
Medium_variant,132,2079,-307.275
Medium_variant,132,2080,-290.251
Medium_variant,132,2081,-276.051
Medium_variant,132,2082,-263.989
Medium_variant,132,2083,-253.888
Medium_variant,132,2084,-245.366
Medium_variant,132,2085,-237.905
Medium_variant,132,2086,-231.476
Medium_variant,132,2087,-226.112
Medium_variant,132,2088,-221.797
Medium_variant,132,2089,-218.435
Medium_variant,132,2090,-215.668
Medium_variant,132,2091,-213.181
Medium_variant,132,2092,-210.775
Medium_variant,132,2093,-208.221
Medium_variant,132,2094,-205.574
Medium_variant,132,2095,-202.798
Medium_variant,132,2096,-199.904
Medium_variant,132,2097,-196.859
Medium_variant,132,2098,-193.799
Medium_variant,132,2099,-190.726
