variant,country,year,totalpopulationannualdoubletime
estimates,440,1950,719.372
estimates,440,1951,320.762
estimates,440,1952,161.736
estimates,440,1953,116.969
estimates,440,1954,96.328
estimates,440,1955,84.374
estimates,440,1956,76.142
estimates,440,1957,69.569
estimates,440,1958,63.758
estimates,440,1959,58.523
estimates,440,1960,54.115
estimates,440,1961,50.91
estimates,440,1962,49.269
estimates,440,1963,49.443
estimates,440,1964,51.328
estimates,440,1965,54.535
estimates,440,1966,58.402
estimates,440,1967,62.019
estimates,440,1968,64.433
estimates,440,1969,65.295
estimates,440,1970,65.312
estimates,440,1971,65.516
estimates,440,1972,66.585
estimates,440,1973,68.95
estimates,440,1974,72.824
estimates,440,1975,77.908
estimates,440,1976,83.445
estimates,440,1977,88.352
estimates,440,1978,91.511
estimates,440,1979,92.494
estimates,440,1980,93.185
estimates,440,1981,94.983
estimates,440,1982,95.65
estimates,440,1983,92.797
estimates,440,1984,87.681
estimates,440,1985,81.61
estimates,440,1986,76.942
estimates,440,1987,78.265
estimates,440,1988,91.853
estimates,440,1989,134.977
estimates,440,1990,327.188
estimates,440,1991,-775.336
estimates,440,1992,-200.846
estimates,440,1993,-131.625
estimates,440,1994,-110.443
estimates,440,1995,-100.653
estimates,440,1996,-92.334
estimates,440,1997,-86.157
estimates,440,1998,-83.573
estimates,440,1999,-83.6
estimates,440,2000,-85.869
estimates,440,2001,-89.291
estimates,440,2002,-89.961
estimates,440,2003,-84.43
estimates,440,2004,-74.537
estimates,440,2005,-65.022
estimates,440,2006,-57.999
estimates,440,2007,-52.758
estimates,440,2008,-48.562
estimates,440,2009,-45.335
estimates,440,2010,-42.487
estimates,440,2011,-40.014
estimates,440,2012,-39.166
estimates,440,2013,-41.247
estimates,440,2014,-47.412
estimates,440,2015,-59.865
medium_variant,440,2015,-59.865
medium_variant,440,2016,-82.744
medium_variant,440,2017,-120.397
medium_variant,440,2018,-162.243
medium_variant,440,2019,-172.864
medium_variant,440,2020,-156.713
medium_variant,440,2021,-142.315
medium_variant,440,2022,-134.243
medium_variant,440,2023,-130.921
medium_variant,440,2024,-132.805
medium_variant,440,2025,-136.337
medium_variant,440,2026,-137.272
medium_variant,440,2027,-135.748
medium_variant,440,2028,-133.456
medium_variant,440,2029,-130.587
medium_variant,440,2030,-127.396
medium_variant,440,2031,-124.202
medium_variant,440,2032,-121.484
medium_variant,440,2033,-119.591
medium_variant,440,2034,-118.538
medium_variant,440,2035,-117.962
medium_variant,440,2036,-117.529
medium_variant,440,2037,-117.39
medium_variant,440,2038,-117.788
medium_variant,440,2039,-118.712
medium_variant,440,2040,-120.052
medium_variant,440,2041,-121.67
medium_variant,440,2042,-123.481
medium_variant,440,2043,-125.443
medium_variant,440,2044,-127.521
medium_variant,440,2045,-129.754
medium_variant,440,2046,-132.203
medium_variant,440,2047,-134.806
medium_variant,440,2048,-137.464
medium_variant,440,2049,-140.156
medium_variant,440,2050,-142.89
medium_variant,440,2051,-145.689
medium_variant,440,2052,-148.475
medium_variant,440,2053,-151.182
medium_variant,440,2054,-153.782
medium_variant,440,2055,-156.301
medium_variant,440,2056,-158.769
medium_variant,440,2057,-160.97
medium_variant,440,2058,-162.661
medium_variant,440,2059,-163.843
medium_variant,440,2060,-164.697
medium_variant,440,2061,-165.452
medium_variant,440,2062,-166.253
medium_variant,440,2063,-167.183
medium_variant,440,2064,-168.267
medium_variant,440,2065,-169.455
medium_variant,440,2066,-170.736
medium_variant,440,2067,-172.269
medium_variant,440,2068,-174.28
medium_variant,440,2069,-176.819
medium_variant,440,2070,-179.778
medium_variant,440,2071,-183.054
medium_variant,440,2072,-186.727
medium_variant,440,2073,-190.95
medium_variant,440,2074,-195.781
medium_variant,440,2075,-201.167
medium_variant,440,2076,-207.036
medium_variant,440,2077,-213.418
medium_variant,440,2078,-220.36
medium_variant,440,2079,-227.861
medium_variant,440,2080,-235.874
medium_variant,440,2081,-244.387
medium_variant,440,2082,-253.356
medium_variant,440,2083,-262.639
medium_variant,440,2084,-272.198
medium_variant,440,2085,-282.01
medium_variant,440,2086,-291.865
medium_variant,440,2087,-301.272
medium_variant,440,2088,-309.594
medium_variant,440,2089,-316.437
medium_variant,440,2090,-321.957
medium_variant,440,2091,-326.281
medium_variant,440,2092,-329.638
medium_variant,440,2093,-331.994
medium_variant,440,2094,-333.217
medium_variant,440,2095,-333.152
medium_variant,440,2096,-331.361
medium_variant,440,2097,-327.73
medium_variant,440,2098,-322.107
medium_variant,440,2099,-314.394
