variant,country,year,totalpopulationannualdoubletime
Estimates,882,1950,24.696
Estimates,882,1951,24.821
Estimates,882,1952,25.094
Estimates,882,1953,25.365
Estimates,882,1954,25.557
Estimates,882,1955,25.582
Estimates,882,1956,25.357
Estimates,882,1957,24.862
Estimates,882,1958,24.114
Estimates,882,1959,23.234
Estimates,882,1960,22.395
Estimates,882,1961,21.777
Estimates,882,1962,21.569
Estimates,882,1963,21.895
Estimates,882,1964,22.774
Estimates,882,1965,24.006
Estimates,882,1966,25.407
Estimates,882,1967,27.267
Estimates,882,1968,30.095
Estimates,882,1969,34.296
Estimates,882,1970,40.307
Estimates,882,1971,48.54
Estimates,882,1972,59.097
Estimates,882,1973,71.213
Estimates,882,1974,83.451
Estimates,882,1975,96.614
Estimates,882,1976,113.46
Estimates,882,1977,131.098
Estimates,882,1978,140.548
Estimates,882,1979,138.971
Estimates,882,1980,129.01
Estimates,882,1981,117.445
Estimates,882,1982,112.019
Estimates,882,1983,116.758
Estimates,882,1984,134.004
Estimates,882,1985,169.25
Estimates,882,1986,226.148
Estimates,882,1987,267.951
Estimates,882,1988,226.845
Estimates,882,1989,155.988
Estimates,882,1990,109.08
Estimates,882,1991,84.22
Estimates,882,1992,73.29
Estimates,882,1993,72.017
Estimates,882,1994,79.213
Estimates,882,1995,94.662
Estimates,882,1996,116.722
Estimates,882,1997,140.116
Estimates,882,1998,153.026
Estimates,882,1999,147.359
Estimates,882,2000,133.848
Estimates,882,2001,123.071
Estimates,882,2002,116.041
Estimates,882,2003,111.867
Estimates,882,2004,110.115
Estimates,882,2005,109.498
Estimates,882,2006,108.671
Estimates,882,2007,106.696
Estimates,882,2008,103.306
Estimates,882,2009,98.915
Estimates,882,2010,94.345
Estimates,882,2011,90.486
Estimates,882,2012,88.593
Estimates,882,2013,89.643
Estimates,882,2014,93.692
Estimates,882,2015,100.002
Medium_variant,882,2015,100.002
Medium_variant,882,2016,107.201
Medium_variant,882,2017,114.044
Medium_variant,882,2018,119.24
Medium_variant,882,2019,122.009
Medium_variant,882,2020,123.086
Medium_variant,882,2021,123.559
Medium_variant,882,2022,124.583
Medium_variant,882,2023,126.514
Medium_variant,882,2024,129.121
Medium_variant,882,2025,132.534
Medium_variant,882,2026,135.503
Medium_variant,882,2027,134.045
Medium_variant,882,2028,125.614
Medium_variant,882,2029,112.879
Medium_variant,882,2030,100.306
Medium_variant,882,2031,90.522
Medium_variant,882,2032,84.355
Medium_variant,882,2033,81.728
Medium_variant,882,2034,82.059
Medium_variant,882,2035,84.05
Medium_variant,882,2036,86.434
Medium_variant,882,2037,88.926
Medium_variant,882,2038,91.617
Medium_variant,882,2039,94.444
Medium_variant,882,2040,97.628
Medium_variant,882,2041,101.447
Medium_variant,882,2042,106.191
Medium_variant,882,2043,112.035
Medium_variant,882,2044,119.044
Medium_variant,882,2045,127.391
Medium_variant,882,2046,136.779
Medium_variant,882,2047,146.635
Medium_variant,882,2048,155.924
Medium_variant,882,2049,163.947
Medium_variant,882,2050,171.22
Medium_variant,882,2051,178.403
Medium_variant,882,2052,185.204
Medium_variant,882,2053,190.616
Medium_variant,882,2054,194.492
Medium_variant,882,2055,197.335
Medium_variant,882,2056,199.3
Medium_variant,882,2057,200.345
Medium_variant,882,2058,200.104
Medium_variant,882,2059,198.831
Medium_variant,882,2060,197.14
Medium_variant,882,2061,195.277
Medium_variant,882,2062,193.792
Medium_variant,882,2063,192.878
Medium_variant,882,2064,192.721
Medium_variant,882,2065,193.202
Medium_variant,882,2066,194.32
Medium_variant,882,2067,196.523
Medium_variant,882,2068,200.318
Medium_variant,882,2069,206.226
Medium_variant,882,2070,213.952
Medium_variant,882,2071,223.163
Medium_variant,882,2072,234.776
Medium_variant,882,2073,249.939
Medium_variant,882,2074,269.826
Medium_variant,882,2075,295.339
Medium_variant,882,2076,327.408
Medium_variant,882,2077,367.379
Medium_variant,882,2078,417.663
Medium_variant,882,2079,481.609
Medium_variant,882,2080,567.352
Medium_variant,882,2081,689.697
Medium_variant,882,2082,874.402
Medium_variant,882,2083,1181.682
Medium_variant,882,2084,1750.883
Medium_variant,882,2085,3226.296
Medium_variant,882,2086,20435.75
Medium_variant,882,2087,-5108.706
Medium_variant,882,2088,-2387.982
Medium_variant,882,2089,-1591.415
Medium_variant,882,2090,-1216.666
Medium_variant,882,2091,-997.83
Medium_variant,882,2092,-851.334
Medium_variant,882,2093,-745.133
Medium_variant,882,2094,-665.9
Medium_variant,882,2095,-605.705
Medium_variant,882,2096,-557.877
Medium_variant,882,2097,-519.858
Medium_variant,882,2098,-491.161
Medium_variant,882,2099,-467.756
