variant,country,year,totalpopulationannualdoubletime
Estimates,586,1950,60.348
Estimates,586,1951,55.883
Estimates,586,1952,48.998
Estimates,586,1953,44.11
Estimates,586,1954,40.475
Estimates,586,1955,37.672
Estimates,586,1956,35.443
Estimates,586,1957,33.625
Estimates,586,1958,32.109
Estimates,586,1959,30.829
Estimates,586,1960,29.747
Estimates,586,1961,28.846
Estimates,586,1962,28.115
Estimates,586,1963,27.542
Estimates,586,1964,27.098
Estimates,586,1965,26.718
Estimates,586,1966,26.361
Estimates,586,1967,26.064
Estimates,586,1968,25.86
Estimates,586,1969,25.72
Estimates,586,1970,25.616
Estimates,586,1971,25.49
Estimates,586,1972,25.229
Estimates,586,1973,24.76
Estimates,586,1974,24.129
Estimates,586,1975,23.485
Estimates,586,1976,22.932
Estimates,586,1977,22.44
Estimates,586,1978,21.966
Estimates,586,1979,21.533
Estimates,586,1980,21.166
Estimates,586,1981,20.895
Estimates,586,1982,20.758
Estimates,586,1983,20.78
Estimates,586,1984,20.953
Estimates,586,1985,21.209
Estimates,586,1986,21.506
Estimates,586,1987,21.927
Estimates,586,1988,22.563
Estimates,586,1989,23.412
Estimates,586,1990,24.428
Estimates,586,1991,25.514
Estimates,586,1992,26.485
Estimates,586,1993,27.164
Estimates,586,1994,27.533
Estimates,586,1995,27.715
Estimates,586,1996,27.899
Estimates,586,1997,28.277
Estimates,586,1998,28.984
Estimates,586,1999,30.031
Estimates,586,2000,31.284
Estimates,586,2001,32.519
Estimates,586,2002,33.498
Estimates,586,2003,34.042
Estimates,586,2004,34.126
Estimates,586,2005,33.986
Estimates,586,2006,33.848
Estimates,586,2007,33.702
Estimates,586,2008,33.485
Estimates,586,2009,33.235
Estimates,586,2010,32.981
Estimates,586,2011,32.768
Estimates,586,2012,32.691
Estimates,586,2013,32.826
Estimates,586,2014,33.174
Estimates,586,2015,33.651
Medium_variant,586,2015,33.651
Medium_variant,586,2016,34.182
Medium_variant,586,2017,34.801
Medium_variant,586,2018,35.565
Medium_variant,586,2019,36.473
Medium_variant,586,2020,37.492
Medium_variant,586,2021,38.579
Medium_variant,586,2022,39.71
Medium_variant,586,2023,40.866
Medium_variant,586,2024,42.033
Medium_variant,586,2025,43.229
Medium_variant,586,2026,44.463
Medium_variant,586,2027,45.675
Medium_variant,586,2028,46.791
Medium_variant,586,2029,47.798
Medium_variant,586,2030,48.748
Medium_variant,586,2031,49.697
Medium_variant,586,2032,50.635
Medium_variant,586,2033,51.534
Medium_variant,586,2034,52.404
Medium_variant,586,2035,53.265
Medium_variant,586,2036,54.146
Medium_variant,586,2037,55.073
Medium_variant,586,2038,56.068
Medium_variant,586,2039,57.148
Medium_variant,586,2040,58.298
Medium_variant,586,2041,59.518
Medium_variant,586,2042,60.877
Medium_variant,586,2043,62.455
Medium_variant,586,2044,64.274
Medium_variant,586,2045,66.294
Medium_variant,586,2046,68.461
Medium_variant,586,2047,70.777
Medium_variant,586,2048,73.265
Medium_variant,586,2049,75.929
Medium_variant,586,2050,78.782
Medium_variant,586,2051,81.835
Medium_variant,586,2052,85.08
Medium_variant,586,2053,88.5
Medium_variant,586,2054,92.092
Medium_variant,586,2055,95.89
Medium_variant,586,2056,99.921
Medium_variant,586,2057,104.126
Medium_variant,586,2058,108.425
Medium_variant,586,2059,112.799
Medium_variant,586,2060,117.315
Medium_variant,586,2061,122.066
Medium_variant,586,2062,127.073
Medium_variant,586,2063,132.329
Medium_variant,586,2064,137.867
Medium_variant,586,2065,143.722
Medium_variant,586,2066,149.942
Medium_variant,586,2067,156.618
Medium_variant,586,2068,163.858
Medium_variant,586,2069,171.758
Medium_variant,586,2070,180.349
Medium_variant,586,2071,189.685
Medium_variant,586,2072,199.999
Medium_variant,586,2073,211.616
Medium_variant,586,2074,224.784
Medium_variant,586,2075,239.658
Medium_variant,586,2076,256.355
Medium_variant,586,2077,275.058
Medium_variant,586,2078,296.026
Medium_variant,586,2079,319.612
Medium_variant,586,2080,346.491
Medium_variant,586,2081,377.575
Medium_variant,586,2082,413.717
Medium_variant,586,2083,455.888
Medium_variant,586,2084,505.637
Medium_variant,586,2085,565.439
Medium_variant,586,2086,638.972
Medium_variant,586,2087,731.264
Medium_variant,586,2088,849.935
Medium_variant,586,2089,1008.095
Medium_variant,586,2090,1229.903
Medium_variant,586,2091,1564.59
Medium_variant,586,2092,2129.422
Medium_variant,586,2093,3288.592
Medium_variant,586,2094,7023.81
Medium_variant,586,2095,-64227.052
Medium_variant,586,2096,-5891.171
Medium_variant,586,2097,-3123.811
Medium_variant,586,2098,-2142.834
Medium_variant,586,2099,-1641.064
