variant,country,year,totalpopulationannualdoubletime
Estimates,226,1950,34.924
Estimates,226,1951,43.988
Estimates,226,1952,72.279
Estimates,226,1953,100.404
Estimates,226,1954,103.442
Estimates,226,1955,86.044
Estimates,226,1956,68.866
Estimates,226,1957,58.102
Estimates,226,1958,53.253
Estimates,226,1959,53.09
Estimates,226,1960,56.389
Estimates,226,1961,60.691
Estimates,226,1962,60.732
Estimates,226,1963,53.252
Estimates,226,1964,43.573
Estimates,226,1965,34.902
Estimates,226,1966,29.379
Estimates,226,1967,29.55
Estimates,226,1968,41.608
Estimates,226,1969,182.282
Estimates,226,1970,-56.329
Estimates,226,1971,-24.507
Estimates,226,1972,-16.839
Estimates,226,1973,-14.348
Estimates,226,1974,-14.353
Estimates,226,1975,-15.698
Estimates,226,1976,-17.761
Estimates,226,1977,-23.284
Estimates,226,1978,-56.53
Estimates,226,1979,56.779
Estimates,226,1980,17.317
Estimates,226,1981,10.641
Estimates,226,1982,8.694
Estimates,226,1983,8.63
Estimates,226,1984,9.868
Estimates,226,1985,12.316
Estimates,226,1986,15.774
Estimates,226,1987,19.571
Estimates,226,1988,22.161
Estimates,226,1989,22.169
Estimates,226,1990,21.007
Estimates,226,1991,20.265
Estimates,226,1992,19.994
Estimates,226,1993,19.925
Estimates,226,1994,20.07
Estimates,226,1995,20.281
Estimates,226,1996,20.414
Estimates,226,1997,20.479
Estimates,226,1998,20.535
Estimates,226,1999,20.591
Estimates,226,2000,20.642
Estimates,226,2001,20.702
Estimates,226,2002,20.839
Estimates,226,2003,21.106
Estimates,226,2004,21.493
Estimates,226,2005,21.952
Estimates,226,2006,22.414
Estimates,226,2007,22.786
Estimates,226,2008,23.004
Estimates,226,2009,23.077
Estimates,226,2010,23.087
Estimates,226,2011,23.126
Estimates,226,2012,23.236
Estimates,226,2013,23.432
Estimates,226,2014,23.718
Estimates,226,2015,24.053
Medium_variant,226,2015,24.053
Medium_variant,226,2016,24.399
Medium_variant,226,2017,24.764
Medium_variant,226,2018,25.165
Medium_variant,226,2019,25.6
Medium_variant,226,2020,26.061
Medium_variant,226,2021,26.539
Medium_variant,226,2022,27.03
Medium_variant,226,2023,27.532
Medium_variant,226,2024,28.043
Medium_variant,226,2025,28.563
Medium_variant,226,2026,29.092
Medium_variant,226,2027,29.624
Medium_variant,226,2028,30.149
Medium_variant,226,2029,30.666
Medium_variant,226,2030,31.181
Medium_variant,226,2031,31.7
Medium_variant,226,2032,32.219
Medium_variant,226,2033,32.736
Medium_variant,226,2034,33.249
Medium_variant,226,2035,33.762
Medium_variant,226,2036,34.277
Medium_variant,226,2037,34.793
Medium_variant,226,2038,35.313
Medium_variant,226,2039,35.835
Medium_variant,226,2040,36.362
Medium_variant,226,2041,36.896
Medium_variant,226,2042,37.432
Medium_variant,226,2043,37.961
Medium_variant,226,2044,38.487
Medium_variant,226,2045,39.018
Medium_variant,226,2046,39.56
Medium_variant,226,2047,40.131
Medium_variant,226,2048,40.739
Medium_variant,226,2049,41.386
Medium_variant,226,2050,42.066
Medium_variant,226,2051,42.77
Medium_variant,226,2052,43.496
Medium_variant,226,2053,44.248
Medium_variant,226,2054,45.025
Medium_variant,226,2055,45.829
Medium_variant,226,2056,46.666
Medium_variant,226,2057,47.544
Medium_variant,226,2058,48.472
Medium_variant,226,2059,49.452
Medium_variant,226,2060,50.48
Medium_variant,226,2061,51.547
Medium_variant,226,2062,52.651
Medium_variant,226,2063,53.789
Medium_variant,226,2064,54.963
Medium_variant,226,2065,56.178
Medium_variant,226,2066,57.442
Medium_variant,226,2067,58.757
Medium_variant,226,2068,60.119
Medium_variant,226,2069,61.537
Medium_variant,226,2070,63.01
Medium_variant,226,2071,64.543
Medium_variant,226,2072,66.144
Medium_variant,226,2073,67.823
Medium_variant,226,2074,69.586
Medium_variant,226,2075,71.428
Medium_variant,226,2076,73.353
Medium_variant,226,2077,75.364
Medium_variant,226,2078,77.465
Medium_variant,226,2079,79.657
Medium_variant,226,2080,81.954
Medium_variant,226,2081,84.361
Medium_variant,226,2082,86.874
Medium_variant,226,2083,89.498
Medium_variant,226,2084,92.24
Medium_variant,226,2085,95.107
Medium_variant,226,2086,98.119
Medium_variant,226,2087,101.293
Medium_variant,226,2088,104.649
Medium_variant,226,2089,108.203
Medium_variant,226,2090,111.966
Medium_variant,226,2091,115.941
Medium_variant,226,2092,120.131
Medium_variant,226,2093,124.551
Medium_variant,226,2094,129.227
Medium_variant,226,2095,134.171
Medium_variant,226,2096,139.407
Medium_variant,226,2097,144.98
Medium_variant,226,2098,150.932
Medium_variant,226,2099,157.286
