variant,country,year,totalpopulationannualdoubletime
Estimates,332,1950,41.625
Estimates,332,1951,41.174
Estimates,332,1952,40.283
Estimates,332,1953,39.411
Estimates,332,1954,38.581
Estimates,332,1955,37.812
Estimates,332,1956,37.116
Estimates,332,1957,36.503
Estimates,332,1958,35.98
Estimates,332,1959,35.547
Estimates,332,1960,35.205
Estimates,332,1961,34.949
Estimates,332,1962,34.777
Estimates,332,1963,34.683
Estimates,332,1964,34.673
Estimates,332,1965,34.66
Estimates,332,1966,34.64
Estimates,332,1967,34.865
Estimates,332,1968,35.57
Estimates,332,1969,36.73
Estimates,332,1970,38.173
Estimates,332,1971,39.562
Estimates,332,1972,40.36
Estimates,332,1973,40.133
Estimates,332,1974,38.958
Estimates,332,1975,37.463
Estimates,332,1976,36.131
Estimates,332,1977,34.892
Estimates,332,1978,33.621
Estimates,332,1979,32.399
Estimates,332,1980,31.259
Estimates,332,1981,30.288
Estimates,332,1982,29.702
Estimates,332,1983,29.649
Estimates,332,1984,30.085
Estimates,332,1985,30.808
Estimates,332,1986,31.593
Estimates,332,1987,32.351
Estimates,332,1988,33.052
Estimates,332,1989,33.669
Estimates,332,1990,34.279
Estimates,332,1991,34.954
Estimates,332,1992,35.638
Estimates,332,1993,36.254
Estimates,332,1994,36.8
Estimates,332,1995,37.297
Estimates,332,1996,37.795
Estimates,332,1997,38.385
Estimates,332,1998,39.143
Estimates,332,1999,40.07
Estimates,332,2000,41.12
Estimates,332,2001,42.196
Estimates,332,2002,43.122
Estimates,332,2003,43.747
Estimates,332,2004,44.071
Estimates,332,2005,44.238
Estimates,332,2006,44.436
Estimates,332,2007,44.81
Estimates,332,2008,45.45
Estimates,332,2009,46.376
Estimates,332,2010,47.478
Estimates,332,2011,48.622
Estimates,332,2012,49.802
Estimates,332,2013,51.055
Estimates,332,2014,52.369
Estimates,332,2015,53.763
Medium_variant,332,2015,53.763
Medium_variant,332,2016,55.24
Medium_variant,332,2017,56.734
Medium_variant,332,2018,58.175
Medium_variant,332,2019,59.55
Medium_variant,332,2020,60.91
Medium_variant,332,2021,62.324
Medium_variant,332,2022,63.836
Medium_variant,332,2023,65.469
Medium_variant,332,2024,67.239
Medium_variant,332,2025,69.124
Medium_variant,332,2026,71.096
Medium_variant,332,2027,73.168
Medium_variant,332,2028,75.364
Medium_variant,332,2029,77.694
Medium_variant,332,2030,80.169
Medium_variant,332,2031,82.796
Medium_variant,332,2032,85.564
Medium_variant,332,2033,88.459
Medium_variant,332,2034,91.493
Medium_variant,332,2035,94.699
Medium_variant,332,2036,98.13
Medium_variant,332,2037,101.83
Medium_variant,332,2038,105.848
Medium_variant,332,2039,110.229
Medium_variant,332,2040,114.986
Medium_variant,332,2041,120.138
Medium_variant,332,2042,125.799
Medium_variant,332,2043,132.119
Medium_variant,332,2044,139.197
Medium_variant,332,2045,147.112
Medium_variant,332,2046,155.907
Medium_variant,332,2047,165.57
Medium_variant,332,2048,176.076
Medium_variant,332,2049,187.505
Medium_variant,332,2050,200.154
Medium_variant,332,2051,214.471
Medium_variant,332,2052,230.898
Medium_variant,332,2053,249.948
Medium_variant,332,2054,272.339
Medium_variant,332,2055,298.915
Medium_variant,332,2056,330.812
Medium_variant,332,2057,369.754
Medium_variant,332,2058,418.392
Medium_variant,332,2059,480.874
Medium_variant,332,2060,563.855
Medium_variant,332,2061,679.505
Medium_variant,332,2062,854.053
Medium_variant,332,2063,1151.585
Medium_variant,332,2064,1770.662
Medium_variant,332,2065,3788.11
Medium_variant,332,2066,-33449.764
Medium_variant,332,2067,-3167.832
Medium_variant,332,2068,-1686.143
Medium_variant,332,2069,-1161.715
Medium_variant,332,2070,-892.165
Medium_variant,332,2071,-728.328
Medium_variant,332,2072,-621.845
Medium_variant,332,2073,-550.149
Medium_variant,332,2074,-499.466
Medium_variant,332,2075,-461.15
Medium_variant,332,2076,-429.904
Medium_variant,332,2077,-402.793
Medium_variant,332,2078,-378.323
Medium_variant,332,2079,-356.034
Medium_variant,332,2080,-336.328
Medium_variant,332,2081,-319.466
Medium_variant,332,2082,-305.044
Medium_variant,332,2083,-292.594
Medium_variant,332,2084,-281.832
Medium_variant,332,2085,-272.321
Medium_variant,332,2086,-263.772
Medium_variant,332,2087,-256.248
Medium_variant,332,2088,-249.812
Medium_variant,332,2089,-244.303
Medium_variant,332,2090,-239.439
Medium_variant,332,2091,-234.964
Medium_variant,332,2092,-230.689
Medium_variant,332,2093,-226.514
Medium_variant,332,2094,-222.413
Medium_variant,332,2095,-218.392
Medium_variant,332,2096,-214.477
Medium_variant,332,2097,-210.694
Medium_variant,332,2098,-207.061
Medium_variant,332,2099,-203.604
