variant,country,year,totalpopulationannualdoubletime
Estimates,231,1950,37.424
Estimates,231,1951,37.026
Estimates,231,1952,36.378
Estimates,231,1953,35.929
Estimates,231,1954,35.543
Estimates,231,1955,35.108
Estimates,231,1956,34.529
Estimates,231,1957,33.75
Estimates,231,1958,32.761
Estimates,231,1959,31.619
Estimates,231,1960,30.444
Estimates,231,1961,29.384
Estimates,231,1962,28.569
Estimates,231,1963,28.07
Estimates,231,1964,27.837
Estimates,231,1965,27.87
Estimates,231,1966,28.051
Estimates,231,1967,27.941
Estimates,231,1968,27.225
Estimates,231,1969,26.106
Estimates,231,1970,24.759
Estimates,231,1971,23.588
Estimates,231,1972,23.431
Estimates,231,1973,24.971
Estimates,231,1974,28.623
Estimates,231,1975,34.942
Estimates,231,1976,43.869
Estimates,231,1977,51.244
Estimates,231,1978,49.471
Estimates,231,1979,40.475
Estimates,231,1980,32.136
Estimates,231,1981,26.818
Estimates,231,1982,23.786
Estimates,231,1983,22.265
Estimates,231,1984,21.761
Estimates,231,1985,21.714
Estimates,231,1986,21.667
Estimates,231,1987,21.442
Estimates,231,1988,21.021
Estimates,231,1989,20.459
Estimates,231,1990,19.892
Estimates,231,1991,19.474
Estimates,231,1992,19.374
Estimates,231,1993,19.692
Estimates,231,1994,20.406
Estimates,231,1995,21.375
Estimates,231,1996,22.389
Estimates,231,1997,23.24
Estimates,231,1998,23.77
Estimates,231,1999,23.955
Estimates,231,2000,23.972
Estimates,231,2001,24.02
Estimates,231,2002,24.16
Estimates,231,2003,24.396
Estimates,231,2004,24.731
Estimates,231,2005,25.112
Estimates,231,2006,25.48
Estimates,231,2007,25.814
Estimates,231,2008,26.115
Estimates,231,2009,26.383
Estimates,231,2010,26.639
Estimates,231,2011,26.908
Estimates,231,2012,27.193
Estimates,231,2013,27.495
Estimates,231,2014,27.814
Estimates,231,2015,28.149
Medium_variant,231,2015,28.149
Medium_variant,231,2016,28.5
Medium_variant,231,2017,28.87
Medium_variant,231,2018,29.267
Medium_variant,231,2019,29.692
Medium_variant,231,2020,30.142
Medium_variant,231,2021,30.615
Medium_variant,231,2022,31.113
Medium_variant,231,2023,31.643
Medium_variant,231,2024,32.205
Medium_variant,231,2025,32.795
Medium_variant,231,2026,33.41
Medium_variant,231,2027,34.057
Medium_variant,231,2028,34.741
Medium_variant,231,2029,35.463
Medium_variant,231,2030,36.218
Medium_variant,231,2031,37.002
Medium_variant,231,2032,37.807
Medium_variant,231,2033,38.629
Medium_variant,231,2034,39.467
Medium_variant,231,2035,40.328
Medium_variant,231,2036,41.217
Medium_variant,231,2037,42.133
Medium_variant,231,2038,43.073
Medium_variant,231,2039,44.039
Medium_variant,231,2040,45.034
Medium_variant,231,2041,46.061
Medium_variant,231,2042,47.121
Medium_variant,231,2043,48.215
Medium_variant,231,2044,49.345
Medium_variant,231,2045,50.515
Medium_variant,231,2046,51.732
Medium_variant,231,2047,52.998
Medium_variant,231,2048,54.312
Medium_variant,231,2049,55.682
Medium_variant,231,2050,57.11
Medium_variant,231,2051,58.606
Medium_variant,231,2052,60.189
Medium_variant,231,2053,61.88
Medium_variant,231,2054,63.688
Medium_variant,231,2055,65.612
Medium_variant,231,2056,67.645
Medium_variant,231,2057,69.791
Medium_variant,231,2058,72.06
Medium_variant,231,2059,74.46
Medium_variant,231,2060,77.007
Medium_variant,231,2061,79.718
Medium_variant,231,2062,82.608
Medium_variant,231,2063,85.693
Medium_variant,231,2064,88.991
Medium_variant,231,2065,92.523
Medium_variant,231,2066,96.314
Medium_variant,231,2067,100.4
Medium_variant,231,2068,104.818
Medium_variant,231,2069,109.61
Medium_variant,231,2070,114.812
Medium_variant,231,2071,120.468
Medium_variant,231,2072,126.643
Medium_variant,231,2073,133.416
Medium_variant,231,2074,140.871
Medium_variant,231,2075,149.102
Medium_variant,231,2076,158.215
Medium_variant,231,2077,168.33
Medium_variant,231,2078,179.59
Medium_variant,231,2079,192.185
Medium_variant,231,2080,206.37
Medium_variant,231,2081,222.478
Medium_variant,231,2082,240.913
Medium_variant,231,2083,262.19
Medium_variant,231,2084,286.983
Medium_variant,231,2085,316.216
Medium_variant,231,2086,351.119
Medium_variant,231,2087,393.255
Medium_variant,231,2088,444.791
Medium_variant,231,2089,509.109
Medium_variant,231,2090,591.792
Medium_variant,231,2091,702.346
Medium_variant,231,2092,858.026
Medium_variant,231,2093,1093.513
Medium_variant,231,2094,1490.181
Medium_variant,231,2095,2294.965
Medium_variant,231,2096,4780.131
Medium_variant,231,2097,-128510.586
Medium_variant,231,2098,-4663.663
Medium_variant,231,2099,-2439.244
