variant,country,year,totalpopulationannualdoubletime
estimates,478,1950,30.658
estimates,478,1951,29.926
estimates,478,1952,28.642
estimates,478,1953,27.602
estimates,478,1954,26.758
estimates,478,1955,26.072
estimates,478,1956,25.514
estimates,478,1957,25.063
estimates,478,1958,24.7
estimates,478,1959,24.413
estimates,478,1960,24.187
estimates,478,1961,24.013
estimates,478,1962,23.88
estimates,478,1963,23.781
estimates,478,1964,23.712
estimates,478,1965,23.668
estimates,478,1966,23.647
estimates,478,1967,23.644
estimates,478,1968,23.657
estimates,478,1969,23.683
estimates,478,1970,23.72
estimates,478,1971,23.768
estimates,478,1972,23.818
estimates,478,1973,23.865
estimates,478,1974,23.909
estimates,478,1975,23.96
estimates,478,1976,24.022
estimates,478,1977,24.086
estimates,478,1978,24.143
estimates,478,1979,24.197
estimates,478,1980,24.232
estimates,478,1981,24.258
estimates,478,1982,24.346
estimates,478,1983,24.558
estimates,478,1984,24.875
estimates,478,1985,25.236
estimates,478,1986,25.553
estimates,478,1987,25.721
estimates,478,1988,25.668
estimates,478,1989,25.415
estimates,478,1990,25.076
estimates,478,1991,24.75
estimates,478,1992,24.444
estimates,478,1993,24.142
estimates,478,1994,23.856
estimates,478,1995,23.618
estimates,478,1996,23.436
estimates,478,1997,23.255
estimates,478,1998,23.032
estimates,478,1999,22.794
estimates,478,2000,22.556
estimates,478,2001,22.382
estimates,478,2002,22.443
estimates,478,2003,22.877
estimates,478,2004,23.673
estimates,478,2005,24.708
estimates,478,2006,25.788
estimates,478,2007,26.696
estimates,478,2008,27.259
estimates,478,2009,27.454
estimates,478,2010,27.465
estimates,478,2011,27.503
estimates,478,2012,27.637
estimates,478,2013,27.88
estimates,478,2014,28.236
estimates,478,2015,28.645
medium_variant,478,2015,28.645
medium_variant,478,2016,29.04
medium_variant,478,2017,29.414
medium_variant,478,2018,29.779
medium_variant,478,2019,30.133
medium_variant,478,2020,30.487
medium_variant,478,2021,30.849
medium_variant,478,2022,31.218
medium_variant,478,2023,31.59
medium_variant,478,2024,31.965
medium_variant,478,2025,32.346
medium_variant,478,2026,32.735
medium_variant,478,2027,33.131
medium_variant,478,2028,33.533
medium_variant,478,2029,33.943
medium_variant,478,2030,34.361
medium_variant,478,2031,34.792
medium_variant,478,2032,35.239
medium_variant,478,2033,35.707
medium_variant,478,2034,36.196
medium_variant,478,2035,36.703
medium_variant,478,2036,37.224
medium_variant,478,2037,37.763
medium_variant,478,2038,38.324
medium_variant,478,2039,38.904
medium_variant,478,2040,39.504
medium_variant,478,2041,40.119
medium_variant,478,2042,40.751
medium_variant,478,2043,41.401
medium_variant,478,2044,42.069
medium_variant,478,2045,42.753
medium_variant,478,2046,43.453
medium_variant,478,2047,44.163
medium_variant,478,2048,44.882
medium_variant,478,2049,45.608
medium_variant,478,2050,46.345
medium_variant,478,2051,47.096
medium_variant,478,2052,47.859
medium_variant,478,2053,48.629
medium_variant,478,2054,49.408
medium_variant,478,2055,50.2
medium_variant,478,2056,51.009
medium_variant,478,2057,51.837
medium_variant,478,2058,52.686
medium_variant,478,2059,53.556
medium_variant,478,2060,54.449
medium_variant,478,2061,55.367
medium_variant,478,2062,56.318
medium_variant,478,2063,57.309
medium_variant,478,2064,58.343
medium_variant,478,2065,59.418
medium_variant,478,2066,60.53
medium_variant,478,2067,61.676
medium_variant,478,2068,62.859
medium_variant,478,2069,64.079
medium_variant,478,2070,65.341
medium_variant,478,2071,66.651
medium_variant,478,2072,68.016
medium_variant,478,2073,69.442
medium_variant,478,2074,70.934
medium_variant,478,2075,72.489
medium_variant,478,2076,74.106
medium_variant,478,2077,75.791
medium_variant,478,2078,77.555
medium_variant,478,2079,79.402
medium_variant,478,2080,81.328
medium_variant,478,2081,83.328
medium_variant,478,2082,85.407
medium_variant,478,2083,87.57
medium_variant,478,2084,89.817
medium_variant,478,2085,92.155
medium_variant,478,2086,94.579
medium_variant,478,2087,97.073
medium_variant,478,2088,99.616
medium_variant,478,2089,102.204
medium_variant,478,2090,104.857
medium_variant,478,2091,107.597
medium_variant,478,2092,110.448
medium_variant,478,2093,113.424
medium_variant,478,2094,116.531
medium_variant,478,2095,119.766
medium_variant,478,2096,123.124
medium_variant,478,2097,126.591
medium_variant,478,2098,130.155
medium_variant,478,2099,133.798
