variant,country,year,totalpopulationannualdoubletime
estimates,600,1950,26.856
estimates,600,1951,27.034
estimates,600,1952,27.306
estimates,600,1953,27.419
estimates,600,1954,27.41
estimates,600,1955,27.316
estimates,600,1956,27.17
estimates,600,1957,27.001
estimates,600,1958,26.832
estimates,600,1959,26.678
estimates,600,1960,26.545
estimates,600,1961,26.432
estimates,600,1962,26.334
estimates,600,1963,26.248
estimates,600,1964,26.186
estimates,600,1965,26.11
estimates,600,1966,26.035
estimates,600,1967,26.118
estimates,600,1968,26.495
estimates,600,1969,27.14
estimates,600,1970,27.925
estimates,600,1971,28.654
estimates,600,1972,29.094
estimates,600,1973,29.082
estimates,600,1974,28.639
estimates,600,1975,28.035
estimates,600,1976,27.48
estimates,600,1977,26.915
estimates,600,1978,26.263
estimates,600,1979,25.578
estimates,600,1980,24.927
estimates,600,1981,24.38
estimates,600,1982,24.023
estimates,600,1983,23.904
estimates,600,1984,24.006
estimates,600,1985,24.237
estimates,600,1986,24.517
estimates,600,1987,24.869
estimates,600,1988,25.341
estimates,600,1989,25.924
estimates,600,1990,26.607
estimates,600,1991,27.361
estimates,600,1992,28.118
estimates,600,1993,28.814
estimates,600,1994,29.445
estimates,600,1995,30.067
estimates,600,1996,30.757
estimates,600,1997,31.575
estimates,600,1998,32.565
estimates,600,1999,33.75
estimates,600,2000,35.046
estimates,600,2001,36.389
estimates,600,2002,37.919
estimates,600,2003,39.825
estimates,600,2004,42.142
estimates,600,2005,44.85
estimates,600,2006,47.765
estimates,600,2007,50.316
estimates,600,2008,51.844
estimates,600,2009,52.2
estimates,600,2010,51.891
estimates,600,2011,51.543
estimates,600,2012,51.445
estimates,600,2013,51.703
estimates,600,2014,52.366
estimates,600,2015,53.224
medium_variant,600,2015,53.224
medium_variant,600,2016,54.058
medium_variant,600,2017,54.91
medium_variant,600,2018,55.899
medium_variant,600,2019,57.032
medium_variant,600,2020,58.286
medium_variant,600,2021,59.64
medium_variant,600,2022,61.11
medium_variant,600,2023,62.718
medium_variant,600,2024,64.468
medium_variant,600,2025,66.363
medium_variant,600,2026,68.396
medium_variant,600,2027,70.532
medium_variant,600,2028,72.735
medium_variant,600,2029,75.003
medium_variant,600,2030,77.362
medium_variant,600,2031,79.862
medium_variant,600,2032,82.568
medium_variant,600,2033,85.542
medium_variant,600,2034,88.811
medium_variant,600,2035,92.361
medium_variant,600,2036,96.143
medium_variant,600,2037,100.078
medium_variant,600,2038,104.089
medium_variant,600,2039,108.15
medium_variant,600,2040,112.345
medium_variant,600,2041,116.791
medium_variant,600,2042,121.536
medium_variant,600,2043,126.593
medium_variant,600,2044,132.008
medium_variant,600,2045,137.826
medium_variant,600,2046,144.073
medium_variant,600,2047,150.748
medium_variant,600,2048,157.838
medium_variant,600,2049,165.412
medium_variant,600,2050,173.594
medium_variant,600,2051,182.592
medium_variant,600,2052,192.723
medium_variant,600,2053,204.369
medium_variant,600,2054,217.93
medium_variant,600,2055,233.664
medium_variant,600,2056,251.865
medium_variant,600,2057,273.25
medium_variant,600,2058,298.874
medium_variant,600,2059,330.116
medium_variant,600,2060,368.832
medium_variant,600,2061,417.787
medium_variant,600,2062,481.961
medium_variant,600,2063,570.053
medium_variant,600,2064,698.087
medium_variant,600,2065,899.582
medium_variant,600,2066,1259.061
medium_variant,600,2067,2076.41
medium_variant,600,2068,5717.694
medium_variant,600,2069,-8006.35
medium_variant,600,2070,-2393.821
medium_variant,600,2071,-1421.961
medium_variant,600,2072,-1020.54
medium_variant,600,2073,-802.558
medium_variant,600,2074,-666.253
medium_variant,600,2075,-572.953
medium_variant,600,2076,-505.223
medium_variant,600,2077,-454.704
medium_variant,600,2078,-416.468
medium_variant,600,2079,-386.832
medium_variant,600,2080,-363.037
medium_variant,600,2081,-343.348
medium_variant,600,2082,-326.989
medium_variant,600,2083,-313.454
medium_variant,600,2084,-302.195
medium_variant,600,2085,-292.664
medium_variant,600,2086,-284.433
medium_variant,600,2087,-277.419
medium_variant,600,2088,-271.56
medium_variant,600,2089,-266.636
medium_variant,600,2090,-262.382
medium_variant,600,2091,-258.55
medium_variant,600,2092,-254.939
medium_variant,600,2093,-251.421
medium_variant,600,2094,-247.927
medium_variant,600,2095,-244.409
medium_variant,600,2096,-240.839
medium_variant,600,2097,-237.195
medium_variant,600,2098,-233.463
medium_variant,600,2099,-229.633
