variant,country,year,totalpopulationannualdoubletime
estimates,72,1950,22.795
estimates,72,1951,23.888
estimates,72,1952,26.135
estimates,72,1953,28.206
estimates,72,1954,29.965
estimates,72,1955,31.279
estimates,72,1956,32.048
estimates,72,1957,32.224
estimates,72,1958,31.843
estimates,72,1959,31.008
estimates,72,1960,29.888
estimates,72,1961,28.67
estimates,72,1962,27.502
estimates,72,1963,26.472
estimates,72,1964,25.581
estimates,72,1965,24.749
estimates,72,1966,23.928
estimates,72,1967,23.178
estimates,72,1968,22.549
estimates,72,1969,22.017
estimates,72,1970,21.596
estimates,72,1971,21.243
estimates,72,1972,20.787
estimates,72,1973,20.123
estimates,72,1974,19.343
estimates,72,1975,18.593
estimates,72,1976,18.012
estimates,72,1977,17.729
estimates,72,1978,17.808
estimates,72,1979,18.212
estimates,72,1980,18.808
estimates,72,1981,19.443
estimates,72,1982,20.031
estimates,72,1983,20.528
estimates,72,1984,20.923
estimates,72,1985,21.308
estimates,72,1986,21.77
estimates,72,1987,22.28
estimates,72,1988,22.783
estimates,72,1989,23.295
estimates,72,1990,23.821
estimates,72,1991,24.407
estimates,72,1992,25.216
estimates,72,1993,26.419
estimates,72,1994,28.078
estimates,72,1995,30.04
estimates,72,1996,32.105
estimates,72,1997,34.399
estimates,72,1998,37.182
estimates,72,1999,40.478
estimates,72,2000,44.415
estimates,72,2001,48.749
estimates,72,2002,51.693
estimates,72,2003,51.158
estimates,72,2004,47.545
estimates,72,2005,43.16
estimates,72,2006,39.589
estimates,72,2007,37.09
estimates,72,2008,35.543
estimates,72,2009,34.804
estimates,72,2010,34.419
estimates,72,2011,34.091
estimates,72,2012,34.062
estimates,72,2013,34.629
estimates,72,2014,35.784
estimates,72,2015,37.377
medium_variant,72,2015,37.377
medium_variant,72,2016,39.175
medium_variant,72,2017,40.931
medium_variant,72,2018,42.427
medium_variant,72,2019,43.574
medium_variant,72,2020,44.56
medium_variant,72,2021,45.636
medium_variant,72,2022,46.866
medium_variant,72,2023,48.236
medium_variant,72,2024,49.763
medium_variant,72,2025,51.398
medium_variant,72,2026,53.063
medium_variant,72,2027,54.71
medium_variant,72,2028,56.308
medium_variant,72,2029,57.839
medium_variant,72,2030,59.347
medium_variant,72,2031,60.875
medium_variant,72,2032,62.403
medium_variant,72,2033,63.883
medium_variant,72,2034,65.318
medium_variant,72,2035,66.739
medium_variant,72,2036,68.181
medium_variant,72,2037,69.679
medium_variant,72,2038,71.254
medium_variant,72,2039,72.925
medium_variant,72,2040,74.689
medium_variant,72,2041,76.545
medium_variant,72,2042,78.528
medium_variant,72,2043,80.69
medium_variant,72,2044,83.054
medium_variant,72,2045,85.615
medium_variant,72,2046,88.375
medium_variant,72,2047,91.41
medium_variant,72,2048,94.823
medium_variant,72,2049,98.664
medium_variant,72,2050,102.926
medium_variant,72,2051,107.588
medium_variant,72,2052,112.696
medium_variant,72,2053,118.318
medium_variant,72,2054,124.514
medium_variant,72,2055,131.349
medium_variant,72,2056,138.889
medium_variant,72,2057,147.208
medium_variant,72,2058,156.376
medium_variant,72,2059,166.48
medium_variant,72,2060,177.683
medium_variant,72,2061,190.136
medium_variant,72,2062,203.835
medium_variant,72,2063,218.686
medium_variant,72,2064,234.72
medium_variant,72,2065,252.267
medium_variant,72,2066,271.753
medium_variant,72,2067,293.345
medium_variant,72,2068,317.021
medium_variant,72,2069,342.984
medium_variant,72,2070,371.827
medium_variant,72,2071,404.282
medium_variant,72,2072,440.898
medium_variant,72,2073,482.071
medium_variant,72,2074,528.862
medium_variant,72,2075,582.807
medium_variant,72,2076,646.217
medium_variant,72,2077,723.705
medium_variant,72,2078,822.38
medium_variant,72,2079,953.065
medium_variant,72,2080,1132.17
medium_variant,72,2081,1389.45
medium_variant,72,2082,1792.263
medium_variant,72,2083,2519.098
medium_variant,72,2084,4245.693
medium_variant,72,2085,13376.476
medium_variant,72,2086,-11788.36
medium_variant,72,2087,-4061.925
medium_variant,72,2088,-2431.242
medium_variant,72,2089,-1723.939
medium_variant,72,2090,-1332.31
medium_variant,72,2091,-1086.736
medium_variant,72,2092,-919.951
medium_variant,72,2093,-799.54
medium_variant,72,2094,-708.836
medium_variant,72,2095,-638.007
medium_variant,72,2096,-580.795
medium_variant,72,2097,-533.454
medium_variant,72,2098,-493.389
medium_variant,72,2099,-458.953
