variant,country,year,totalpopulationannualdoubletime
estimates,558,1950,24.772
estimates,558,1951,24.144
estimates,558,1952,23.054
estimates,558,1953,22.213
estimates,558,1954,21.6
estimates,558,1955,21.206
estimates,558,1956,21.022
estimates,558,1957,21.042
estimates,558,1958,21.258
estimates,558,1959,21.647
estimates,558,1960,22.152
estimates,558,1961,22.679
estimates,558,1962,23.104
estimates,558,1963,23.318
estimates,558,1964,23.32
estimates,558,1965,23.231
estimates,558,1966,23.158
estimates,558,1967,23.083
estimates,558,1968,22.966
estimates,558,1969,22.825
estimates,558,1970,22.695
estimates,558,1971,22.603
estimates,558,1972,22.541
estimates,558,1973,22.496
estimates,558,1974,22.482
estimates,558,1975,22.504
estimates,558,1976,22.584
estimates,558,1977,22.781
estimates,558,1978,23.146
estimates,558,1979,23.681
estimates,558,1980,24.307
estimates,558,1981,24.959
estimates,558,1982,25.699
estimates,558,1983,26.61
estimates,558,1984,27.685
estimates,558,1985,28.929
estimates,558,1986,30.265
estimates,558,1987,31.373
estimates,558,1988,31.926
estimates,558,1989,31.927
estimates,558,1990,31.655
estimates,558,1991,31.461
estimates,558,1992,31.638
estimates,558,1993,32.381
estimates,558,1994,33.742
estimates,558,1995,35.496
estimates,558,1996,37.349
estimates,558,1997,39.283
estimates,558,1998,41.394
estimates,558,1999,43.643
estimates,558,2000,46.105
estimates,558,2001,48.768
estimates,558,2002,51.153
estimates,558,2003,52.656
estimates,558,2004,53.166
estimates,558,2005,53.075
estimates,558,2006,52.915
estimates,558,2007,53.048
estimates,558,2008,53.677
estimates,558,2009,54.851
estimates,558,2010,56.328
estimates,558,2011,57.786
estimates,558,2012,59.093
estimates,558,2013,60.212
estimates,558,2014,61.125
estimates,558,2015,61.937
medium_variant,558,2015,61.937
medium_variant,558,2016,62.795
medium_variant,558,2017,63.78
medium_variant,558,2018,64.94
medium_variant,558,2019,66.293
medium_variant,558,2020,67.778
medium_variant,558,2021,69.319
medium_variant,558,2022,70.888
medium_variant,558,2023,72.481
medium_variant,558,2024,74.094
medium_variant,558,2025,75.781
medium_variant,558,2026,77.581
medium_variant,558,2027,79.434
medium_variant,558,2028,81.266
medium_variant,558,2029,83.09
medium_variant,558,2030,84.944
medium_variant,558,2031,86.929
medium_variant,558,2032,89.269
medium_variant,558,2033,92.193
medium_variant,558,2034,95.789
medium_variant,558,2035,99.972
medium_variant,558,2036,104.561
medium_variant,558,2037,109.432
medium_variant,558,2038,114.5
medium_variant,558,2039,119.729
medium_variant,558,2040,125.272
medium_variant,558,2041,131.37
medium_variant,558,2042,138.17
medium_variant,558,2043,145.78
medium_variant,558,2044,154.347
medium_variant,558,2045,164.009
medium_variant,558,2046,174.863
medium_variant,558,2047,186.92
medium_variant,558,2048,200.173
medium_variant,558,2049,214.792
medium_variant,558,2050,231.238
medium_variant,558,2051,250.29
medium_variant,558,2052,273.132
medium_variant,558,2053,301.398
medium_variant,558,2054,337.261
medium_variant,558,2055,383.599
medium_variant,558,2056,444.55
medium_variant,558,2057,527.111
medium_variant,558,2058,644.085
medium_variant,558,2059,822.544
medium_variant,558,2060,1131.717
medium_variant,558,2061,1813.349
medium_variant,558,2062,4703.962
medium_variant,558,2063,-7240.101
medium_variant,558,2064,-1998.172
medium_variant,558,2065,-1152.141
medium_variant,558,2066,-810.769
medium_variant,558,2067,-627.458
medium_variant,558,2068,-513.483
medium_variant,558,2069,-435.994
medium_variant,558,2070,-379.751
medium_variant,558,2071,-336.912
medium_variant,558,2072,-303.264
medium_variant,558,2073,-276.238
medium_variant,558,2074,-254.111
medium_variant,558,2075,-235.699
medium_variant,558,2076,-220.212
medium_variant,558,2077,-207.16
medium_variant,558,2078,-196.155
medium_variant,558,2079,-186.814
medium_variant,558,2080,-178.737
medium_variant,558,2081,-171.643
medium_variant,558,2082,-165.452
medium_variant,558,2083,-160.116
medium_variant,558,2084,-155.502
medium_variant,558,2085,-151.458
medium_variant,558,2086,-147.851
medium_variant,558,2087,-144.598
medium_variant,558,2088,-141.655
medium_variant,558,2089,-138.971
medium_variant,558,2090,-136.53
medium_variant,558,2091,-134.323
medium_variant,558,2092,-132.334
medium_variant,558,2093,-130.535
medium_variant,558,2094,-128.906
medium_variant,558,2095,-127.425
medium_variant,558,2096,-126.057
medium_variant,558,2097,-124.78
medium_variant,558,2098,-123.573
medium_variant,558,2099,-122.41
