variant,country,year,totalpopulationannualdoubletime
Estimates,724,1950,116.445
Estimates,724,1951,108.572
Estimates,724,1952,97.474
Estimates,724,1953,91.149
Estimates,724,1954,87.271
Estimates,724,1955,84.505
Estimates,724,1956,81.937
Estimates,724,1957,78.965
Estimates,724,1958,75.309
Estimates,724,1959,71.135
Estimates,724,1960,66.997
Estimates,724,1961,63.566
Estimates,724,1962,61.431
Estimates,724,1963,60.941
Estimates,724,1964,61.923
Estimates,724,1965,63.911
Estimates,724,1966,66.153
Estimates,724,1967,67.56
Estimates,724,1968,67.253
Estimates,724,1969,65.348
Estimates,724,1970,62.972
Estimates,724,1971,61.154
Estimates,724,1972,60.209
Estimates,724,1973,60.2
Estimates,724,1974,61.189
Estimates,724,1975,62.767
Estimates,724,1976,64.65
Estimates,724,1977,67.503
Estimates,724,1978,72.336
Estimates,724,1979,79.816
Estimates,724,1980,90.238
Estimates,724,1981,103.648
Estimates,724,1982,120.531
Estimates,724,1983,141.699
Estimates,724,1984,167.723
Estimates,724,1985,201.708
Estimates,724,1986,248.562
Estimates,724,1987,302.847
Estimates,724,1988,339.999
Estimates,724,1989,340.094
Estimates,724,1990,307.119
Estimates,724,1991,265.276
Estimates,724,1992,236.074
Estimates,724,1993,224.221
Estimates,724,1994,223.537
Estimates,724,1995,232.433
Estimates,724,1996,238.347
Estimates,724,1997,203.315
Estimates,724,1998,140.58
Estimates,724,1999,93.76
Estimates,724,2000,67.517
Estimates,724,2001,53.699
Estimates,724,2002,46.609
Estimates,724,2003,43.572
Estimates,724,2004,43.374
Estimates,724,2005,44.35
Estimates,724,2006,45.565
Estimates,724,2007,48.961
Estimates,724,2008,58.419
Estimates,724,2009,81.657
Estimates,724,2010,156.023
Estimates,724,2011,1815.905
Estimates,724,2012,-255.036
Estimates,724,2013,-170.632
Estimates,724,2014,-192.432
Estimates,724,2015,-327.987
Medium_variant,724,2015,-327.987
Medium_variant,724,2016,-1239.55
Medium_variant,724,2017,1222.175
Medium_variant,724,2018,659.236
Medium_variant,724,2019,834.666
Medium_variant,724,2020,2373.922
Medium_variant,724,2021,-5037.293
Medium_variant,724,2022,-1701.646
Medium_variant,724,2023,-1174.658
Medium_variant,724,2024,-1033.599
Medium_variant,724,2025,-974.059
Medium_variant,724,2026,-898.709
Medium_variant,724,2027,-849.251
Medium_variant,724,2028,-869.685
Medium_variant,724,2029,-965.781
Medium_variant,724,2030,-1150.883
Medium_variant,724,2031,-1428.896
Medium_variant,724,2032,-1720.034
Medium_variant,724,2033,-1808.749
Medium_variant,724,2034,-1613.522
Medium_variant,724,2035,-1345.942
Medium_variant,724,2036,-1139.462
Medium_variant,724,2037,-988.297
Medium_variant,724,2038,-871.825
Medium_variant,724,2039,-780.359
Medium_variant,724,2040,-701.836
Medium_variant,724,2041,-629.349
Medium_variant,724,2042,-562.264
Medium_variant,724,2043,-501.311
Medium_variant,724,2044,-446.892
Medium_variant,724,2045,-400.302
Medium_variant,724,2046,-361.07
Medium_variant,724,2047,-326.719
Medium_variant,724,2048,-295.729
Medium_variant,724,2049,-268.187
Medium_variant,724,2050,-244.473
Medium_variant,724,2051,-224.608
Medium_variant,724,2052,-208.153
Medium_variant,724,2053,-194.576
Medium_variant,724,2054,-183.373
Medium_variant,724,2055,-173.927
Medium_variant,724,2056,-165.833
Medium_variant,724,2057,-159.07
Medium_variant,724,2058,-153.648
Medium_variant,724,2059,-149.412
Medium_variant,724,2060,-146.078
Medium_variant,724,2061,-143.466
Medium_variant,724,2062,-141.696
Medium_variant,724,2063,-140.919
Medium_variant,724,2064,-141.114
Medium_variant,724,2065,-142.115
Medium_variant,724,2066,-143.773
Medium_variant,724,2067,-146.138
Medium_variant,724,2068,-149.331
Medium_variant,724,2069,-153.413
Medium_variant,724,2070,-158.388
Medium_variant,724,2071,-164.303
Medium_variant,724,2072,-171.418
Medium_variant,724,2073,-180.089
Medium_variant,724,2074,-190.57
Medium_variant,724,2075,-202.95
Medium_variant,724,2076,-217.248
Medium_variant,724,2077,-233.644
Medium_variant,724,2078,-252.379
Medium_variant,724,2079,-273.576
Medium_variant,724,2080,-297.769
Medium_variant,724,2081,-325.222
Medium_variant,724,2082,-354.038
Medium_variant,724,2083,-380.708
Medium_variant,724,2084,-402.671
Medium_variant,724,2085,-420.499
Medium_variant,724,2086,-435.776
Medium_variant,724,2087,-446.742
Medium_variant,724,2088,-450.797
Medium_variant,724,2089,-448.062
Medium_variant,724,2090,-440.23
Medium_variant,724,2091,-429.375
Medium_variant,724,2092,-417.167
Medium_variant,724,2093,-404.649
Medium_variant,724,2094,-392.317
Medium_variant,724,2095,-380.352
Medium_variant,724,2096,-368.794
Medium_variant,724,2097,-357.651
Medium_variant,724,2098,-346.921
Medium_variant,724,2099,-336.598
