variant,country,year,totalpopulationannualdoubletime
estimates,426,1950,49.366
estimates,426,1951,49.356
estimates,426,1952,49.261
estimates,426,1953,48.991
estimates,426,1954,48.505
estimates,426,1955,47.774
estimates,426,1956,46.782
estimates,426,1957,45.539
estimates,426,1958,44.086
estimates,426,1959,42.497
estimates,426,1960,40.888
estimates,426,1961,39.39
estimates,426,1962,38.112
estimates,426,1963,37.115
estimates,426,1964,36.363
estimates,426,1965,35.686
estimates,426,1966,34.987
estimates,426,1967,34.404
estimates,426,1968,34.059
estimates,426,1969,33.891
estimates,426,1970,33.898
estimates,426,1971,33.936
estimates,426,1972,33.502
estimates,426,1973,32.268
estimates,426,1974,30.502
estimates,426,1975,28.73
estimates,426,1976,27.35
estimates,426,1977,26.533
estimates,426,1978,26.319
estimates,426,1979,26.661
estimates,426,1980,27.259
estimates,426,1981,27.885
estimates,426,1982,28.795
estimates,426,1983,30.356
estimates,426,1984,32.64
estimates,426,1985,35.759
estimates,426,1986,39.532
estimates,426,1987,42.579
estimates,426,1988,43.101
estimates,426,1989,41.125
estimates,426,1990,38.236
estimates,426,1991,35.939
estimates,426,1992,35.112
estimates,426,1993,36.233
estimates,426,1994,39.58
estimates,426,1995,44.909
estimates,426,1996,51.479
estimates,426,1997,58.82
estimates,426,1998,66.53
estimates,426,1999,73.692
estimates,426,2000,80.742
estimates,426,2001,88.627
estimates,426,2002,95.764
estimates,426,2003,99.126
estimates,426,2004,97.945
estimates,426,2005,94.344
estimates,426,2006,90.245
estimates,426,2007,85.149
estimates,426,2008,78.693
estimates,426,2009,71.905
estimates,426,2010,65.559
estimates,426,2011,60.317
estimates,426,2012,56.931
estimates,426,2013,55.679
estimates,426,2014,56.265
estimates,426,2015,57.897
medium_variant,426,2015,57.897
medium_variant,426,2016,59.724
medium_variant,426,2017,61.455
medium_variant,426,2018,63.046
medium_variant,426,2019,64.387
medium_variant,426,2020,65.676
medium_variant,426,2021,67.148
medium_variant,426,2022,68.713
medium_variant,426,2023,70.168
medium_variant,426,2024,71.474
medium_variant,426,2025,72.684
medium_variant,426,2026,73.831
medium_variant,426,2027,74.776
medium_variant,426,2028,75.371
medium_variant,426,2029,75.616
medium_variant,426,2030,75.641
medium_variant,426,2031,75.586
medium_variant,426,2032,75.45
medium_variant,426,2033,75.207
medium_variant,426,2034,74.891
medium_variant,426,2035,74.534
medium_variant,426,2036,74.182
medium_variant,426,2037,73.906
medium_variant,426,2038,73.765
medium_variant,426,2039,73.772
medium_variant,426,2040,73.899
medium_variant,426,2041,74.113
medium_variant,426,2042,74.402
medium_variant,426,2043,74.772
medium_variant,426,2044,75.233
medium_variant,426,2045,75.8
medium_variant,426,2046,76.513
medium_variant,426,2047,77.459
medium_variant,426,2048,78.721
medium_variant,426,2049,80.323
medium_variant,426,2050,82.198
medium_variant,426,2051,84.275
medium_variant,426,2052,86.622
medium_variant,426,2053,89.338
medium_variant,426,2054,92.45
medium_variant,426,2055,95.942
medium_variant,426,2056,99.765
medium_variant,426,2057,103.843
medium_variant,426,2058,108.109
medium_variant,426,2059,112.527
medium_variant,426,2060,117.189
medium_variant,426,2061,122.208
medium_variant,426,2062,127.555
medium_variant,426,2063,133.157
medium_variant,426,2064,139.008
medium_variant,426,2065,145.164
medium_variant,426,2066,151.698
medium_variant,426,2067,158.635
medium_variant,426,2068,165.971
medium_variant,426,2069,173.754
medium_variant,426,2070,182.029
medium_variant,426,2071,190.824
medium_variant,426,2072,200.107
medium_variant,426,2073,209.811
medium_variant,426,2074,219.956
medium_variant,426,2075,230.665
medium_variant,426,2076,242.103
medium_variant,426,2077,254.433
medium_variant,426,2078,267.777
medium_variant,426,2079,282.314
medium_variant,426,2080,298.229
medium_variant,426,2081,315.688
medium_variant,426,2082,334.976
medium_variant,426,2083,356.369
medium_variant,426,2084,380.354
medium_variant,426,2085,407.435
medium_variant,426,2086,438.341
medium_variant,426,2087,474.691
medium_variant,426,2088,518.84
medium_variant,426,2089,573.418
medium_variant,426,2090,641.648
medium_variant,426,2091,728.208
medium_variant,426,2092,840.094
medium_variant,426,2093,989.36
medium_variant,426,2094,1198.768
medium_variant,426,2095,1515.7
medium_variant,426,2096,2055.981
medium_variant,426,2097,3199.227
medium_variant,426,2098,7296.701
medium_variant,426,2099,-24347.213
