variant,country,year,totalpopulationannualdoubletime
Estimates,28,1950,16.351
Estimates,28,1951,18.584
Estimates,28,1952,24.723
Estimates,28,1953,33.747
Estimates,28,1954,47.318
Estimates,28,1955,67.226
Estimates,28,1956,91.859
Estimates,28,1957,108.55
Estimates,28,1958,101.844
Estimates,28,1959,80.206
Estimates,28,1960,60.26
Estimates,28,1961,47.195
Estimates,28,1962,39.776
Estimates,28,1963,36.351
Estimates,28,1964,35.493
Estimates,28,1965,35.675
Estimates,28,1966,35.894
Estimates,28,1967,36.444
Estimates,28,1968,37.979
Estimates,28,1969,40.626
Estimates,28,1970,44.583
Estimates,28,1971,50.048
Estimates,28,1972,56.972
Estimates,28,1973,64.943
Estimates,28,1974,74.25
Estimates,28,1975,85.142
Estimates,28,1976,99.666
Estimates,28,1977,133.94
Estimates,28,1978,295.692
Estimates,28,1979,-471.504
Estimates,28,1980,-121.108
Estimates,28,1981,-71.442
Estimates,28,1982,-53.263
Estimates,28,1983,-45.103
Estimates,28,1984,-41.855
Estimates,28,1985,-40.353
Estimates,28,1986,-39.63
Estimates,28,1987,-42.632
Estimates,28,1988,-57.318
Estimates,28,1989,-136.483
Estimates,28,1990,193.736
Estimates,28,1991,56.855
Estimates,28,1992,35.917
Estimates,28,1993,28.909
Estimates,28,1994,26.521
Estimates,28,1995,25.655
Estimates,28,1996,25.088
Estimates,28,1997,25.272
Estimates,28,1998,26.976
Estimates,28,1999,30.575
Estimates,28,2000,36.654
Estimates,28,2001,45.88
Estimates,28,2002,57.356
Estimates,28,2003,66.417
Estimates,28,2004,68.214
Estimates,28,2005,65.462
Estimates,28,2006,63.168
Estimates,28,2007,62.14
Estimates,28,2008,62.172
Estimates,28,2009,63.527
Estimates,28,2010,65.29
Estimates,28,2011,66.557
Estimates,28,2012,67.36
Estimates,28,2013,68.127
Estimates,28,2014,68.746
Estimates,28,2015,69.251
Medium_variant,28,2015,69.251
Medium_variant,28,2016,69.831
Medium_variant,28,2017,70.524
Medium_variant,28,2018,71.294
Medium_variant,28,2019,72.182
Medium_variant,28,2020,73.193
Medium_variant,28,2021,74.372
Medium_variant,28,2022,75.73
Medium_variant,28,2023,77.278
Medium_variant,28,2024,79.212
Medium_variant,28,2025,81.435
Medium_variant,28,2026,83.879
Medium_variant,28,2027,86.625
Medium_variant,28,2028,89.602
Medium_variant,28,2029,93.018
Medium_variant,28,2030,96.948
Medium_variant,28,2031,101.136
Medium_variant,28,2032,105.835
Medium_variant,28,2033,110.894
Medium_variant,28,2034,116.265
Medium_variant,28,2035,122.177
Medium_variant,28,2036,128.828
Medium_variant,28,2037,136.248
Medium_variant,28,2038,144.171
Medium_variant,28,2039,152.941
Medium_variant,28,2040,162.88
Medium_variant,28,2041,173.856
Medium_variant,28,2042,186.037
Medium_variant,28,2043,199.38
Medium_variant,28,2044,214.319
Medium_variant,28,2045,231.161
Medium_variant,28,2046,249.493
Medium_variant,28,2047,270.791
Medium_variant,28,2048,293.662
Medium_variant,28,2049,318.609
Medium_variant,28,2050,347.221
Medium_variant,28,2051,379.436
Medium_variant,28,2052,415.828
Medium_variant,28,2053,453.176
Medium_variant,28,2054,494.587
Medium_variant,28,2055,542.259
Medium_variant,28,2056,593.195
Medium_variant,28,2057,651.795
Medium_variant,28,2058,707.08
Medium_variant,28,2059,757.825
Medium_variant,28,2060,816.249
Medium_variant,28,2061,874.639
Medium_variant,28,2062,930.969
Medium_variant,28,2063,976.821
Medium_variant,28,2064,1014.388
Medium_variant,28,2065,1054.875
Medium_variant,28,2066,1091.22
Medium_variant,28,2067,1130.077
Medium_variant,28,2068,1215.754
Medium_variant,28,2069,1348.194
Medium_variant,28,2070,1526.99
Medium_variant,28,2071,1779.446
Medium_variant,28,2072,2188.996
Medium_variant,28,2073,3057.158
Medium_variant,28,2074,5787.729
Medium_variant,28,2075,0
Medium_variant,28,2076,-5787.729
Medium_variant,28,2077,-2842.572
Medium_variant,28,2078,-1883.458
Medium_variant,28,2079,-1432.821
Medium_variant,28,2080,-1155.862
Medium_variant,28,2081,-962.583
Medium_variant,28,2082,-828.659
Medium_variant,28,2083,-730.517
Medium_variant,28,2084,-661.001
Medium_variant,28,2085,-605.664
Medium_variant,28,2086,-558.734
Medium_variant,28,2087,-521.782
Medium_variant,28,2088,-492.3
Medium_variant,28,2089,-474.145
Medium_variant,28,2090,-459.835
Medium_variant,28,2091,-447.561
Medium_variant,28,2092,-437.064
Medium_variant,28,2093,-427.006
Medium_variant,28,2094,-417.352
Medium_variant,28,2095,-409.139
Medium_variant,28,2096,-403.244
Medium_variant,28,2097,-397.49
Medium_variant,28,2098,-394.813
Medium_variant,28,2099,-394.12
