variant,country,year,totalpopulationannualdoubletime
Estimates,100,1950,95.583
Estimates,100,1951,92.913
Estimates,100,1952,88.743
Estimates,100,1953,86.166
Estimates,100,1954,84.627
Estimates,100,1955,83.717
Estimates,100,1956,83.111
Estimates,100,1957,82.553
Estimates,100,1958,81.866
Estimates,100,1959,81.025
Estimates,100,1960,80.212
Estimates,100,1961,79.775
Estimates,100,1962,80.167
Estimates,100,1963,81.803
Estimates,100,1964,84.783
Estimates,100,1965,88.9
Estimates,100,1966,93.734
Estimates,100,1967,98.755
Estimates,100,1968,103.438
Estimates,100,1969,107.594
Estimates,100,1970,111.51
Estimates,100,1971,115.923
Estimates,100,1972,122.078
Estimates,100,1973,131.443
Estimates,100,1974,145.226
Estimates,100,1975,165.414
Estimates,100,1976,193.53
Estimates,100,1977,224.229
Estimates,100,1978,244.118
Estimates,100,1979,246.736
Estimates,100,1980,240.451
Estimates,100,1981,239.432
Estimates,100,1982,258.761
Estimates,100,1983,327.665
Estimates,100,1984,580.304
Estimates,100,1985,5584.858
Estimates,100,1986,-744.64
Estimates,100,1987,-325.366
Estimates,100,1988,-188.966
Estimates,100,1989,-126.051
Estimates,100,1990,-91.888
Estimates,100,1991,-72.275
Estimates,100,1992,-62.128
Estimates,100,1993,-58.721
Estimates,100,1994,-60.32
Estimates,100,1995,-65.512
Estimates,100,1996,-72.549
Estimates,100,1997,-79.568
Estimates,100,1998,-84.325
Estimates,100,1999,-85.206
Estimates,100,2000,-84.127
Estimates,100,2001,-83.721
Estimates,100,2002,-84.342
Estimates,100,2003,-85.621
Estimates,100,2004,-87.685
Estimates,100,2005,-90.169
Estimates,100,2006,-92.536
Estimates,100,2007,-94.56
Estimates,100,2008,-96.165
Estimates,100,2009,-97.248
Estimates,100,2010,-97.962
Estimates,100,2011,-98.466
Estimates,100,2012,-98.597
Estimates,100,2013,-98.152
Estimates,100,2014,-97.154
Estimates,100,2015,-95.749
Medium_variant,100,2015,-95.749
Medium_variant,100,2016,-94.129
Medium_variant,100,2017,-92.443
Medium_variant,100,2018,-90.797
Medium_variant,100,2019,-89.218
Medium_variant,100,2020,-87.654
Medium_variant,100,2021,-86.031
Medium_variant,100,2022,-84.274
Medium_variant,100,2023,-82.344
Medium_variant,100,2024,-80.289
Medium_variant,100,2025,-78.223
Medium_variant,100,2026,-76.267
Medium_variant,100,2027,-74.491
Medium_variant,100,2028,-72.937
Medium_variant,100,2029,-71.613
Medium_variant,100,2030,-70.441
Medium_variant,100,2031,-69.378
Medium_variant,100,2032,-68.512
Medium_variant,100,2033,-67.937
Medium_variant,100,2034,-67.648
Medium_variant,100,2035,-67.548
Medium_variant,100,2036,-67.542
Medium_variant,100,2037,-67.643
Medium_variant,100,2038,-67.884
Medium_variant,100,2039,-68.248
Medium_variant,100,2040,-68.713
Medium_variant,100,2041,-69.235
Medium_variant,100,2042,-69.714
Medium_variant,100,2043,-70.049
Medium_variant,100,2044,-70.209
Medium_variant,100,2045,-70.269
Medium_variant,100,2046,-70.3
Medium_variant,100,2047,-70.255
Medium_variant,100,2048,-70.066
Medium_variant,100,2049,-69.732
Medium_variant,100,2050,-69.31
Medium_variant,100,2051,-68.853
Medium_variant,100,2052,-68.354
Medium_variant,100,2053,-67.795
Medium_variant,100,2054,-67.195
Medium_variant,100,2055,-66.581
Medium_variant,100,2056,-65.993
Medium_variant,100,2057,-65.481
Medium_variant,100,2058,-65.091
Medium_variant,100,2059,-64.837
Medium_variant,100,2060,-64.688
Medium_variant,100,2061,-64.619
Medium_variant,100,2062,-64.675
Medium_variant,100,2063,-64.915
Medium_variant,100,2064,-65.351
Medium_variant,100,2065,-65.951
Medium_variant,100,2066,-66.683
Medium_variant,100,2067,-67.576
Medium_variant,100,2068,-68.671
Medium_variant,100,2069,-69.982
Medium_variant,100,2070,-71.493
Medium_variant,100,2071,-73.184
Medium_variant,100,2072,-75.067
Medium_variant,100,2073,-77.157
Medium_variant,100,2074,-79.453
Medium_variant,100,2075,-81.957
Medium_variant,100,2076,-84.667
Medium_variant,100,2077,-87.533
Medium_variant,100,2078,-90.496
Medium_variant,100,2079,-93.52
Medium_variant,100,2080,-96.618
Medium_variant,100,2081,-99.799
Medium_variant,100,2082,-102.966
Medium_variant,100,2083,-105.99
Medium_variant,100,2084,-108.795
Medium_variant,100,2085,-111.423
Medium_variant,100,2086,-113.903
Medium_variant,100,2087,-116.025
Medium_variant,100,2088,-117.554
Medium_variant,100,2089,-118.439
Medium_variant,100,2090,-118.83
Medium_variant,100,2091,-118.944
Medium_variant,100,2092,-118.935
Medium_variant,100,2093,-118.901
Medium_variant,100,2094,-118.873
Medium_variant,100,2095,-118.826
Medium_variant,100,2096,-118.714
Medium_variant,100,2097,-118.485
Medium_variant,100,2098,-118.084
Medium_variant,100,2099,-117.463
